game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401551782,2023,1,Oregon,Liberty,45,6,False,-19.166666666666668,39,-20.975779302902463,1.8091126362357954,Home,False,Win,-22.344978,3.1783123,Home,True,Win,,,,,,,True,,
401551780,2023,1,Tennessee,Iowa,35,0,False,-5.666666666666667,35,-3.571909339803718,-2.094757326862949,Away,True,Loss,-1.3627934,-4.303873,Away,True,Loss,,,,,,,True,,
401551733,2023,1,Ohio,Georgia Southern,41,21,False,0.5,20,-12.794815149871843,13.294815149871843,Home,True,Win,-11.289815,11.789815,Home,True,Win,,,,,,,True,,
401551732,2023,1,Fresno State,New Mexico State,37,10,False,2.5,27,-2.316328066146218,4.816328066146218,Home,True,Win,-2.333573,4.8335733,Home,True,Win,,,,,,,True,,
401551735,2023,1,Marshall,UTSA,17,35,False,7.666666666666667,-18,14.926614320335226,-7.259947653668559,Away,True,Win,9.940033,-2.2733665,Away,True,Win,,,,,,,True,,
401551764,2023,1,Kansas State,NC State,28,19,False,-4.0,9,-5.551441327828068,1.5514413278280683,Home,False,Win,-2.928371,-1.071629,Away,False,Loss,,,,,,,False,,
401551731,2023,1,App State,Miami (OH),13,9,False,-5.833333333333333,4,-3.3106889270492763,-2.5226444062840567,Away,True,Win,1.784229,-7.6175623,Away,True,Win,,,,,,,True,,
401551748,2023,1,Rice,Texas State,21,45,False,3.5,-24,-5.019274651454733,8.519274651454733,Home,True,Loss,-1.7692997,5.2692995,Home,True,Loss,,,,,,,True,,
401551789,2023,1,Michigan,Washington,34,13,False,-5.0,21,-8.519890133719803,3.5198901337198034,Home,True,Win,-5.8092566,0.80925655,Home,False,Win,,,,,,,True,,
401618099,2023,1,Montana,North Dakota State,31,29,True,1.5,2,15.738592876698412,-14.238592876698412,Away,True,Loss,0.542884,0.957116,Home,False,Win,,,,,,,False,,
401554566,2023,1,Wyoming,Toledo,16,15,True,-4.5,1,4.5502422846375055,-9.050242284637505,Away,True,Win,1.9193916,-6.4193916,Away,True,Win,,,,,,,True,,
401520159,2023,1,Kentucky,Ball State,44,14,False,-25.875,30,-25.829788978161403,-0.04521102183859682,Away,False,Loss,-23.712097,-2.1629028,Away,True,Loss,,,,,,,True,,
401520181,2023,1,Western Kentucky,South Florida,41,24,False,-12.875,17,-19.295110016744612,6.420110016744612,Home,True,Win,-17.64304,4.7680397,Home,True,Win,,,,,,,True,,
401520145,2023,1,Jacksonville State,UTEP,17,14,True,1.1666666666666667,3,5.316791693652931,-4.150125026986264,Away,True,Loss,-1.4648873,2.631554,Home,True,Win,,,,,,,False,,
401520173,2023,1,Texas A&M,New Mexico,52,10,True,-37.875,42,-37.05947628883994,-0.8155237111600613,Away,False,Loss,-35.684628,-2.1903725,Away,True,Loss,,,,,,,True,,
401532392,2023,1,San Diego State,Ohio,20,13,False,-2.9,7,-9.143743369087115,6.243743369087115,Home,True,Win,-5.915633,3.015633,Home,True,Win,,,,,,,True,,
401520169,2023,1,Penn State,West Virginia,38,15,False,-20.6,23,-27.23426080868477,6.634260808684768,Home,True,Win,-27.950779,7.3507786,Home,True,Win,,,,,,,True,,
401520152,2023,1,BYU,Sam Houston,14,0,False,-20.375,14,-24.156420161660613,3.7814201616606127,Home,True,Loss,-22.647436,2.2724361,Home,True,Loss,,,,,,,True,,
401520149,2023,1,Alabama,Middle Tennessee,56,7,False,-39.375,49,-41.16302254035995,1.7880225403599468,Home,False,Win,-34.403667,-4.9713326,Away,True,Loss,,,,,,,False,,
401525463,2023,1,Miami,Miami (OH),38,3,False,-16.625,35,-20.254019481818894,3.6290194818188937,Home,True,Win,-21.214853,4.5898533,Home,True,Win,,,,,,,True,,
401523991,2023,1,North Texas,California,21,58,False,6.5,-37,-12.745126617424306,19.245126617424305,Home,True,Loss,-6.288622,12.788622,Home,True,Loss,,,,,,,True,,
401532573,2023,1,San José State,Oregon State,17,42,True,15.25,-25,-0.5758159299532393,15.82581592995324,Home,True,Loss,5.7817616,9.468239,Home,True,Loss,,,,,,,True,,
401523994,2023,1,TCU,Colorado,42,45,False,-20.6,-3,-28.64340788780452,8.04340788780452,Home,True,Loss,-30.38791,9.78791,Home,True,Loss,,,,,,,True,,
401525468,2023,1,Duke,Clemson,28,7,False,12.7,21,11.176711708125321,1.5232882918746782,Home,False,Win,6.534722,6.165278,Home,True,Win,,,,,,,True,,
401523997,2023,1,Washington,Boise State,56,19,False,-14.3,37,-14.761549680928976,0.4615496809289752,Home,False,Win,-11.740287,-2.5597134,Away,True,Loss,,,,,,,False,,
401525824,2023,1,Texas,Rice,37,10,False,-35.25,27,-34.64399913874256,-0.6060008612574421,Away,False,Win,-30.503992,-4.746008,Away,True,Win,,,,,,,True,,
401531377,2023,1,UAB,North Carolina A&T,35,6,False,-24.166666666666668,29,-21.6235021571972,-2.5431645094694666,Away,True,Loss,-33.70527,9.538603,Home,True,Win,,,,,,,False,,
401525461,2023,1,Wake Forest,Elon,37,17,False,-32.166666666666664,20,-23.44711354279925,-8.719553123867414,Away,True,Win,-34.23101,2.0643425,Home,True,Loss,,,,,,,False,,
401520166,2023,1,New Mexico State,Western Illinois,58,21,False,-21.0,37,-19.56097598049726,-1.4390240195027388,Away,False,Loss,-22.74884,1.7488403,Home,False,Win,,,,,,,False,,
401531841,2023,1,Troy,Stephen F. Austin,48,30,False,-26.0,18,-27.796724161595577,1.7967241615955771,Home,False,Loss,-37.363758,11.363758,Home,True,Loss,,,,,,,True,,
401531836,2023,1,Georgia Southern,The Citadel,34,0,False,-34.25,34,-13.604885313922086,-20.645114686077914,Away,True,Win,-23.170547,-11.0794525,Away,True,Win,,,,,,,True,,
401532572,2023,1,UNLV,Bryant,44,14,True,-16.75,30,-8.162750376202847,-8.587249623797153,Away,True,Loss,-21.101778,4.351778,Home,True,Win,,,,,,,False,,
401531426,2023,1,Memphis,Bethune-Cookman,56,14,False,-49.0,42,-23.361282617027186,-25.638717382972814,Away,True,Win,-33.330578,-15.669422,Away,True,Win,,,,,,,True,,
401525821,2023,1,Kansas State,Southeast Missouri State,45,0,False,-28.5,45,-27.36609289408106,-1.13390710591894,Away,False,Loss,-37.383617,8.883617,Home,True,Win,,,,,,,False,,
401532393,2023,1,Western Michigan,Saint Francis,35,17,False,-14.0,18,-13.608255905521855,-0.3917440944781454,Away,False,Loss,-29.961872,15.961872,Home,True,Win,,,,,,,False,,
401532394,2023,1,Eastern Michigan,Howard,33,23,False,-20.0,10,-21.346537906354605,1.3465379063546052,Home,False,Loss,-33.719456,13.719456,Home,True,Loss,,,,,,,True,,
401551753,2023,1,Texas Tech,California,34,14,False,-2.8333333333333335,20,-12.601430165699963,9.768096832366629,Home,True,Win,-12.610023,9.77669,Home,True,Win,,,,,,,True,,
401551769,2023,1,Penn State,Ole Miss,25,38,False,-4.833333333333333,-13,-8.260717109506647,3.427383776173314,Home,True,Loss,-7.5453196,2.711986,Home,True,Loss,,,,,,,True,,
401551752,2023,1,Boise State,UCLA,22,35,False,5.166666666666667,-13,-10.446554264694722,15.61322093136139,Home,True,Loss,-7.9251976,13.091864,Home,True,Loss,,,,,,,True,,
401551765,2023,1,Oklahoma,Arizona,24,38,False,2.0,-14,-13.810833655437598,15.810833655437598,Home,True,Loss,-9.311554,11.311554,Home,True,Loss,,,,,,,True,,
401551751,2023,1,Louisiana,Jacksonville State,31,34,False,1.8333333333333333,-3,-12.84255337314069,14.675886706474024,Home,True,Loss,-25.503693,27.337027,Home,True,Loss,,,,,,,True,,
401551744,2023,1,Northwestern,Utah,14,7,False,6.5,7,8.231751908502694,-1.7317519085026944,Away,False,Loss,10.595039,-4.0950394,Away,True,Loss,,,,,,,True,,
401551750,2023,1,Boston College,SMU,23,14,False,13.5,9,19.069916864604604,-5.569916864604604,Away,True,Loss,12.915334,0.58466625,Home,False,Win,,,,,,,False,,
401523996,2023,1,USC,Nevada,66,14,True,-37.875,52,-41.72167248778219,3.846672487782193,Home,True,Win,-36.86729,-1.0077095,Away,False,Loss,,,,,,,False,,
401520175,2023,1,UL Monroe,Army,17,13,False,8.375,4,5.518205355027973,2.8567946449720267,Home,True,Win,9.27316,-0.89816,Away,False,Loss,,,,,,,False,,
401520146,2023,1,Louisiana Tech,Florida International,22,17,False,-10.6,5,-5.589465299859875,-5.010534700140124,Away,True,Win,-7.2146635,-3.3853369,Away,True,Win,,,,,,,True,,
401520155,2023,1,Illinois,Toledo,30,28,False,-8.6,2,-12.319730579491724,3.719730579491724,Home,True,Loss,-11.73541,3.1354094,Home,True,Loss,,,,,,,True,,
401531347,2023,1,Tulane,South Alabama,37,17,False,-6.375,20,-14.01257993038626,7.637579930386259,Home,True,Win,-10.780714,4.405714,Home,True,Win,,,,,,,True,,
401520176,2023,1,Utah,Florida,24,11,False,-6.3,13,-19.72048355494958,13.42048355494958,Home,True,Win,-18.258205,11.958205,Home,True,Win,,,,,,,True,,
401525464,2023,1,Boston College,Northern Illinois,24,27,True,-8.8,-3,-11.612148352766901,2.8121483527669007,Home,True,Loss,-9.30785,0.5078497,Home,False,Loss,,,,,,,True,,
401525462,2023,1,Georgia Tech,Louisville,34,39,False,7.6,-5,16.62920948798963,-9.02920948798963,Away,True,Loss,10.761178,-3.161178,Away,True,Loss,,,,,,,True,,
401525816,2023,1,UCF,Kent State,56,6,False,-34.9,50,-28.667525430387442,-6.232474569612556,Away,True,Loss,-23.592245,-11.307756,Away,True,Loss,,,,,,,True,,
401520174,2023,1,UConn,NC State,14,24,False,15.0,-10,9.779867655504347,5.220132344495653,Home,True,Win,15.581126,-0.5811262,Away,False,Loss,,,,,,,False,,
401520148,2023,1,Minnesota,Nebraska,13,10,False,-7.3,3,-14.902746313918543,7.602746313918543,Home,True,Loss,-16.53433,9.23433,Home,True,Loss,,,,,,,True,,
401520172,2023,1,SMU,Louisiana Tech,38,14,False,-20.125,24,-15.87257402564381,-4.252425974356189,Away,True,Loss,-21.36824,1.2432404,Home,False,Win,,,,,,,False,,
401520182,2023,1,Florida State,LSU,45,24,False,2.2,21,1.2582081840495682,0.9417918159504319,Home,False,Win,3.7623997,-1.5623996,Away,False,Loss,,,,,,,False,,
401525825,2023,1,Wyoming,Texas Tech,35,33,True,13.6,2,2.2743037447471437,11.325696255252856,Home,True,Win,6.9890842,6.610916,Home,True,Win,,,,,,,True,,
401520180,2023,1,Wisconsin,Buffalo,38,17,False,-27.0,21,-17.208512851317636,-9.791487148682364,Away,True,Win,-15.450378,-11.549622,Away,True,Win,,,,,,,True,,
401520165,2023,1,Missouri,South Dakota,35,10,False,-27.333333333333332,25,-16.831724876754535,-10.501608456578797,Away,True,Win,-23.355831,-3.9775028,Away,True,Win,,,,,,,True,,
401531337,2023,1,Tulsa,Arkansas-Pine Bluff,42,7,False,-40.0,35,-14.953243475352444,-25.046756524647556,Away,True,Win,-31.51036,-8.489639,Away,True,Win,,,,,,,True,,
401532570,2023,1,Air Force,Robert Morris,42,7,True,-46.5,35,-25.117165225272345,-21.382834774727655,Away,True,Win,-31.950104,-14.549896,Away,True,Win,,,,,,,True,,
401520178,2023,1,Vanderbilt,Alabama A&M,47,13,False,-35.0,34,-22.261632225267093,-12.738367774732907,Away,True,Win,-31.223305,-3.7766953,Away,True,Win,,,,,,,True,,
401531838,2023,1,Marshall,UAlbany,21,17,False,-22.0,4,-24.226088162581547,2.226088162581547,Home,True,Loss,-35.46191,13.46191,Home,True,Loss,,,,,,,True,,
401532571,2023,1,San Diego State,Idaho State,36,28,False,-34.5,8,-31.032436388030494,-3.4675636119695064,Away,True,Win,-35.4921,0.99209976,Home,False,Loss,,,,,,,False,,
401531839,2023,1,Louisiana,Northwestern State,38,13,False,-35.0,25,-23.31854257780978,-11.68145742219022,Away,True,Win,-35.46191,0.46191025,Home,False,Loss,,,,,,,False,,
401531840,2023,1,Southern Miss,Alcorn State,40,14,False,-24.25,26,-16.292901632443233,-7.9570983675567675,Away,True,Loss,-31.960203,7.710203,Home,True,Win,,,,,,,False,,
401551788,2023,1,Washington,Texas,37,31,False,3.6666666666666665,6,-0.7158780675293102,4.382544734195976,Home,True,Win,0.6190989,3.0475678,Home,True,Win,,,,,,,True,,
401551469,2023,1,Old Dominion,Western Kentucky,35,38,False,-2.5,-3,2.7678012658518583,-5.267801265851858,Away,True,Win,4.9507346,-7.4507346,Away,True,Win,,,,,,,True,,
401551770,2023,1,Maryland,Auburn,31,13,False,3.6666666666666665,18,-2.804888603799712,6.471555270466379,Home,True,Win,0.03639749,3.6302693,Home,True,Win,,,,,,,True,,
401551773,2023,1,Florida State,Georgia,3,63,False,20.166666666666668,-60,4.3621123234512424,15.804554343215425,Home,True,Loss,3.9980268,16.16864,Home,True,Loss,,,,,,,True,,
401551737,2023,1,Syracuse,South Florida,0,45,False,-4.25,-45,-10.55775206921553,6.30775206921553,Home,True,Loss,-8.737235,4.487235,Home,True,Loss,,,,,,,True,,
401551758,2023,1,Tulane,Virginia Tech,20,41,False,13.0,-21,-11.307742324856854,24.307742324856854,Home,True,Loss,-14.109325,27.109325,Home,True,Loss,,,,,,,True,,
401551741,2023,1,Northern Illinois,Arkansas State,21,19,True,2.5,2,-2.441618290661827,4.941618290661827,Home,True,Win,-2.8256028,5.3256025,Home,True,Win,,,,,,,True,,
401551739,2023,1,Duke,Troy,17,10,False,6.75,7,3.6784782218777057,3.0715217781222943,Home,True,Win,1.3624853,5.3875146,Home,True,Win,,,,,,,True,,
401551743,2023,1,Utah State,Georgia State,22,45,False,-1.75,-23,-4.7222920698762945,2.9722920698762945,Home,True,Loss,-1.1028624,-0.64713764,Away,False,Win,,,,,,,False,,
401551762,2023,1,Miami,Rutgers,24,31,False,2.75,-7,-18.497379866921086,21.247379866921086,Home,True,Loss,-9.634043,12.384043,Home,True,Loss,,,,,,,True,,
401525817,2023,1,Baylor,Texas State,31,42,False,-26.625,-11,-30.42765377627532,3.8026537762753208,Home,True,Loss,-26.822296,0.19729614,Home,False,Loss,,,,,,,True,,
401520147,2023,1,Vanderbilt,Hawai'i,35,28,True,-17.625,7,-13.503949510126848,-4.121050489873152,Away,True,Win,-13.069802,-4.5551977,Away,True,Win,,,,,,,True,,
401525819,2023,1,Houston,UTSA,17,14,False,1.5,3,-3.513375943320576,5.013375943320575,Home,True,Win,0.7225269,0.7774731,Home,False,Win,,,,,,,True,,
401520179,2023,1,Tennessee,Virginia,49,13,False,-27.7,36,-25.961346551712552,-1.7386534482874474,Away,False,Loss,-31.977785,4.2777843,Home,True,Win,,,,,,,False,,
401520160,2023,1,Liberty,Bowling Green,34,24,False,-9.25,10,-21.414670768153442,12.164670768153442,Home,True,Win,-18.4551,9.205099,Home,True,Win,,,,,,,True,,
401520170,2023,1,Purdue,Fresno State,35,39,False,-4.3,-4,-7.533272475769625,3.233272475769625,Home,True,Loss,-7.840525,3.540525,Home,True,Loss,,,,,,,True,,
401520163,2023,1,Michigan State,Central Michigan,31,7,False,-14.3,24,-19.04104391790544,4.74104391790544,Home,True,Win,-9.477281,-4.8227196,Away,True,Loss,,,,,,,False,,
401523995,2023,1,UCLA,Coastal Carolina,27,13,False,-15.375,14,-14.853505583970076,-0.521494416029924,Away,False,Win,-9.619917,-5.755083,Away,True,Win,,,,,,,True,,
401523988,2023,1,Hawai'i,Stanford,24,37,True,3.625,-13,-10.806243510358094,14.431243510358094,Home,True,Loss,-0.96757317,4.592573,Home,True,Loss,,,,,,,True,,
401520171,2023,1,Rutgers,Northwestern,24,7,False,-6.1,17,-2.6360055137263227,-3.463994486273677,Away,True,Loss,-1.9142596,-4.1857405,Away,True,Loss,,,,,,,True,,
401531837,2023,1,James Madison,Bucknell,38,3,False,-47.25,35,-20.279197507223664,-26.970802492776336,Away,True,Win,-33.614582,-13.635418,Away,True,Win,,,,,,,True,,
401531402,2023,1,Charlotte,South Carolina State,24,3,False,-23.75,21,-7.250434566511569,-16.49956543348843,Away,True,Win,-23.216333,-0.5336666,Away,False,Win,,,,,,,True,,
401540235,2023,1,North Dakota State,Eastern Washington,35,10,True,-23.75,25,-20.11045226732005,-3.639547732679951,Away,True,Loss,-31.17591,7.425911,Home,True,Win,,,,,,,False,,
401525820,2023,1,Iowa State,Northern Iowa,30,9,False,-7.25,21,-17.294218422378442,10.044218422378442,Home,True,Win,-21.507126,14.257126,Home,True,Win,,,,,,,True,,
401520177,2023,1,UTEP,Incarnate Word,28,14,True,-7.5,14,-11.776665620381822,4.276665620381822,Home,True,Win,-20.364782,12.864782,Home,True,Win,,,,,,,True,,
401525465,2023,1,Pittsburgh,Wofford,45,7,False,-37.5,38,-25.821343665864326,-11.678656334135674,Away,True,Loss,-35.61694,-1.8830605,Away,False,Loss,,,,,,,True,,
401525823,2023,1,Oklahoma State,Central Arkansas,27,13,False,-26.0,14,-21.907494586872332,-4.092505413127668,Away,True,Win,-33.861874,7.8618736,Home,True,Loss,,,,,,,False,,
401523992,2023,1,Oregon,Portland State,81,7,False,-48.25,74,-30.089004150473038,-18.160995849526962,Away,True,Loss,-37.699905,-10.550095,Away,True,Loss,,,,,,,True,,
401531418,2023,1,Florida Atlantic,Monmouth,42,20,False,-26.25,22,-25.13139578799191,-1.1186042120080906,Away,False,Win,-31.490427,5.240427,Home,True,Loss,,,,,,,False,,
401520154,2023,1,Georgia,UT Martin,48,7,False,-50.5,41,-40.58074688735373,-9.919253112646267,Away,True,Win,-40.84867,-9.651329,Away,True,Win,,,,,,,True,,
401520183,2023,2,Alabama,Texas,24,34,False,-7.166666666666667,-10,-19.35070956687418,12.184042900207512,Home,True,Loss,-14.794251,7.627585,Home,True,Loss,,,,,,,True,,
401520184,2023,2,Arkansas,Kent State,28,6,False,-38.333333333333336,22,-33.909111320986774,-4.424222012346561,Away,True,Win,-32.200108,-6.1332245,Away,True,Win,,,,,,,True,,
401525497,2023,2,Syracuse,Western Michigan,48,7,False,-24.666666666666668,41,-13.787726148952885,-10.878940517713783,Away,True,Loss,-11.694344,-12.972322,Away,True,Loss,,,,,,,True,,
401520217,2023,2,Washington State,Wisconsin,31,22,False,5.333333333333333,9,-7.813739137380239,13.14707247071357,Home,True,Win,-1.08743,6.4207635,Home,True,Win,,,,,,,True,,
401520204,2023,2,Minnesota,Eastern Michigan,25,6,False,-19.666666666666668,19,-18.129086494372736,-1.5375801722939322,Away,False,Win,-12.918716,-6.7479496,Away,True,Win,,,,,,,True,,
401525498,2023,2,Virginia,James Madison,35,36,False,6.0,-1,-11.194635204358924,17.194635204358924,Home,True,Win,6.010346,-0.010345936,Away,False,Loss,,,,,,,False,,
401520214,2023,2,Tulane,Ole Miss,20,37,False,9.833333333333334,-17,-7.384694018164296,17.218027351497632,Home,True,Loss,1.9733458,7.8599873,Home,True,Loss,,,,,,,True,,
401520192,2023,2,Georgia State,UConn,35,14,False,-3.0,21,-22.161823628920974,19.161823628920974,Home,True,Win,-14.95793,11.95793,Home,True,Win,,,,,,,True,,
401531411,2023,2,East Carolina,Marshall,13,31,False,2.8333333333333335,-18,-11.207586221001485,14.040919554334819,Home,True,Loss,-4.386351,7.2196846,Home,True,Loss,,,,,,,True,,
401525496,2023,2,Pittsburgh,Cincinnati,21,27,False,-6.5,-6,-11.835898382370656,5.335898382370656,Home,True,Loss,-6.737883,0.23788309,Home,False,Loss,,,,,,,True,,
401520208,2023,2,Ohio State,Youngstown State,35,7,False,-45.25,28,-41.567596626269754,-3.6824033737302457,Away,True,Win,-34.801773,-10.448227,Away,True,Win,,,,,,,True,,
401532576,2023,2,Nevada,Idaho,6,33,True,4.0,-27,-17.44413679965151,21.44413679965151,Home,True,Loss,-17.400635,21.400635,Home,True,Loss,,,,,,,True,,
401520203,2023,2,Michigan State,Richmond,45,14,False,-29.5,31,-27.367454522679058,-2.1325454773209422,Away,True,Loss,-32.327778,2.8277779,Home,True,Win,,,,,,,False,,
401520209,2023,2,Penn State,Delaware,63,7,False,-43.75,56,-37.018455400931614,-6.7315445990683855,Away,True,Loss,-35.638535,-8.111465,Away,True,Loss,,,,,,,True,,
401525469,2023,2,Louisville,Murray State,56,0,False,-43.5,56,-35.25919304248717,-8.24080695751283,Away,True,Loss,-33.468178,-10.031822,Away,True,Loss,,,,,,,True,,
401531844,2023,2,South Alabama,SE Louisiana,35,17,False,-24.0,18,-17.591247039261127,-6.408752960738873,Away,True,Win,-29.526243,5.526243,Home,True,Loss,,,,,,,False,,
401532399,2023,2,Akron,Morgan State,24,21,False,-25.0,3,-14.577379296888711,-10.422620703111289,Away,True,Win,-20.768494,-4.2315063,Away,True,Win,,,,,,,True,,
401531422,2023,2,South Florida,Florida A&M,38,24,False,-20.0,14,-12.83042267508905,-7.16957732491095,Away,True,Win,-19.348457,-0.65154266,Away,False,Win,,,,,,,True,,
401520212,2023,2,South Carolina,Furman,47,21,False,-18.0,26,-26.396011238430884,8.396011238430884,Home,True,Win,-31.924911,13.9249115,Home,True,Win,,,,,,,True,,
401525833,2023,2,West Virginia,Duquesne,56,17,False,-38.5,39,-24.338780388816037,-14.161219611183963,Away,True,Loss,-31.757828,-6.7421722,Away,True,Loss,,,,,,,True,,
401520199,2023,2,LSU,Grambling,72,10,False,-56.5,62,-34.48172327049171,-22.018276729508287,Away,True,Loss,-37.70638,-18.793621,Away,True,Loss,,,,,,,True,,
401531843,2023,2,UL Monroe,Lamar,24,14,False,-26.0,10,-17.960252393853455,-8.039747606146545,Away,True,Win,-27.802357,1.8023567,Home,False,Loss,,,,,,,False,,
401525827,2023,2,Boise State,UCF,16,18,False,3.0,-2,-6.041928657444991,9.041928657444991,Home,True,Win,-5.7329917,8.732992,Home,True,Win,,,,,,,True,,
401531427,2023,2,Arkansas State,Memphis,3,37,False,20.833333333333332,-34,8.402680101549752,12.43065323178358,Home,True,Loss,20.983143,-0.14980888,Away,False,Win,,,,,,,False,,
401520216,2023,2,Wake Forest,Vanderbilt,36,20,False,-9.666666666666666,16,-18.499812881290147,8.833146214623481,Home,True,Win,-6.9300385,-2.7366285,Away,True,Loss,,,,,,,False,,
401520187,2023,2,Coastal Carolina,Jacksonville State,30,16,False,-13.666666666666666,14,-19.041777598039,5.375110931372335,Home,True,Win,-19.386852,5.7201853,Home,True,Win,,,,,,,True,,
401520202,2023,2,Michigan,UNLV,35,7,True,-37.833333333333336,28,-42.165973139804024,4.332639806470688,Home,True,Loss,-38.623043,0.789711,Home,False,Loss,,,,,,,True,,
401525829,2023,2,Kansas State,Troy,42,13,False,-14.833333333333334,29,-14.451138060173648,-0.38219527315968627,Away,False,Loss,-9.585349,-5.247984,Away,True,Loss,,,,,,,True,,
401531419,2023,2,Florida Atlantic,Ohio,10,17,False,-3.5,-7,-4.027844937289215,0.5278449372892151,Home,False,Loss,-0.583861,-2.9161391,Away,True,Win,,,,,,,False,,
