game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401416624,2022,8,Ball State,Eastern Michigan,16,20,False,-2.5,-4,-8.930674953068635,6.430674953068635,Home,True,Loss,-5.1803927,2.6803927,Home,True,Loss,,,,,,,True,,
401415243,2022,8,New Mexico,Fresno State,9,41,True,9.75,-32,13.396964929159385,-3.6469649291593846,Away,True,Win,11.135629,-1.3856287,Away,False,Win,,,,,,,True,,
401403925,2022,8,South Carolina,Texas A&M,30,24,False,3.0,6,6.8348655598752535,-3.8348655598752535,Away,True,Loss,4.682529,-1.682529,Away,False,Loss,,,,,,,True,,
401404098,2022,8,Oklahoma State,Texas,41,34,False,6.5,7,-5.724799602174384,12.224799602174384,Home,True,Win,-5.336335,11.836335,Home,True,Win,,,,,,,True,,
401426591,2022,8,UTSA,North Texas,31,27,False,-10.0,4,-14.329008585759375,4.329008585759375,Home,True,Loss,-12.398254,2.3982544,Home,True,Loss,,,,,,,True,,
401404163,2022,8,Liberty,BYU,41,14,False,7.0,27,4.373196583266595,2.626803416733405,Home,True,Win,3.0891154,3.9108846,Home,True,Win,,,,,,,True,,
401404019,2022,8,California,Washington,21,28,False,7.5,-7,2.348188205829154,5.151811794170846,Home,True,Win,-0.5268841,8.026884,Home,True,Win,,,,,,,True,,
401426353,2022,8,App State,Georgia State,42,17,False,-9.375,25,-7.309576682030905,-2.0654233179690946,Away,True,Loss,-6.786334,-2.588666,Away,True,Loss,,,,,,,True,,
401415242,2022,8,Colorado State,Hawai'i,17,13,True,-6.0,4,-2.308275928571102,-3.691724071428898,Away,True,Win,-5.292655,-0.707345,Away,False,Win,,,,,,,True,,
401426589,2022,8,UTEP,Florida Atlantic,24,21,True,3.0,3,5.16267701717164,-2.1626770171716396,Away,True,Loss,3.0340953,-0.034095287,Away,False,Loss,,,,,,,True,,
401415638,2022,8,Temple,Tulsa,16,27,False,13.625,-11,5.236303534466756,8.388696465533243,Home,True,Win,4.391954,9.233046,Home,True,Win,,,,,,,True,,
401415639,2022,8,Tulane,Memphis,38,28,False,-7.0,10,-0.21796737862618532,-6.782032621373815,Away,True,Loss,-2.6357853,-4.364215,Away,True,Loss,,,,,,,True,,
401403923,2022,8,LSU,Ole Miss,45,20,False,0.0,25,1.8271581523921272,-1.8271581523921272,Away,False,Loss,1.6488228,-1.6488228,Away,False,Loss,,,,,,,True,,
401403924,2022,8,Missouri,Vanderbilt,17,14,False,-14.0,3,-7.0745358648438925,-6.9254641351561075,Away,True,Win,-8.227891,-5.772109,Away,True,Win,,,,,,,True,,
401426355,2022,8,James Madison,Marshall,12,26,False,-10.25,-14,5.897707914646593,-16.147707914646592,Away,True,Win,1.02847,-11.27847,Away,True,Win,,,,,,,True,,
401416626,2022,8,Buffalo,Toledo,34,27,False,7.125,7,-1.8980448070940534,9.023044807094053,Home,True,Win,2.9205132,4.204487,Home,True,Win,,,,,,,True,,
401426356,2022,8,Old Dominion,Georgia Southern,23,28,False,-1.5,-5,-0.5575012607966636,-0.9424987392033364,Away,False,Win,-1.1151751,-0.38482487,Away,False,Win,,,,,,,True,,
401403922,2022,8,Alabama,Mississippi State,30,6,False,-21.25,24,-24.47222932072694,3.222229320726939,Home,True,Win,-19.411964,-1.8380356,Away,False,Loss,,,,,,,False,,
401426592,2022,8,Western Kentucky,UAB,20,17,False,-1.25,3,0.6302049625874178,-1.8802049625874178,Away,False,Loss,0.7539412,-2.003941,Away,True,Loss,,,,,,,True,,
401411141,2022,8,Georgia Tech,Virginia,9,16,False,-3.5,-7,-5.637040583140142,2.1370405831401422,Home,True,Loss,-6.992754,3.492754,Home,True,Loss,,,,,,,True,,
401404097,2022,8,TCU,Kansas State,38,28,False,-3.375,10,-8.903210828251673,5.528210828251673,Home,True,Win,-6.802858,3.4278579,Home,True,Win,,,,,,,True,,
401415641,2022,8,SMU,Cincinnati,27,29,False,3.625,-2,9.283827605911597,-5.658827605911597,Away,True,Loss,7.941548,-4.316548,Away,True,Loss,,,,,,,True,,
401404099,2022,8,Texas Tech,West Virginia,48,10,False,-4.875,38,-2.5451624701833806,-2.3298375298166194,Away,True,Loss,-6.1888237,1.3138237,Home,False,Win,,,,,,,False,,
401411142,2022,8,Clemson,Syracuse,27,21,False,-14.0,6,-23.749077010105434,9.749077010105434,Home,True,Loss,-18.92893,4.9289303,Home,True,Loss,,,,,,,True,,
401411143,2022,8,Louisville,Pittsburgh,24,10,False,-1.375,14,1.0439159869640138,-2.4189159869640138,Away,True,Loss,1.4851856,-2.8601856,Away,True,Loss,,,,,,,True,,
401415640,2022,8,Navy,Houston,20,38,False,3.0,-18,15.411784408329702,-12.411784408329702,Away,True,Win,5.0435724,-2.0435724,Away,True,Win,,,,,,,True,,
401404020,2022,8,Oregon State,Colorado,42,9,False,-22.875,33,-13.616080758348609,-9.258919241651391,Away,True,Loss,-17.106731,-5.7682686,Away,True,Loss,,,,,,,True,,
401415645,2022,9,BYU,East Carolina,24,27,False,-3.125,-3,-13.28937622995201,10.16437622995201,Home,True,Loss,-4.5914855,1.4664855,Home,False,Loss,,,,,,,True,,
401415644,2022,9,UCF,Cincinnati,25,21,False,-1.5,4,5.0873455943970205,-6.5873455943970205,Away,True,Loss,4.660518,-6.160518,Away,True,Loss,,,,,,,True,,
401426363,2022,9,Arkansas State,South Alabama,3,31,False,9.0,-28,1.3439801326583423,7.656019867341658,Home,True,Loss,4.3981237,4.6018763,Home,True,Loss,,,,,,,True,,
401415246,2022,9,Boise State,Colorado State,49,10,False,-25.0,39,-25.53050785178362,0.5305078517836215,Home,False,Win,-18.840559,-6.159441,Away,True,Loss,,,,,,,False,,
401426597,2022,9,Western Kentucky,North Texas,13,40,False,-10.0,-27,-9.997493257579992,-0.0025067424200084787,Away,False,Win,-11.907169,1.9071693,Home,False,Loss,,,,,,,False,,
401403928,2022,9,Georgia,Florida,42,20,False,-23.0,22,-23.525360122586562,0.5253601225865623,Home,False,Loss,-28.001535,5.0015354,Home,True,Loss,,,,,,,True,,
401404101,2022,9,Texas Tech,Baylor,17,45,False,-1.5,-28,1.5517321535931172,-3.0517321535931172,Away,True,Win,-1.3710625,-0.12893748,Away,False,Win,,,,,,,True,,
401403927,2022,9,Auburn,Arkansas,27,41,False,4.0,-14,4.086176949678216,-0.0861769496782161,Away,False,Win,2.768041,1.2319591,Home,False,Loss,,,,,,,False,,
401415247,2022,9,Hawai'i,Wyoming,20,27,True,11.625,-7,15.43573730041101,-3.8107373004110094,Away,True,Loss,9.763895,1.861105,Home,False,Win,,,,,,,False,,
401426360,2022,9,App State,Robert Morris,42,3,False,-50.0,39,-24.481090995226925,-25.518909004773075,Away,True,Win,-35.47745,-14.522549,Away,True,Win,,,,,,,True,,
401404024,2022,9,California,Oregon,24,42,False,16.75,-18,18.76248621154377,-2.01248621154377,Away,True,Win,14.16197,2.5880299,Home,True,Loss,,,,,,,False,,
401415646,2022,9,Navy,Temple,27,20,False,-14.5,7,-1.6963916662007366,-12.803608333799264,Away,True,Win,1.1463591,-15.646359,Away,True,Win,,,,,,,True,,
401426359,2022,9,Southern Miss,Louisiana,39,24,False,2.5,15,7.366360362508993,-4.866360362508993,Away,True,Loss,9.948701,-7.448701,Away,True,Loss,,,,,,,True,,
401405125,2022,9,Michigan,Michigan State,29,7,False,-22.375,22,-20.49008356282567,-1.8849164371743292,Away,False,Win,-15.844121,-6.530879,Away,True,Win,,,,,,,True,,
401416630,2022,9,Eastern Michigan,Toledo,24,27,False,4.125,-3,4.6012235521021525,-0.4762235521021525,Away,False,Loss,8.013573,-3.8885727,Away,True,Loss,,,,,,,True,,
401404102,2022,9,Kansas State,Oklahoma State,48,0,False,-2.375,48,12.055159512398106,-14.430159512398106,Away,True,Loss,11.309086,-13.684086,Away,True,Loss,,,,,,,True,,
401404129,2022,9,Syracuse,Notre Dame,24,41,False,0.25,-17,5.382938573380932,-5.132938573380932,Away,True,Win,6.259888,-6.009888,Away,True,Win,,,,,,,True,,
401416631,2022,9,Akron,Miami (OH),9,27,False,9.125,-18,17.202026259655444,-8.077026259655444,Away,True,Win,20.595911,-11.470911,Away,True,Win,,,,,,,True,,
401405124,2022,9,Nebraska,Illinois,9,26,False,7.5,-17,8.952129641630979,-1.4521296416309788,Away,False,Win,5.6450067,1.8549933,Home,False,Loss,,,,,,,False,,
401415647,2022,9,Tulsa,SMU,34,45,False,1.125,-11,3.4124325388927685,-2.2874325388927685,Away,True,Win,4.189029,-3.0640292,Away,True,Win,,,,,,,True,,
401411149,2022,9,North Carolina,Pittsburgh,42,24,False,-2.625,18,-10.546254010448248,7.921254010448248,Home,True,Win,-7.8773255,5.2523255,Home,True,Win,,,,,,,True,,
401426362,2022,9,Marshall,Coastal Carolina,13,24,False,-2.5,-11,0.10212426187248536,-2.6021242618724854,Away,True,Win,-0.0077277045,-2.4922724,Away,True,Win,,,,,,,True,,
401411148,2022,9,Louisville,Wake Forest,48,21,False,3.0,27,4.907839608474112,-1.907839608474112,Away,False,Loss,5.173752,-2.1737518,Away,True,Loss,,,,,,,True,,
401418834,2022,9,North Dakota State,Illinois State,24,7,True,-18.0,17,-21.75749252772908,3.757492527729081,Home,True,Loss,-27.882763,9.882763,Home,True,Loss,,,,,,,True,,
401415643,2022,9,Houston,South Florida,42,27,False,-17.375,15,-21.868950522338764,4.493950522338764,Home,True,Loss,-19.39615,2.0211506,Home,True,Loss,,,,,,,True,,
401404023,2022,9,Colorado,Arizona State,34,42,False,13.0,-8,-3.1055497120209306,16.10554971202093,Home,True,Win,-1.9341537,14.934154,Home,True,Win,,,,,,,True,,
401403931,2022,9,Texas A&M,Ole Miss,28,31,False,3.0,-3,-5.460619300794908,8.460619300794908,Home,True,Push,-9.32227,12.32227,Home,True,Push,,,,,,,True,,
401415249,2022,9,San José State,Nevada,35,28,True,-24.375,7,-13.577101100052518,-10.797898899947482,Away,True,Win,-10.179421,-14.195579,Away,True,Win,,,,,,,True,,
401404100,2022,9,Iowa State,Oklahoma,13,27,False,1.625,-14,5.094130239854025,-3.4691302398540254,Away,True,Win,4.617977,-2.9929771,Away,True,Win,,,,,,,True,,
401403929,2022,9,South Carolina,Missouri,10,23,False,-3.5,-13,-10.0901176116534,6.590117611653399,Home,True,Loss,-5.4173546,1.9173546,Home,False,Loss,,,,,,,True,,
401426361,2022,9,Georgia State,Old Dominion,31,17,False,-3.625,14,-6.567875560823623,2.942875560823623,Home,True,Win,-10.092421,6.4674206,Home,True,Win,,,,,,,True,,
401409242,2022,9,Massachusetts,New Mexico State,13,23,False,1.0,-10,3.7656130389806846,-2.7656130389806846,Away,True,Win,0.030442432,0.9695576,Home,False,Loss,,,,,,,False,,
401411146,2022,9,NC State,Virginia Tech,22,21,False,-13.25,1,-12.137991437268045,-1.1120085627319547,Away,False,Win,-12.0756445,-1.1743555,Away,False,Win,,,,,,,True,,
401426593,2022,9,Rice,Charlotte,23,56,False,-15.125,-33,-11.419003098517532,-3.705996901482468,Away,True,Win,-12.49697,-2.6280298,Away,True,Win,,,,,,,True,,
401404025,2022,9,UCLA,Stanford,38,13,False,-16.5,25,-11.523592450217995,-4.976407549782005,Away,True,Loss,-12.974302,-3.5256977,Away,True,Loss,,,,,,,True,,
401404022,2022,9,Arizona,USC,37,45,False,14.125,-8,7.551129308186197,6.573870691813803,Home,True,Win,4.9285994,9.196401,Home,True,Win,,,,,,,True,,
401405123,2022,9,Minnesota,Rutgers,31,0,False,-14.125,31,-11.384362258134402,-2.740637741865598,Away,True,Loss,-17.831295,3.706295,Home,True,Win,,,,,,,False,,
401405126,2022,9,Penn State,Ohio State,31,44,False,15.625,-13,6.429821985703211,9.19517801429679,Home,True,Win,7.3631616,8.261839,Home,True,Win,,,,,,,True,,
401426594,2022,9,Florida International,Louisiana Tech,42,34,False,6.375,8,0.8699632735706855,5.5050367264293145,Home,True,Win,0.013005544,6.3619943,Home,True,Win,,,,,,,True,,
401411150,2022,9,Virginia,Miami,12,14,False,3.0,-2,3.9006267613112433,-0.9006267613112433,Away,False,Loss,0.06523468,2.9347653,Home,True,Win,,,,,,,False,,
401411147,2022,9,Florida State,Georgia Tech,41,16,False,-23.625,25,-9.203173615962903,-14.421826384037097,Away,True,Loss,-7.4892592,-16.13574,Away,True,Loss,,,,,,,True,,
401405122,2022,9,Iowa,Northwestern,33,13,False,-11.5,20,-22.563735335136546,11.063735335136546,Home,True,Win,-22.165266,10.665266,Home,True,Win,,,,,,,True,,
401426595,2022,9,Florida Atlantic,UAB,24,17,False,4.75,7,11.242540290303669,-6.492540290303669,Away,True,Loss,14.360333,-9.610333,Away,True,Loss,,,,,,,True,,
401404154,2022,9,UConn,Boston College,13,3,False,7.875,10,3.137765262236523,4.737234737763477,Home,True,Win,13.803357,-5.928357,Away,True,Loss,,,,,,,False,,
401404026,2022,9,Washington State,Utah,17,21,False,7.25,-4,15.649995731049703,-8.399995731049703,Away,True,Loss,11.284022,-4.0340223,Away,True,Loss,,,,,,,True,,
401404103,2022,9,West Virginia,TCU,31,41,False,7.0,-10,11.887555710646776,-4.887555710646776,Away,True,Win,5.5949545,1.4050455,Home,False,Loss,,,,,,,False,,
401426596,2022,9,UTEP,Middle Tennessee,13,24,True,-2.5,-11,5.482925746277027,-7.982925746277027,Away,True,Win,5.108775,-7.608775,Away,True,Win,,,,,,,True,,
401403930,2022,9,Tennessee,Kentucky,44,6,False,-10.75,38,-3.6095107495992966,-7.140489250400703,Away,True,Loss,-1.7118086,-9.038192,Away,True,Loss,,,,,,,True,,
401415248,2022,9,Fresno State,San Diego State,32,28,False,-10.625,4,-2.6422699968624572,-7.982730003137543,Away,True,Win,-0.21654357,-10.408457,Away,True,Win,,,,,,,True,,
401416633,2022,10,Ohio,Buffalo,45,24,False,2.5,21,7.567057898274314,-5.067057898274314,Away,True,Loss,6.834114,-4.334114,Away,True,Loss,,,,,,,True,,
401416634,2022,10,Northern Illinois,Central Michigan,22,35,True,-4.875,-13,0.16629990613943235,-5.041299906139432,Away,True,Win,0.20723797,-5.082238,Away,True,Win,,,,,,,True,,
401426365,2022,10,Georgia Southern,South Alabama,31,38,False,3.5,-7,-3.916627950946154,7.416627950946154,Home,True,Loss,-6.0753207,9.575321,Home,True,Loss,,,,,,,True,,
401426367,2022,10,Louisiana,Troy,17,23,False,3.5,-6,-10.092892062471519,13.592892062471519,Home,True,Loss,-3.6208587,7.1208587,Home,True,Loss,,,,,,,True,,
401405131,2022,10,Wisconsin,Maryland,23,10,False,-5.125,13,-0.7661726142021221,-4.358827385797878,Away,True,Loss,-2.0367653,-3.0882347,Away,True,Loss,,,,,,,True,,
401415652,2022,10,SMU,Houston,77,63,False,-3.5,14,-0.4925053988523729,-3.007494601147627,Away,True,Loss,-2.9940681,-0.50593185,Away,False,Loss,,,,,,,True,,
401415252,2022,10,Utah State,New Mexico,27,10,True,-14.5,17,-15.588987168195073,1.0889871681950734,Home,False,Win,-21.172062,6.672062,Home,True,Win,,,,,,,True,,
401405128,2022,10,Nebraska,Minnesota,13,20,False,14.5,-7,11.194111515796347,3.3058884842036527,Home,True,Win,16.391945,-1.8919449,Away,False,Loss,,,,,,,False,,
401403936,2022,10,Missouri,Kentucky,17,21,False,-0.75,-4,6.0839656131504185,-6.8339656131504185,Away,True,Win,8.067203,-8.817203,Away,True,Win,,,,,,,True,,
401404031,2022,10,Washington,Oregon State,24,21,False,-4.5,3,0.49692222419159915,-4.996922224191599,Away,True,Win,3.5929575,-8.0929575,Away,True,Win,,,,,,,True,,
401415651,2022,10,Memphis,UCF,28,35,False,3.0,-7,2.81621050886811,0.1837894911318898,Home,False,Loss,-1.3303645,4.330364,Home,True,Loss,,,,,,,True,,
401426600,2022,10,Louisiana Tech,Middle Tennessee,40,24,False,2.5,16,6.981086984768851,-4.481086984768851,Away,True,Loss,2.8051264,-0.30512643,Away,False,Loss,,,,,,,True,,
401405133,2022,10,Rutgers,Michigan,17,52,False,26.375,-35,24.06880130663559,2.3061986933644114,Home,True,Loss,19.39381,6.9811897,Home,True,Loss,,,,,,,True,,
401403938,2022,10,Vanderbilt,South Carolina,27,38,False,6.5,-11,8.387023404868197,-1.8870234048681969,Away,False,Win,9.468322,-2.9683218,Away,True,Win,,,,,,,True,,
401403933,2022,10,Georgia,Tennessee,27,13,False,-9.625,14,-16.445132601628778,6.820132601628778,Home,True,Win,-13.280842,3.6558418,Home,True,Win,,,,,,,True,,
401404130,2022,10,Notre Dame,Clemson,35,14,False,3.625,21,-4.388260988063815,8.013260988063815,Home,True,Win,1.6839817,1.9410183,Home,False,Win,,,,,,,True,,
401426368,2022,10,UL Monroe,Texas State,31,30,False,-2.625,1,-0.5791223937800014,-2.0458776062199986,Away,True,Win,-1.8378683,-0.78713167,Away,False,Win,,,,,,,True,,
401415649,2022,10,Tulsa,Tulane,13,27,False,6.625,-14,7.435161667747803,-0.8101616677478027,Away,False,Win,7.7592382,-1.1342382,Away,False,Win,,,,,,,True,,
401403937,2022,10,Texas A&M,Florida,24,41,False,-1.5,-17,-13.040638499939563,11.540638499939563,Home,True,Loss,-14.48529,12.98529,Home,True,Loss,,,,,,,True,,
401405127,2022,10,Illinois,Michigan State,15,23,False,-16.125,-8,-7.255458120647582,-8.869541879352418,Away,True,Win,-2.5109336,-13.614066,Away,True,Win,,,,,,,True,,
401411151,2022,10,Boston College,Duke,31,38,False,12.0,-7,2.9056562999804587,9.094343700019541,Home,True,Win,-1.9390658,13.939066,Home,True,Win,,,,,,,True,,
401426364,2022,10,Coastal Carolina,App State,35,28,False,3.0,7,-4.390554167854935,7.390554167854935,Home,True,Win,-2.4282367,5.428237,Home,True,Win,,,,,,,True,,
401416635,2022,10,Bowling Green,Western Michigan,13,9,False,-5.0,4,-1.8643557281920424,-3.1356442718079576,Away,True,Win,5.5746784,-10.574678,Away,True,Win,,,,,,,True,,
401404141,2022,10,Army,Air Force,7,13,True,7.0,-6,13.54158044702255,-6.54158044702255,Away,True,Loss,12.762797,-5.7627974,Away,True,Loss,,,,,,,True,,
401415251,2022,10,San José State,Colorado State,28,16,True,-23.875,12,-14.626806925579835,-9.248193074420165,Away,True,Win,-16.852026,-7.022974,Away,True,Win,,,,,,,True,,
401405132,2022,10,Indiana,Penn State,14,45,False,13.5,-31,20.343516102077047,-6.8435161020770465,Away,True,Win,22.27314,-8.77314,Away,True,Win,,,,,,,True,,
401415253,2022,10,Fresno State,Hawai'i,55,13,True,-27.375,42,-21.390212530909004,-5.984787469090996,Away,True,Loss,-18.725218,-8.649782,Away,True,Loss,,,,,,,True,,
401411155,2022,10,Pittsburgh,Syracuse,19,9,False,-3.5,10,-1.5769635327708382,-1.9230364672291618,Away,False,Loss,1.2274146,-4.7274146,Away,True,Loss,,,,,,,True,,
401416632,2022,10,Kent State,Ball State,20,27,False,-7.0,-7,-2.162738458046909,-4.837261541953091,Away,True,Win,-3.0511773,-3.9488227,Away,True,Win,,,,,,,True,,
401426602,2022,10,UAB,UTSA,38,44,False,2.5,-6,3.03345878864698,-0.5334587886469802,Away,False,Win,3.3839848,-0.8839848,Away,False,Win,,,,,,,True,,
401404107,2022,10,Kansas State,Texas,27,34,False,3.0,-7,3.7253014260565855,-0.7253014260565855,Away,False,Win,4.3442464,-1.3442464,Away,False,Win,,,,,,,True,,
401411153,2022,10,Miami,Florida State,3,45,False,6.5,-42,-2.0353525993846233,8.535352599384623,Home,True,Loss,-5.4504504,11.950451,Home,True,Loss,,,,,,,True,,
401426369,2022,10,Southern Miss,Georgia State,14,42,False,-2.125,-28,-2.592279565081764,0.46727956508176405,Home,False,Loss,-1.1910179,-0.93398213,Away,False,Win,,,,,,,False,,
401404155,2022,10,UConn,Massachusetts,27,10,False,-15.125,17,-19.565291561161693,4.440291561161693,Home,True,Win,-14.605021,-0.5199785,Away,False,Loss,,,,,,,False,,
401411154,2022,10,NC State,Wake Forest,30,21,False,3.0,9,0.3337951505894523,2.6662048494105477,Home,True,Win,0.7819212,2.2180789,Home,True,Win,,,,,,,True,,
401405129,2022,10,Northwestern,Ohio State,7,21,False,37.625,-14,36.92210478804175,0.7028952119582499,Home,False,Win,26.94737,10.677629,Home,True,Win,,,,,,,True,,
401426598,2022,10,Charlotte,Western Kentucky,7,59,False,14.5,-52,11.043706113219628,3.4562938867803723,Home,True,Loss,8.951003,5.548997,Home,True,Loss,,,,,,,True,,
401405130,2022,10,Purdue,Iowa,3,24,False,-3.5,-21,1.8416177539382907,-5.341617753938291,Away,True,Win,3.107092,-6.607092,Away,True,Win,,,,,,,True,,
401411157,2022,10,Virginia Tech,Georgia Tech,27,28,False,-4.125,-1,-3.282143426044378,-0.842856573955622,Away,False,Win,-5.779729,1.6547289,Home,False,Loss,,,,,,,False,,
401403935,2022,10,Mississippi State,Auburn,39,33,False,-12.5,6,-10.004399342529911,-2.4956006574700886,Away,True,Win,-3.2056067,-9.294394,Away,True,Win,,,,,,,True,,
401404105,2022,10,Iowa State,West Virginia,31,14,False,-6.5,17,-5.918293042323796,-0.5817069576762037,Away,False,Loss,-4.772047,-1.727953,Away,False,Loss,,,,,,,True,,
401426599,2022,10,North Texas,Florida International,52,14,False,-21.375,38,-18.14774304680283,-3.2272569531971698,Away,True,Loss,-22.129639,0.7546387,Home,False,Win,,,,,,,False,,
401404029,2022,10,USC,California,41,35,False,-21.125,6,-16.728886329479565,-4.396113670520435,Away,True,Win,-13.270721,-7.8542786,Away,True,Win,,,,,,,True,,
401426366,2022,10,Old Dominion,Marshall,0,12,False,3.5,-12,6.472311501383736,-2.972311501383736,Away,True,Win,4.356276,-0.85627604,Away,False,Win,,,,,,,True,,
401420838,2022,10,Western Illinois,North Dakota State,17,56,True,29.5,-39,19.829046083629926,9.670953916370074,Home,True,Loss,8.414541,21.085459,Home,True,Loss,,,,,,,True,,
401415648,2022,10,Temple,South Florida,54,28,False,3.5,26,-1.105208797684874,4.605208797684874,Home,True,Win,-5.313271,8.813271,Home,True,Win,,,,,,,True,,
401415254,2022,10,San Diego State,UNLV,14,10,True,-5.0,4,-11.187642086211483,6.187642086211483,Home,True,Loss,-8.555612,3.5556116,Home,True,Loss,,,,,,,True,,
401411156,2022,10,Virginia,North Carolina,28,31,False,7.25,-3,14.062426291319255,-6.812426291319255,Away,True,Loss,13.601911,-6.3519106,Away,True,Loss,,,,,,,True,,
401426601,2022,10,Rice,UTEP,37,30,True,-3.5,7,-3.425420364447008,-0.07457963555299196,Away,False,Loss,-0.10728898,-3.392711,Away,True,Loss,,,,,,,True,,
401404104,2022,10,Oklahoma,Baylor,35,38,False,-3.0,-3,-5.1654633561405845,2.1654633561405845,Home,True,Loss,-3.9732034,0.9732034,Home,False,Loss,,,,,,,True,,
401403932,2022,10,Arkansas,Liberty,19,21,False,-14.5,-2,-16.880971819369222,2.380971819369222,Home,True,Loss,-17.98861,3.4886093,Home,True,Loss,,,,,,,True,,
401411152,2022,10,Louisville,James Madison,34,10,False,-6.5,24,-26.086318152532556,19.586318152532556,Home,True,Win,-30.210228,23.710228,Home,True,Win,,,,,,,True,,
401404030,2022,10,Colorado,Oregon,10,49,False,31.0,-39,23.490347662434758,7.509652337565242,Home,True,Loss,11.567056,19.432945,Home,True,Loss,,,,,,,True,,
