game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
401117551,2019,13,Fresno State,Nevada,True,-13.2,-7,-4.779599191765456,-8.420400808234543,Away,True,Win,-3.282656,-9.917344,Away,True,Win,True
401117552,2019,13,Hawai'i,San Diego State,True,-0.9,3,4.2168489553781,-5.1168489553781,Away,True,Loss,5.7218146,-6.6218147,Away,True,Loss,True
401119310,2019,14,Akron,Ohio,False,27.6,-49,21.372523718596156,6.227476281403845,Home,True,Loss,22.151302,5.448698,Home,True,Loss,True
401119311,2019,14,Northern Illinois,Western Michigan,True,9.8,3,10.734530755673159,-0.9345307556731584,Away,False,,7.7543354,2.0456648,Home,True,Win,False
401110863,2019,14,Mississippi State,Ole Miss,False,0.5,1,-7.528079554877012,8.028079554877012,Home,True,Win,-2.2291598,2.7291598,Home,True,Win,True
401119315,2019,14,Central Michigan,Toledo,False,-14.5,42,-1.6131850893807416,-12.886814910619258,Away,True,Loss,2.8038287,-17.30383,Away,True,Loss,True
401112138,2019,14,Texas,Texas Tech,False,-8.2,25,-23.58392045501339,15.383920455013392,Home,True,Win,-20.579817,12.379817,Home,True,Win,True
401119313,2019,14,Eastern Michigan,Kent State,False,-3.6,-8,-5.374666671670983,1.7746666716709831,Home,False,,-1.3577733,-2.2422266,Away,True,Win,False
401119312,2019,14,Buffalo,Bowling Green,False,-27.9,42,-22.180117693326064,-5.719882306673934,Away,True,Loss,-19.931799,-7.9682007,Away,True,Loss,True
401119314,2019,14,Ball State,Miami (OH),False,-3.0,14,7.564145682228291,-10.56414568222829,Away,True,Loss,10.898853,-13.898853,Away,True,Loss,True
401112521,2019,14,Virginia,Virginia Tech,False,1.8,9,1.521938081863797,0.27806191813620296,Home,False,,5.740855,-3.9408553,Away,True,Loss,False
401110864,2019,14,Arkansas,Missouri,False,15.2,-10,9.105707562822616,6.0942924371773834,Home,True,Win,4.5349894,10.66501,Home,True,Win,True
401112200,2019,14,Nebraska,Iowa,False,3.9,-3,3.602586646728324,0.29741335327167606,Home,False,,7.887187,-3.987187,Away,True,Loss,False
401117554,2019,14,Colorado State,Boise State,False,13.6,-7,21.14193059989217,-7.54193059989217,Away,True,Loss,16.983202,-3.3832016,Away,True,Loss,True
401117913,2019,14,Memphis,Cincinnati,False,-13.5,10,-5.382983257362998,-8.117016742637002,Away,True,Win,-7.6125493,-5.8874507,Away,True,Win,True
401114232,2019,14,Washington,Washington State,False,-7.2,18,-14.333381039407929,7.1333810394079284,Home,True,Win,-10.818292,3.6182919,Home,True,Win,True
401112134,2019,14,TCU,West Virginia,False,-13.6,-3,-9.478934453952391,-4.121065546047609,Away,True,Win,-8.411231,-5.1887693,Away,True,Win,True
401121979,2019,14,South Alabama,Arkansas State,False,10.4,4,16.07837416545985,-5.678374165459848,Away,True,Loss,15.421238,-5.0212383,Away,True,Loss,True
401121978,2019,14,Troy,App State,False,11.1,-35,8.73568145795857,2.3643185420414294,Home,True,Loss,7.615551,3.4844494,Home,True,Loss,True
401117912,2019,14,UCF,South Florida,False,-23.9,27,-25.35352290864704,1.4535229086470416,Home,False,,-22.980358,-0.9196415,Away,False,,False
401117915,2019,14,East Carolina,Tulsa,False,6.9,-25,-5.644346100362849,12.54434610036285,Home,True,Loss,-4.8811502,11.781151,Home,True,Loss,True
401121980,2019,14,Coastal Carolina,Texas State,False,-7.0,3,-11.188572124617817,4.188572124617817,Home,True,Loss,-7.396629,0.39662886,Home,False,,True
401110870,2019,14,South Carolina,Clemson,False,27.7,-35,22.47118463324812,5.228815366751878,Home,True,Loss,25.338547,2.361454,Home,True,Loss,True
401112168,2019,14,Purdue,Indiana,False,7.0,-3,0.5623287029069637,6.437671297093036,Home,True,Win,-1.8421546,8.8421545,Home,True,Win,True
401110867,2019,14,Georgia Tech,Georgia,False,28.6,-45,27.389520519342007,1.2104794806579946,Home,False,,27.759867,0.84013367,Home,False,,True
401112228,2019,14,Michigan,Ohio State,False,9.1,-29,3.2063534561886167,5.893646543811383,Home,True,Loss,3.210445,5.8895555,Home,True,Loss,True
401114321,2019,14,Marshall,Florida International,False,-9.9,3,-5.518440366309539,-4.381559633690461,Away,True,Win,-13.575696,3.6756964,Home,True,Loss,False
401110868,2019,14,Kentucky,Louisville,False,-3.5,32,-13.500961633087963,10.000961633087963,Home,True,Win,-11.345886,7.845886,Home,True,Win,True
401112156,2019,14,Illinois,Northwestern,False,-6.2,-19,-3.2008426787549125,-2.9991573212450877,Away,True,Win,0.99827266,-7.1982727,Away,True,Win,True
401112525,2019,14,Syracuse,Wake Forest,False,6.4,9,4.365874504075287,2.0341254959247133,Home,True,Win,3.393246,3.0067542,Home,True,Win,True
401114324,2019,14,Western Kentucky,Middle Tennessee,False,-10.2,5,-8.231661298331971,-1.9683387016680278,Away,False,,-3.634331,-6.565669,Away,True,Win,True
401117556,2019,14,Air Force,Wyoming,True,-13.1,14,-10.451660009978315,-2.648339990021684,Away,True,Loss,-3.4243731,-9.675627,Away,True,Loss,True
401114346,2019,14,Liberty,New Mexico State,False,-14.9,21,-14.929688915340643,0.029688915340642552,Home,False,,-12.028317,-2.8716822,Away,True,Loss,False
401114320,2019,14,Old Dominion,Charlotte,False,10.4,-16,7.371367544064738,3.028632455935262,Home,True,Loss,6.2585583,4.1414413,Home,True,Loss,True
401114326,2019,14,UTEP,Rice,True,6.6,-14,2.5396062480673818,4.060393751932618,Home,True,Loss,4.146715,2.4532847,Home,True,Loss,True
401117558,2019,14,Nevada,UNLV,True,-6.8,-3,-12.05847056137025,5.25847056137025,Home,True,Loss,-13.115612,6.315612,Home,True,Loss,True
401114323,2019,14,Louisiana Tech,UTSA,False,-20.8,14,-18.523300652479712,-2.276699347520289,Away,True,Win,-17.058378,-3.741621,Away,True,Win,True
401114322,2019,14,Florida Atlantic,Southern Miss,False,-8.8,17,-11.464470996133546,2.664470996133545,Home,True,Win,-10.298339,1.4983387,Home,False,,True
401112523,2019,14,Duke,Miami,False,9.1,10,5.246007777690452,3.8539922223095475,Home,True,Win,7.977675,1.1223254,Home,False,,True
401112522,2019,14,Pittsburgh,Boston College,False,-8.5,-7,-5.142784669526503,-3.3572153304734966,Away,True,Win,-5.359267,-3.1407328,Away,True,Win,True
401117914,2019,14,Temple,UConn,False,-26.8,32,-23.22230316318401,-3.577696836815992,Away,True,Loss,-26.539518,-0.26048088,Away,False,,True
401112237,2019,14,Minnesota,Wisconsin,False,3.1,-21,3.105800310044617,-0.0058003100446168965,Away,False,,5.559127,-2.459127,Away,True,Win,True
401112084,2019,14,Kansas,Baylor,False,14.1,-55,22.39117549396337,-8.29117549396337,Away,True,Win,15.561313,-1.4613123,Away,False,,True
401110865,2019,14,Auburn,Alabama,False,3.6,3,12.453198236594208,-8.853198236594208,Away,True,Loss,7.0718813,-3.4718814,Away,True,Loss,True
401112221,2019,14,Michigan State,Maryland,False,-21.8,3,-16.14298516261011,-5.657014837389891,Away,True,Win,-17.056084,-4.7439156,Away,True,Win,True
401112261,2019,14,Penn State,Rutgers,False,-39.0,21,-43.17139036006085,4.1713903600608475,Home,True,Loss,-32.27287,-6.727131,Away,True,Win,False
401114212,2019,14,Stanford,Notre Dame,False,17.3,-21,13.655540591031425,3.644459408968576,Home,True,Loss,18.031498,-0.7314987,Away,False,,False
401117917,2019,14,SMU,Tulane,False,-3.1,17,-9.684103922479554,6.584103922479555,Home,True,Win,-13.424144,10.324144,Home,True,Win,True
401114199,2019,14,Oregon,Oregon State,False,-20.2,14,-31.34233270887806,11.142332708878062,Home,True,Loss,-29.033018,8.833017,Home,True,Loss,True
401117555,2019,14,New Mexico,Utah State,True,11.7,-13,15.64200953192098,-3.9420095319209807,Away,True,Win,18.203823,-6.5038233,Away,True,Win,True
401114325,2019,14,North Texas,UAB,False,3.6,-5,6.651181543571867,-3.0511815435718668,Away,True,Win,4.659062,-1.059062,Away,False,,True
401110871,2019,14,Tennessee,Vanderbilt,False,-23.3,18,-23.262141822459128,-0.03785817754087262,Away,False,,-22.561888,-0.7381115,Away,False,,True
401121981,2019,14,Georgia Southern,Georgia State,False,-6.5,28,-1.50478594064076,-4.99521405935924,Away,True,Loss,-1.3652775,-5.1347227,Away,True,Loss,True
401117916,2019,14,Houston,Navy,False,9.3,-15,0.8746405903773367,8.425359409622665,Home,True,Loss,0.7493426,8.550657,Home,True,Loss,True
401110869,2019,14,LSU,Texas A&M,False,-17.4,43,-13.86961282673807,-3.5303871732619285,Away,True,Loss,-15.1743355,-2.2256641,Away,True,Loss,True
401112095,2019,14,Kansas State,Iowa State,False,5.0,10,1.697741634404486,3.302258365595514,Home,True,Win,2.892344,2.107656,Home,True,Win,True
401112524,2019,14,NC State,North Carolina,False,11.1,-31,-1.9619038710588486,13.061903871058849,Home,True,Loss,-0.06464882,11.164649,Home,True,Loss,True
401110866,2019,14,Florida,Florida State,False,-17.0,23,-19.34810348595202,2.34810348595202,Home,True,Win,-19.14629,2.1462898,Home,True,Win,True
401121982,2019,14,Louisiana,UL Monroe,False,-19.9,1,-21.709883626020773,1.809883626020774,Home,False,,-20.255526,0.35552597,Home,False,,True
401114192,2019,14,Utah,Colorado,False,-27.9,30,-19.12722228500525,-8.77277771499475,Away,True,Loss,-26.497162,-1.4028378,Away,False,,True
401112121,2019,14,Oklahoma State,Oklahoma,False,13.8,-18,15.639269155436384,-1.8392691554363836,Away,False,,10.684905,3.1150951,Home,True,Loss,False
401117218,2019,14,San Diego State,BYU,False,5.2,10,-2.7826378765986055,7.982637876598606,Home,True,Win,0.5895721,4.610428,Home,True,Win,True
401114163,2019,14,Arizona State,Arizona,False,-13.4,10,-14.052925421706952,0.6529254217069518,Home,False,,-6.5849566,-6.815043,Away,True,Win,False
401114183,2019,14,UCLA,California,False,-0.3,-10,-1.0789459526090441,0.7789459526090441,Home,False,,0.9574833,-1.2574832,Away,False,,False
401117557,2019,14,San José State,Fresno State,True,-1.5,1,9.849033320671541,-11.349033320671541,Away,True,Win,14.277533,-15.777533,Away,True,Win,True
401114334,2019,14,Hawai'i,Army,True,-2.1,21,2.546697869943043,-4.6466978699430435,Away,True,Loss,2.2872348,-4.3872347,Away,True,Loss,True
401132973,2019,15,Oregon,Utah,False,6.6,22,-6.134078944773914,12.734078944773913,Home,True,Win,-5.767104,12.367104,Home,True,Win,True
401132984,2019,15,App State,Louisiana,False,-5.5,7,-5.921731359802491,0.4217313598024912,Home,False,,-7.456424,1.9564242,Home,False,,True
401132974,2019,15,Oklahoma,Baylor,False,-9.3,7,-14.216808611693263,4.916808611693263,Home,True,Loss,-16.63613,7.336129,Home,True,Loss,True
401132982,2019,15,Central Michigan,Miami (OH),False,-6.2,-5,-0.18799968191721383,-6.012000318082786,Away,True,Win,-4.352255,-1.847745,Away,False,,True
401132980,2019,15,Florida Atlantic,UAB,False,-8.2,43,-9.628117035548359,1.4281170355483592,Home,False,,-7.795643,-0.40435696,Away,False,,False
401132976,2019,15,Memphis,Cincinnati,False,-8.9,5,-7.568602823902374,-1.3313971760976262,Away,False,,-10.099773,1.1997738,Home,False,,False
401132979,2019,15,Boise State,Hawai'i,True,-14.2,21,-23.118560774031955,8.918560774031956,Home,True,Win,-23.65402,9.4540205,Home,True,Win,True
401132981,2019,15,LSU,Georgia,False,-7.1,27,0.6680583183822684,-7.768058318382268,Away,True,Loss,1.7977768,-8.897777,Away,True,Loss,True
401132975,2019,15,Clemson,Virginia,False,-29.0,45,-23.00705164484341,-5.992948355156589,Away,True,Loss,-28.008146,-0.9918537,Away,False,,True
401132983,2019,15,Wisconsin,Ohio State,False,16.4,-13,13.843227888293391,2.556772111706607,Home,True,Win,7.472648,8.927351,Home,True,Win,True
401114335,2019,15,Navy,Army,False,-11.6,24,-5.643970183179983,-5.956029816820017,Away,True,Loss,-0.044372816,-11.555628,Away,True,Loss,True
401238035,2020,1,UAB,Central Arkansas,False,-21.0,10,-20.165468142145908,-0.8345318578540919,Away,False,,-23.89679,2.8967896,Home,True,Loss,False
401207101,2020,1,Southern Miss,South Alabama,False,-12.4,-11,-15.938687081719042,3.5386870817190417,Home,True,Loss,-18.719465,6.3194656,Home,True,Loss,True
401237353,2020,1,Marshall,Eastern Kentucky,False,-25.75,59,-25.64234608369204,-0.10765391630796017,Away,False,,-29.56717,3.8171692,Home,True,Win,False
401235700,2020,1,Army,Middle Tennessee,False,-3.6,42,-9.95856669948713,6.358566699487131,Home,True,Win,-7.176811,3.5768113,Home,True,Win,True
401212484,2020,1,Texas State,SMU,False,24.8,-7,9.903527538785449,14.896472461214552,Home,True,Win,12.035359,12.76464,Home,True,Win,True
401207098,2020,1,North Texas,Houston Christian,False,-23.0,26,-23.268526733461528,0.26852673346152756,Home,False,,-28.408772,5.4087715,Home,True,Win,True
401212553,2020,1,Memphis,Arkansas State,False,-18.5,13,-13.895392125181429,-4.604607874818571,Away,True,Win,-13.108315,-5.3916845,Away,True,Win,True
401239884,2020,1,UTEP,Stephen F. Austin,True,-4.0,10,1.5140443201815241,-5.514044320181524,Away,True,Loss,2.7009957,-6.7009954,Away,True,Loss,True
401234576,2020,1,Navy,BYU,False,1.2,-52,-5.257127820042028,6.457127820042028,Home,True,Loss,-2.2526617,3.4526618,Home,True,Loss,True
401256135,2020,1,North Texas,App State,False,19.75,-28,17.323137320981232,2.426862679018768,Home,True,Loss,20.988644,-1.2386436,Away,False,,False
401256136,2020,1,Nevada,Tulane,True,1.25,11,1.2258201388667143,0.02417986113328574,Home,False,,1.3294858,-0.079485774,Away,False,,False
401256137,2020,1,BYU,UCF,False,-6.125,26,-6.403437498465987,0.278437498465987,Home,False,,-0.30184242,-5.823158,Away,True,Loss,False
401256138,2020,1,Georgia Southern,Louisiana Tech,False,-7.25,35,-3.0618716865532063,-4.188128313446794,Away,True,Loss,0.7806672,-8.030667,Away,True,Loss,True
401256139,2020,1,Florida Atlantic,Memphis,False,9.125,-15,-2.574932065621338,11.699932065621338,Home,True,Loss,1.1712319,7.9537683,Home,True,Loss,True
401256140,2020,1,Houston,Hawai'i,True,-7.125,-14,-6.3544678648784885,-0.7705321351215115,Away,False,,-7.4282928,0.30329275,Home,False,,False
401256141,2020,1,Buffalo,Marshall,False,-5.25,7,-2.7874694106949605,-2.4625305893050395,Away,True,Loss,-0.70851797,-4.541482,Away,True,Loss,True
401256144,2020,1,UTSA,Louisiana,False,14.125,-7,11.91796307594439,2.2070369240556094,Home,True,Win,17.657997,-3.5329971,Away,True,Loss,False
401256145,2020,1,Georgia State,Western Kentucky,False,-3.25,18,-2.1634165658069584,-1.0865834341930416,Away,False,,0.23630108,-3.4863012,Away,True,Loss,True
401256143,2020,1,Coastal Carolina,Liberty,False,-6.5,-3,-7.773297303287988,1.273297303287988,Home,False,,-5.9150186,-0.58498144,Away,False,,False
401256150,2020,1,Miami,Oklahoma State,False,0.8,-3,-9.78839861955928,10.58839861955928,Home,True,Loss,-9.149614,9.949615,Home,True,Loss,True
401256151,2020,1,Colorado,Texas,False,8.7,-32,13.585499021732419,-4.88549902173242,Away,True,Win,11.971384,-3.2713842,Away,True,Win,True
401256152,2020,1,Wisconsin,Wake Forest,False,-9.5,14,-14.263470899845412,4.763470899845412,Home,True,Win,-12.900964,3.4009638,Home,True,Win,True
401256194,2020,1,Oklahoma,Florida,False,-2.6,35,-5.364031314794804,2.764031314794804,Home,True,Win,-3.5511117,0.9511118,Home,False,,True
401256196,2020,1,Mississippi State,Tulsa,False,-0.5,2,-8.09545694246856,7.5954569424685605,Home,True,Win,-7.1559615,6.6559615,Home,True,Win,True
401268773,2020,1,San José State,Ball State,True,-9.1,-21,-6.281520174603736,-2.8184798253962633,Away,True,Win,-4.5847745,-4.515226,Away,True,Win,True
401256197,2020,1,Army,West Virginia,False,9.75,-3,-3.5927445380091996,13.3427445380092,Home,True,Win,-5.0350184,14.785019,Home,True,Win,True
401256108,2020,1,Georgia,Cincinnati,False,1.7,3,-15.614555839292382,17.31455583929238,Home,True,Win,-19.749735,21.449736,Home,True,Win,True
401256199,2020,1,Northwestern,Auburn,False,-3.7,16,9.600001769092545,-13.300001769092546,Away,True,Loss,5.9524,-9.6524,Away,True,Loss,True
401240152,2020,1,Alabama,Notre Dame,False,-18.8,17,-16.18462762848648,-2.6153723715135193,Away,True,Win,-18.548159,-0.2518406,Away,False,,True
401240173,2020,1,Clemson,Ohio State,False,-7.2,-21,-7.921020160749616,0.7210201607496156,Home,False,,-5.283484,-1.9165158,Away,False,,False
401256109,2020,1,Kentucky,NC State,False,-3.0,2,-9.34419754503846,6.34419754503846,Home,True,Loss,-8.570616,5.570616,Home,True,Loss,True
401256110,2020,1,Indiana,Ole Miss,False,-8.1,-6,-9.928706548285525,1.8287065482855258,Home,False,,-10.968572,2.8685713,Home,True,Loss,True
401256111,2020,1,Iowa State,Oregon,False,-4.7,17,6.024571076503856,-10.724571076503857,Away,True,Loss,4.542484,-9.242483,Away,True,Loss,True
401256112,2020,1,North Carolina,Texas A&M,False,8.8,-14,4.733156537757466,4.0668434622425345,Home,True,Loss,4.0578203,4.74218,Home,True,Loss,True
401240174,2020,1,Alabama,Ohio State,False,-9.0,28,-7.806906446757855,-1.1930935532421447,Away,False,,-4.5349355,-4.4650645,Away,True,Loss,True
401234559,2020,2,Miami,UAB,False,-15.8,17,-15.485694085326903,-0.3143059146730973,Away,False,,-14.722309,-1.0776911,Away,False,,True
401234565,2020,2,North Carolina,Syracuse,False,-24.1,25,-11.36220343597569,-12.737796564024311,Away,True,Loss,-13.371304,-10.728697,Away,True,Loss,True
401236221,2020,2,Iowa State,Louisiana,False,-12.6,-17,-5.554583775476378,-7.045416224523621,Away,True,Win,-6.316513,-6.2834873,Away,True,Win,True
401236053,2020,2,Kansas State,Arkansas State,False,-15.0,-4,-11.677461169898969,-3.3225388301010312,Away,True,Win,-12.298861,-2.7011395,Away,True,Win,True
401236081,2020,2,App State,Charlotte,False,-16.7,15,-22.716007469902685,6.016007469902686,Home,True,Loss,-18.934908,2.2349072,Home,True,Loss,True
401236038,2020,2,West Virginia,Eastern Kentucky,False,-41.0,46,-29.133378116180875,-11.866621883819125,Away,True,Loss,-35.291676,-5.7083244,Away,True,Loss,True
401240113,2020,2,Army,UL Monroe,False,-24.2,30,-14.683817763054815,-9.516182236945184,Away,True,Loss,-15.141235,-9.058765,Away,True,Loss,True
401234574,2020,2,Notre Dame,Duke,False,-21.6,14,-24.234361603829658,2.6343616038296567,Home,True,Loss,-27.74498,6.1449795,Home,True,Loss,True
401207113,2020,2,Texas State,UTSA,False,-6.2,-3,-2.287132060784179,-3.912867939215821,Away,True,Win,2.6512413,-8.851241,Away,True,Win,True
401234563,2020,2,Florida State,Georgia Tech,False,-13.125,-3,-7.769622962702448,-5.355377037297552,Away,True,Win,-11.511109,-1.6138906,Away,False,,True
401240233,2020,2,Pittsburgh,Austin Peay,False,-30.75,55,-37.37075344428672,6.62075344428672,Home,True,Win,-37.35902,6.60902,Home,True,Win,True
401215298,2020,2,Georgia Southern,Campbell,False,-29.25,1,-28.772506473532967,-0.4774935264670326,Away,False,,-28.662313,-0.58768654,Away,False,,True
401236054,2020,2,Oklahoma,Missouri State,False,-49.25,48,-55.77086094112208,6.520860941122081,Home,True,Loss,-47.908684,-1.3413162,Away,False,,False
401240039,2020,2,South Florida,The Citadel,False,-17.5,21,1.9280713090491979,-19.428071309049198,Away,True,Loss,-12.667059,-4.832941,Away,True,Loss,True
401239973,2020,2,South Alabama,Tulane,False,11.2,-3,3.3289984438473432,7.871001556152656,Home,True,Win,7.0005584,4.1994414,Home,True,Win,True
401234562,2020,2,Wake Forest,Clemson,False,34.7,-24,27.66170908373717,7.038290916262834,Home,True,Win,23.364056,11.335945,Home,True,Win,True
401234564,2020,2,Louisville,Western Kentucky,False,-13.2,14,-9.257432842449623,-3.9425671575503767,Away,True,Loss,-1.837643,-11.362357,Away,True,Loss,True
401236222,2020,2,Texas,UTEP,True,-44.5,56,-40.73039366046629,-3.769606339533709,Away,True,Loss,-36.140617,-8.359383,Away,True,Loss,True
401236039,2020,2,Texas Tech,Houston Christian,False,-40.0,2,-28.999854889429326,-11.000145110570674,Away,True,Win,-29.638577,-10.3614235,Away,True,Win,True
401236658,2020,2,Kansas,Coastal Carolina,False,-5.9,-15,-6.058708724221864,0.15870872422186366,Home,False,,-7.5368085,1.6368084,Home,False,,True
