game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401212522,2020,3,Tulane,Navy,24,27,False,-5.4,-3,-8.37106594085462,2.9710659408546203,Home,True,Loss,-4.1402073,-1.2597928,Away,False,Win,,,,,,,False,,
401207120,2020,3,North Texas,SMU,35,65,False,14.7,-30,-2.1200511921972796,16.82005119219728,Home,True,Loss,4.5511622,10.148838,Home,True,Loss,,,,,,,True,,
401239885,2020,3,UTEP,Abilene Christian,17,13,True,-8.5,4,-9.10955817978479,0.6095581797847895,Home,False,Loss,-13.527998,5.027998,Home,True,Loss,,,,,,,True,,
401234594,2020,4,Syracuse,Georgia Tech,37,20,False,7.5,17,1.559909555622558,5.940090444377442,Home,True,Win,-3.5207148,11.020715,Home,True,Win,,,,,,,True,,
401207134,2020,4,UTSA,Middle Tennessee,37,35,False,-6.125,2,-11.258247426306216,5.133247426306216,Home,True,Loss,-2.125493,-3.999507,Away,True,Win,,,,,,,False,,
401237033,2020,4,Arkansas,Georgia,10,37,False,27.9,-27,30.411433528549406,-2.511433528549407,Away,True,Loss,20.244783,7.655216,Home,True,Win,,,,,,,False,,
401235993,2020,4,Baylor,Kansas,47,14,False,-17.0,33,-11.912614111100076,-5.087385888899924,Away,True,Loss,-23.948053,6.9480534,Home,True,Win,,,,,,,False,,
401236223,2020,4,BYU,Troy,48,7,False,-14.5,41,-11.736376077478088,-2.763623922521912,Away,True,Loss,-11.472359,-3.0276413,Away,True,Loss,,,,,,,True,,
401234734,2020,4,Southern Miss,Tulane,24,66,False,3.5,-42,-5.243567015450172,8.743567015450171,Home,True,Loss,3.267972,0.23202801,Home,False,Loss,,,,,,,True,,
401236951,2020,4,Missouri,Alabama,19,38,False,28.9,-19,23.379576084378996,5.520423915621002,Home,True,Win,18.655142,10.244858,Home,True,Win,,,,,,,True,,
401212536,2020,4,East Carolina,UCF,28,51,False,28.2,-23,25.88412661511087,2.31587338488913,Home,True,Win,14.677591,13.522409,Home,True,Win,,,,,,,True,,
401207126,2020,4,Liberty,Florida International,36,34,False,-9.7,2,-22.53130618815869,12.831306188158692,Home,True,Loss,-6.7250085,-2.9749913,Away,True,Win,,,,,,,False,,
401234595,2020,4,Pittsburgh,Louisville,23,20,False,-2.7,3,-7.128602818532998,4.4286028185329975,Home,True,Win,-2.8426535,0.14265347,Home,False,Win,,,,,,,True,,
401236253,2020,4,App State,Campbell,52,21,False,-33.5,31,-31.993465632203275,-1.506534367796725,Away,False,Win,-36.46624,2.96624,Home,True,Loss,,,,,,,False,,
401240996,2020,4,Cincinnati,Army,24,10,False,-12.2,14,-21.087261883005365,8.887261883005365,Home,True,Win,-17.745014,5.5450144,Home,True,Win,,,,,,,True,,
401236952,2020,4,Ole Miss,Florida,35,51,False,14.0,-16,17.7338434497826,-3.7338434497826007,Away,True,Win,12.493674,1.5063257,Home,False,Loss,,,,,,,False,,
401215303,2020,4,Louisiana,Georgia Southern,20,18,False,-11.625,2,-11.45514325894116,-0.1698567410588403,Away,False,Win,-9.965723,-1.659277,Away,False,Win,,,,,,,True,,
401234566,2020,4,Virginia Tech,NC State,45,24,False,-6.0,21,2.330184273012857,-8.330184273012858,Away,True,Loss,-9.970678,3.9706783,Home,True,Win,,,,,,,False,,
401240194,2020,4,UL Monroe,UTEP,6,31,True,-9.6,-25,-15.867402254956776,6.267402254956776,Home,True,Loss,-13.276972,3.6769714,Home,True,Loss,,,,,,,True,,
401241303,2020,4,Boston College,Texas State,24,21,False,-21.5,3,-23.36696976183321,1.8669697618332108,Home,False,Loss,-14.122401,-7.377599,Away,True,Win,,,,,,,False,,
401235996,2020,4,Oklahoma,Kansas State,35,38,False,-27.7,-3,-16.809161083341554,-10.890838916658446,Away,True,Win,-16.071186,-11.628815,Away,True,Win,,,,,,,True,,
401234638,2020,4,Virginia,Duke,38,20,False,-3.875,18,-2.3159237086412405,-1.5590762913587595,Away,False,Loss,-7.94424,4.06924,Home,True,Win,,,,,,,False,,
401235995,2020,4,Texas Tech,Texas,56,63,False,17.5,-7,14.492913691990797,3.007086308009203,Home,True,Win,14.682177,2.8178234,Home,True,Win,,,,,,,True,,
401212485,2020,4,SMU,Stephen F. Austin,50,7,False,-38.5,43,-27.33288586655653,-11.16711413344347,Away,True,Loss,-37.234364,-1.2656364,Away,False,Loss,,,,,,,True,,
401207132,2020,4,South Alabama,UAB,10,42,False,7.6,-32,-1.3341291013280356,8.934129101328036,Home,True,Loss,10.13489,-2.5348897,Away,True,Win,,,,,,,False,,
401237035,2020,4,LSU,Mississippi State,34,44,False,-14.5,-10,-27.561168888130844,13.061168888130844,Home,True,Loss,-29.73612,15.23612,Home,True,Loss,,,,,,,True,,
401237034,2020,4,Auburn,Kentucky,29,13,False,-6.1,16,-9.57657624182766,3.47657624182766,Home,True,Win,-11.396006,5.2960057,Home,True,Win,,,,,,,True,,
401235997,2020,4,Oklahoma State,West Virginia,27,13,False,-6.1,14,-3.1889291307012875,-2.911070869298712,Away,True,Loss,-3.7781072,-2.3218927,Away,True,Loss,,,,,,,True,,
401235994,2020,4,TCU,Iowa State,34,37,False,4.0,-3,5.956458725007368,-1.9564587250073684,Away,False,Loss,-1.876444,5.876444,Home,True,Win,,,,,,,False,,
401237036,2020,4,South Carolina,Tennessee,27,31,False,4.2,-4,2.9403145411744687,1.2596854588255315,Home,False,Win,2.9494739,1.250526,Home,False,Win,,,,,,,True,,
401234593,2020,4,Miami,Florida State,52,10,False,-12.0,42,-9.327028794138412,-2.6729712058615878,Away,True,Loss,-10.997512,-1.0024881,Away,False,Loss,,,,,,,True,,
401232157,2020,4,Louisiana Tech,Houston Christian,66,38,False,-23.5,28,-24.082866719554083,0.5828667195540831,Home,False,Win,-35.436325,11.936325,Home,True,Win,,,,,,,True,,
401237037,2020,4,Texas A&M,Vanderbilt,17,12,False,-31.4,5,-28.754949705844172,-2.6450502941558263,Away,True,Win,-27.529232,-3.8707676,Away,True,Win,,,,,,,True,,
401207141,2020,5,UAB,UTSA,21,13,False,-21.625,8,-8.895661697906533,-12.729338302093467,Away,True,Win,-10.180807,-11.444193,Away,True,Win,,,,,,,True,,
401207139,2020,5,North Texas,Southern Miss,31,41,False,-1.7,-10,-4.501088828200874,2.801088828200874,Home,True,Loss,-2.2473183,0.5473182,Home,False,Loss,,,,,,,True,,
401237099,2020,5,Tennessee,Missouri,35,12,False,-10.1,23,-14.110531513982131,4.010531513982132,Home,True,Win,-13.854863,3.7548628,Home,True,Win,,,,,,,True,,
401215305,2020,5,UL Monroe,Georgia Southern,30,35,False,19.5,-5,13.41830560004485,6.0816943999551505,Home,True,Win,13.107021,6.3929787,Home,True,Win,,,,,,,True,,
401236001,2020,5,Kansas State,Texas Tech,31,21,False,-0.2,10,-9.681407463215773,9.481407463215774,Home,True,Win,-7.2579684,7.0579686,Home,True,Win,,,,,,,True,,
401234599,2020,5,Duke,Virginia Tech,31,38,False,11.6,-7,4.485589787167081,7.114410212832919,Home,True,Win,8.035834,3.564166,Home,True,Win,,,,,,,True,,
401212557,2020,5,Air Force,Navy,40,7,True,6.5,33,-8.355583778505512,14.855583778505512,Home,True,Win,-11.290156,17.790157,Home,True,Win,,,,,,,True,,
401234600,2020,5,Pittsburgh,NC State,29,30,False,-13.9,-1,-13.409790684305564,-0.49020931569443604,Away,False,Win,-12.879456,-1.020544,Away,False,Win,,,,,,,True,,
401240282,2020,5,Wake Forest,Campbell,66,14,False,-34.5,52,-17.635095593376107,-16.864904406623893,Away,True,Loss,-22.190828,-12.309172,Away,True,Loss,,,,,,,True,,
401237094,2020,5,Mississippi State,Arkansas,14,21,False,-16.7,-7,-16.966722527146004,0.26672252714600475,Home,False,Loss,-16.420597,-0.2794037,Away,False,Win,,,,,,,False,,
401236002,2020,5,Texas,TCU,31,33,False,-10.5,-2,-17.27283803413165,6.772838034131649,Home,True,Loss,-15.6692915,5.1692915,Home,True,Loss,,,,,,,True,,
401235999,2020,5,Iowa State,Oklahoma,37,30,False,7.8,7,9.393156597667168,-1.5931565976671687,Away,False,Loss,8.219457,-0.41945648,Away,False,Loss,,,,,,,True,,
401212476,2020,5,Cincinnati,South Florida,28,7,False,-22.2,21,-22.046090702378134,-0.15390929762186545,Away,False,Win,-24.730925,2.5309238,Home,True,Loss,,,,,,,False,,
401234597,2020,5,Boston College,North Carolina,22,26,False,14.7,-4,4.897512375273866,9.802487624726133,Home,True,Win,1.0076492,13.69235,Home,True,Win,,,,,,,True,,
401207136,2020,5,Florida Atlantic,Charlotte,21,17,False,-5.1,4,-3.957264279065576,-1.1427357209344238,Away,False,Win,-19.144342,14.044342,Home,True,Loss,,,,,,,False,,
401212531,2020,5,UCF,Tulsa,26,34,False,-20.375,-8,-23.225959563043688,2.8509595630436877,Home,True,Loss,-21.308783,0.9337826,Home,False,Loss,,,,,,,True,,
401212486,2020,5,SMU,Memphis,30,27,False,-2.1,3,-1.020833924072253,-1.079166075927747,Away,False,Loss,-3.4968367,1.3968368,Home,False,Win,,,,,,,False,,
401237096,2020,5,Florida,South Carolina,38,24,False,-14.6,14,-19.408335592961933,4.808335592961933,Home,True,Loss,-18.776525,4.176525,Home,True,Loss,,,,,,,True,,
401237098,2020,5,Vanderbilt,LSU,7,41,False,21.2,-34,29.97938189572246,-8.779381895722462,Away,True,Win,22.201914,-1.0019131,Away,False,Win,,,,,,,True,,
401235998,2020,5,West Virginia,Baylor,27,21,False,1.4,6,0.031959416158818144,1.3680405838411818,Home,False,Win,2.145379,-0.7453791,Away,False,Loss,,,,,,,False,,
401234598,2020,5,Clemson,Virginia,41,23,False,-28.2,18,-28.186550734135494,-0.013449265864505122,Away,False,Win,-25.603226,-2.596775,Away,True,Win,,,,,,,True,,
401246275,2020,5,BYU,Louisiana Tech,45,14,False,-24.1,31,-14.526002604355757,-9.573997395644245,Away,True,Loss,-7.0042005,-17.0958,Away,True,Loss,,,,,,,True,,
401240040,2020,5,Army,Abilene Christian,55,23,False,-31.0,32,-20.48620386050826,-10.513796139491738,Away,True,Loss,-33.47485,2.4748497,Home,True,Win,,,,,,,False,,
401237093,2020,5,Alabama,Texas A&M,52,24,False,-18.0,28,-10.932017718146342,-7.0679822818536575,Away,True,Loss,-13.601726,-4.3982744,Away,True,Loss,,,,,,,True,,
401237095,2020,5,Georgia,Auburn,27,6,False,-7.5,21,-9.523532912443603,2.023532912443603,Home,True,Win,-6.713837,-0.78616285,Away,False,Loss,,,,,,,False,,
401212547,2020,5,Georgia State,East Carolina,49,29,False,1.2,20,-9.23747346185666,10.437473461856658,Home,True,Win,-3.3566353,4.5566354,Home,True,Win,,,,,,,True,,
401215304,2020,5,Coastal Carolina,Arkansas State,52,23,False,3.5,29,0.8611588060334814,2.6388411939665186,Home,True,Win,1.2264868,2.2735133,Home,True,Win,,,,,,,True,,
401236000,2020,5,Kansas,Oklahoma State,7,47,False,21.7,-40,17.743291640601186,3.9567083593988137,Home,True,Loss,20.149307,1.5506935,Home,False,Loss,,,,,,,True,,
401207138,2020,5,Middle Tennessee,Western Kentucky,17,20,False,7.1,-3,1.9782367706713053,5.121763229328694,Home,True,Win,5.1664395,1.9335604,Home,False,Win,,,,,,,True,,
401237513,2020,5,Liberty,North Alabama,28,7,False,-33.0,21,-40.87690924487585,7.876909244875847,Home,True,Loss,-31.95591,-1.0440903,Away,False,Win,,,,,,,False,,
401238034,2020,5,Florida State,Jacksonville State,41,24,False,-27.0,17,-50.67577391574578,23.67577391574578,Home,True,Loss,-19.872902,-7.127098,Away,True,Win,,,,,,,False,,
401237097,2020,5,Kentucky,Ole Miss,41,42,False,-6.8,-1,-13.577880434674116,6.777880434674116,Home,True,Loss,-11.834661,5.0346603,Home,True,Loss,,,,,,,True,,
401215308,2020,6,Troy,Texas State,37,17,False,-7.1,20,-14.182321451728814,7.082321451728815,Home,True,Win,-13.3829365,6.2829366,Home,True,Win,,,,,,,True,,
401212477,2020,6,South Florida,East Carolina,24,44,False,-5.4,-20,-4.949325061236773,-0.4506749387632274,Away,False,Win,-3.9731576,-1.4268425,Away,False,Win,,,,,,,True,,
401207142,2020,6,North Texas,Charlotte,21,49,False,2.9,-28,0.5390940464276088,2.360905953572391,Home,True,Loss,-0.7429153,3.6429152,Home,True,Loss,,,,,,,True,,
401237101,2020,6,Auburn,Arkansas,30,28,False,-13.5,2,-25.40494376761528,11.90494376761528,Home,True,Loss,-27.514301,14.014301,Home,True,Loss,,,,,,,True,,
401207146,2020,6,Western Kentucky,Marshall,14,38,False,6.666666666666667,-24,2.377992862817228,4.288673803849439,Home,True,Loss,0.20406206,6.4626045,Home,True,Loss,,,,,,,True,,
401207215,2020,6,Liberty,UL Monroe,40,7,False,-17.6,33,-26.240934263616545,8.640934263616543,Home,True,Win,-20.168701,2.5687008,Home,True,Win,,,,,,,True,,
401246425,2020,6,Arkansas State,Central Arkansas,50,27,False,-15.5,23,-15.418893585931253,-0.08110641406874741,Away,False,Loss,-30.470036,14.970036,Home,True,Win,,,,,,,False,,
401212523,2020,6,Houston,Tulane,49,31,False,-6.416666666666667,18,11.706758877758473,-18.12342554442514,Away,True,Loss,2.8779862,-9.294653,Away,True,Loss,,,,,,,True,,
401237104,2020,6,Kentucky,Mississippi State,24,2,False,-3.0833333333333335,22,-7.331789783153912,4.248456449820578,Home,True,Win,-10.435855,7.352522,Home,True,Win,,,,,,,True,,
401240997,2020,6,BYU,UTSA,27,20,False,-34.125,7,-26.714128689629497,-7.410871310370503,Away,True,Win,-18.116514,-16.008486,Away,True,Win,,,,,,,True,,
401237102,2020,6,Texas A&M,Florida,41,38,False,6.0,3,0.9965439189389702,5.00345608106103,Home,True,Win,3.3177223,2.6822777,Home,True,Win,,,,,,,True,,
401234601,2020,6,Georgia Tech,Louisville,46,27,False,4.583333333333333,19,-2.814480621554682,7.397813954888015,Home,True,Win,-2.5146747,7.098008,Home,True,Win,,,,,,,True,,
401234607,2020,6,North Carolina,Virginia Tech,56,45,False,-3.4166666666666665,11,-10.803255020491536,7.38658835382487,Home,True,Win,-7.424015,4.007348,Home,True,Win,,,,,,,True,,
401236003,2020,6,Iowa State,Texas Tech,31,15,False,-10.5,16,-10.671601156067263,0.171601156067263,Home,False,Win,-10.280269,-0.21973133,Away,False,Loss,,,,,,,False,,
401234605,2020,6,Syracuse,Duke,24,38,False,2.4166666666666665,-14,-8.483711603562975,10.900378270229641,Home,True,Loss,-10.658338,13.075005,Home,True,Loss,,,,,,,True,,
401236004,2020,6,TCU,Kansas State,14,21,False,-10.666666666666666,-7,-1.224201573885348,-9.442465092781319,Away,True,Win,-1.8675823,-8.799085,Away,True,Win,,,,,,,True,,
401234606,2020,6,Notre Dame,Florida State,42,26,False,-20.583333333333332,16,-19.11887354301991,-1.4644597903134233,Away,False,Win,-16.191761,-4.391573,Away,True,Win,,,,,,,True,,
401234608,2020,6,Virginia,NC State,21,38,False,-7.416666666666667,-17,-11.379657091765658,3.962990425098991,Home,True,Loss,-10.247619,2.8309522,Home,True,Loss,,,,,,,True,,
401236005,2020,6,Oklahoma,Texas,53,45,False,-2.9166666666666665,8,4.693170242643971,-7.609836909310637,Away,True,Loss,2.078798,-4.995465,Away,True,Loss,,,,,,,True,,
401234604,2020,6,Clemson,Miami,42,17,False,-14.25,25,-23.555723533886102,9.305723533886102,Home,True,Win,-21.649757,7.3997574,Home,True,Win,,,,,,,True,,
401212515,2020,6,Navy,Temple,31,29,False,3.875,2,-5.970646094613253,9.845646094613253,Home,True,Win,0.21967603,3.655324,Home,True,Win,,,,,,,True,,
401207143,2020,6,Florida International,Middle Tennessee,28,31,False,-6.083333333333333,-3,-6.199793150927849,0.1164598175945164,Home,False,Loss,-11.473107,5.389774,Home,True,Loss,,,,,,,True,,
401207145,2020,6,Louisiana Tech,UTEP,21,17,True,-14.416666666666666,4,-18.970980225506125,4.554313558839459,Home,True,Loss,-20.65804,6.241372,Home,True,Loss,,,,,,,True,,
401234603,2020,6,Boston College,Pittsburgh,31,30,False,6.333333333333333,1,2.0152978511623534,4.31803548217098,Home,True,Win,4.016038,2.3172956,Home,True,Win,,,,,,,True,,
401237103,2020,6,Georgia,Tennessee,44,21,False,-12.2,23,-17.592003314919026,5.392003314919027,Home,True,Win,-16.152512,3.9525118,Home,True,Win,,,,,,,True,,
401237105,2020,6,LSU,Missouri,41,45,False,-11.0,-4,-30.61374449913091,19.61374449913091,Home,True,Loss,-31.28097,20.28097,Home,True,Loss,,,,,,,True,,
401237106,2020,6,Vanderbilt,South Carolina,7,41,False,13.8,-34,8.594098629995536,5.205901370004465,Home,True,Loss,6.742719,7.057281,Home,True,Loss,,,,,,,True,,
401237100,2020,6,Ole Miss,Alabama,48,63,False,24.0,-15,24.69416228131459,-0.6941622813145898,Away,False,Loss,27.554234,-3.5542336,Away,True,Loss,,,,,,,True,,
401240114,2020,6,Army,The Citadel,14,9,False,-30.75,5,-18.013289806561524,-12.736710193438476,Away,True,Win,-28.623089,-2.1269112,Away,True,Win,,,,,,,True,,
401215310,2020,7,Arkansas State,Georgia State,59,52,False,-3.5,7,-8.199689184279693,4.699689184279693,Home,True,Win,-7.6686025,4.1686025,Home,True,Win,,,,,,,True,,
401234612,2020,7,Florida State,North Carolina,31,28,False,13.6,3,8.0752577424937,5.524742257506299,Home,True,Win,9.14499,4.4550104,Home,True,Win,,,,,,,True,,
401237112,2020,7,Mississippi State,Texas A&M,14,28,False,4.25,-14,12.93073797279353,-8.68073797279353,Away,True,Win,11.88629,-7.6362896,Away,True,Win,,,,,,,True,,
401212478,2020,7,Temple,South Florida,39,37,False,-13.833333333333334,2,-11.511103129074442,-2.322230204258892,Away,True,Win,-7.637105,-6.196228,Away,True,Win,,,,,,,True,,
401237108,2020,7,Arkansas,Ole Miss,33,21,False,-0.3,12,1.4944125905287242,-1.7944125905287243,Away,False,Loss,0.9877212,-1.2877212,Away,False,Loss,,,,,,,True,,
401234616,2020,7,Wake Forest,Virginia,40,23,False,-2.25,17,-0.3580726250864874,-1.8919273749135126,Away,False,Loss,0.70904934,-2.9590492,Away,True,Loss,,,,,,,True,,
401212487,2020,7,Tulane,SMU,34,37,False,6.5,-3,4.9835874330486165,1.5164125669513835,Home,False,Win,0.2915495,6.2084503,Home,True,Win,,,,,,,True,,
401234615,2020,7,Syracuse,Liberty,21,38,False,2.8333333333333335,-17,-9.050465993396648,11.883799326729982,Home,True,Loss,-5.441642,8.274975,Home,True,Loss,,,,,,,True,,
401234610,2020,7,Georgia Tech,Clemson,7,73,False,26.7,-66,25.860206441108705,0.8397935588912944,Home,False,Loss,25.75879,0.9412117,Home,False,Loss,,,,,,,True,,
401215313,2020,7,South Alabama,Texas State,30,20,False,-4.7,10,-1.2363618573382942,-3.463638142661706,Away,True,Loss,2.1780477,-6.8780475,Away,True,Loss,,,,,,,True,,
401240115,2020,7,UTSA,Army,16,28,False,8.625,-12,1.6941787184778727,6.930821281522127,Home,True,Loss,3.026042,5.598958,Home,True,Loss,,,,,,,True,,
401212551,2020,7,Houston,BYU,26,43,False,3.2,-17,-2.58980914484495,5.78980914484495,Home,True,Loss,7.728002,-4.528002,Away,True,Win,,,,,,,False,,
401234613,2020,7,Notre Dame,Louisville,12,7,False,-15.9,5,-25.043322507796024,9.143322507796023,Home,True,Loss,-22.101637,6.2016373,Home,True,Loss,,,,,,,True,,
401234609,2020,7,Virginia Tech,Boston College,40,14,False,-13.0,26,-3.5551213045516192,-9.44487869544838,Away,True,Loss,-6.7999682,-6.2000318,Away,True,Loss,,,,,,,True,,
401212548,2020,7,East Carolina,Navy,23,27,False,3.4,-4,-2.631240051579476,6.031240051579475,Home,True,Loss,6.649229,-3.249229,Away,True,Win,,,,,,,False,,
401207150,2020,7,Middle Tennessee,North Texas,35,52,False,-3.5,-17,-4.079494609698451,0.5794946096984512,Home,False,Loss,-5.2053404,1.7053404,Home,False,Loss,,,,,,,True,,
401236007,2020,7,West Virginia,Kansas,38,17,False,-21.0,21,-22.931752022008205,1.9317520220082045,Home,False,Push,-23.827618,2.8276176,Home,True,Push,,,,,,,True,,
401207149,2020,7,Louisiana Tech,Marshall,17,35,False,11.8,-18,1.674801276647785,10.125198723352216,Home,True,Loss,-1.0442379,12.844238,Home,True,Loss,,,,,,,True,,
401207153,2020,7,UAB,Western Kentucky,37,14,False,-11.25,23,-9.047372246597451,-2.202627753402549,Away,True,Loss,-4.1474075,-7.1025925,Away,True,Loss,,,,,,,True,,
401234614,2020,7,Miami,Pittsburgh,31,19,False,-12.25,12,-7.061794144418188,-5.188205855581812,Away,True,Win,-6.912588,-5.337412,Away,True,Win,,,,,,,True,,
401237109,2020,7,South Carolina,Auburn,30,22,False,2.6,8,9.135405697829476,-6.535405697829477,Away,True,Loss,12.243451,-9.643452,Away,True,Loss,,,,,,,True,,
401237111,2020,7,Tennessee,Kentucky,7,34,False,-6.333333333333333,-27,-4.062417932994881,-2.2709154003384517,Away,True,Win,-0.008863872,-6.3244696,Away,True,Win,,,,,,,True,,
401234611,2020,7,NC State,Duke,31,20,False,-3.7,11,-6.771375988083597,3.071375988083597,Home,True,Win,-2.0330517,-1.6669483,Away,False,Loss,,,,,,,False,,
401239872,2020,7,Troy,Eastern Kentucky,31,29,False,-29.25,2,-23.48646929250024,-5.763530707499761,Away,True,Win,-35.494556,6.2445564,Home,True,Loss,,,,,,,False,,
401212537,2020,7,Memphis,UCF,50,49,False,2.9166666666666665,1,-1.1727071432191316,4.089373809885798,Home,True,Win,1.2146513,1.7020154,Home,False,Win,,,,,,,True,,
401237107,2020,7,Alabama,Georgia,41,24,False,-5.833333333333333,17,-3.0076732034002003,-2.8256601299331328,Away,True,Loss,-2.8191698,-3.0141637,Away,True,Loss,,,,,,,True,,
401250215,2020,7,Georgia Southern,Massachusetts,41,0,False,-30.6,41,-39.48474332642831,8.884743326428307,Home,True,Win,-30.320822,-0.27917862,Away,False,Loss,,,,,,,False,,
401215311,2020,7,Louisiana,Coastal Carolina,27,30,False,-8.9,-3,-11.562396052776558,2.6623960527765576,Home,True,Loss,-12.360101,3.4601011,Home,True,Loss,,,,,,,True,,
401247297,2020,8,Wisconsin,Illinois,45,7,False,-20.4,38,-24.675761047183453,4.275761047183455,Home,True,Win,-21.84331,1.4433098,Home,False,Win,,,,,,,True,,
401234617,2020,8,Boston College,Georgia Tech,48,27,False,-3.5,21,0.3434632665092634,-3.8434632665092634,Away,True,Loss,0.21509339,-3.7150934,Away,True,Loss,,,,,,,True,,
401240642,2020,8,App State,Arkansas State,45,17,False,-13.583333333333334,28,-15.61802948869293,2.0346961553595957,Home,True,Win,-18.808605,5.225272,Home,True,Win,,,,,,,True,,
401247295,2020,8,Indiana,Penn State,36,35,False,6.583333333333333,1,17.621769900024812,-11.03843656669148,Away,True,Loss,18.868092,-12.284758,Away,True,Loss,,,,,,,True,,
401234618,2020,8,Clemson,Syracuse,47,21,False,-47.666666666666664,26,-40.498371114852866,-7.168295551813799,Away,True,Win,-32.707638,-14.95903,Away,True,Win,,,,,,,True,,
401248998,2020,8,Nevada,Wyoming,37,34,True,2.9,3,4.3179347167568745,-1.4179347167568745,Away,False,Loss,5.7139816,-2.8139815,Away,True,Loss,,,,,,,True,,
