game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
401249423,2020,14,California,Oregon,21,17,False,9.3,4,13.970547723877921,-4.67054772387792,Away,True,Loss,11.683102,-2.3831015,Away,True,Loss,,,,,,,True,
401249031,2020,14,San Diego State,Colorado State,29,17,False,-7.5,12,-12.260941884169668,4.760941884169668,Home,True,Win,-10.706423,3.2064228,Home,True,Win,,,,,,,True,
401249426,2020,14,Arizona,Colorado,13,24,False,9.0,-11,9.451986641112267,-0.45198664111226705,Away,False,Win,7.840694,1.159306,Away,False,Win,,,,,,,True,
401234657,2020,14,Virginia Tech,Clemson,10,45,False,23.4,-35,29.40373059581098,-6.003730595810982,Away,True,Win,22.468794,0.93120575,Away,False,Win,,,,,,,True,
401237153,2020,14,Kentucky,South Carolina,41,18,False,-11.7,23,-11.434535787451459,-0.26546421254854025,Home,False,Win,-10.452685,-1.2473145,Home,False,Win,,,,,,,True,
401236033,2020,14,Oklahoma,Baylor,27,14,False,-23.0,13,-22.557276569350336,-0.44272343064966435,Home,False,Loss,-19.758518,-3.2414818,Away,True,Win,,,,,,,False,
401265817,2020,14,LSU,Alabama,17,55,False,29.0,-38,10.39090588901109,18.60909411098891,Home,True,Loss,10.433606,18.566395,Home,True,Loss,,,,,,,True,
401266134,2020,14,Duke,Miami,0,48,False,14.9,-48,17.733625359228775,-2.8336253592287743,Away,True,Win,14.2622175,0.6377821,Away,False,Win,,,,,,,True,
401249032,2020,14,Nevada,Fresno State,37,26,True,-6.5,11,-9.554347008757626,3.0543470087576257,Home,True,Win,-4.167029,-2.332971,Away,True,Loss,,,,,,,False,
401249422,2020,14,Utah,Oregon State,30,24,False,-13.7,6,-13.943604998835887,0.24360499883588815,Home,False,Loss,-14.432049,0.732049,Home,False,Loss,,,,,,,True,
401249034,2020,14,New Mexico,Wyoming,17,16,True,16.6,1,17.84658342349743,-1.2465834234974302,Away,False,Loss,11.6894865,4.910514,Home,True,Win,,,,,,,False,
401249425,2020,14,Arizona State,UCLA,18,25,False,-2.7,-7,-4.7993581206225535,2.0993581206225533,Home,True,Loss,-5.372613,2.672613,Home,True,Loss,,,,,,,True,
401266789,2020,14,Charlotte,Western Kentucky,19,37,False,-2.4,-18,-2.9823422273659994,0.5823422273659995,Home,False,Loss,-3.906995,1.506995,Home,False,Loss,,,,,,,True,
401249427,2020,14,USC,Washington State,38,13,False,-11.2,25,-8.948262777267574,-2.251737222732425,Away,True,Loss,-6.999823,-4.2001767,Away,True,Loss,,,,,,,True,
401257813,2020,15,Southern Miss,Florida Atlantic,45,31,False,9.4,14,12.605028557493938,-3.2050285574939377,Away,True,Loss,8.853267,0.5467329,Away,False,Loss,,,,,,,True,
401261245,2020,15,Georgia Tech,Pittsburgh,20,34,False,7.375,-14,2.029188237996304,5.345811762003696,Home,True,Loss,3.267029,4.107971,Home,True,Loss,,,,,,,True,
401257816,2020,15,UTEP,North Texas,43,45,True,5.125,-2,7.338868461258641,-2.213868461258641,Away,True,Loss,2.6129892,2.5120108,Home,True,Win,,,,,,,False,
401249429,2020,15,Arizona,Arizona State,7,70,False,9.1,-63,10.783006635576147,-1.683006635576147,Away,False,Win,7.083089,2.0169115,Home,True,Loss,,,,,,,False,
401249037,2020,15,San José State,Nevada,30,20,True,1.7,10,5.5077045817976105,-3.8077045817976103,Away,True,Loss,2.2405505,-0.5405505,Away,False,Loss,,,,,,,True,
401249428,2020,15,Colorado,Utah,21,38,False,2.6,-17,-2.018777155236487,4.6187771552364865,Home,True,Loss,-0.19008182,2.7900817,Home,True,Loss,,,,,,,True,
401267161,2020,15,Missouri,Georgia,14,49,False,13.9,-35,20.557548622730735,-6.657548622730735,Away,True,Win,17.395668,-3.4956684,Away,True,Win,,,,,,,True,
401249885,2020,15,Ball State,Western Michigan,30,27,False,2.1,3,-3.0376320145881444,5.137632014588144,Home,True,Win,2.0026164,0.0973835,Away,False,Loss,,,,,,,False,
401247345,2020,15,Nebraska,Minnesota,17,24,False,-9.3,-7,-0.3647614294254371,-8.935238570574564,Away,True,Win,-0.21066046,-9.08934,Away,True,Win,,,,,,,True,
401249884,2020,15,Eastern Michigan,Northern Illinois,41,33,True,-6.2,8,-4.750479810681726,-1.4495201893182745,Home,False,Win,1.6444672,-7.844467,Away,True,Loss,,,,,,,False,
401267164,2020,15,Arkansas,Alabama,3,52,False,29.2,-49,34.556705896558164,-5.356705896558164,Away,True,Win,20.51734,8.682661,Home,True,Loss,,,,,,,False,
401247344,2020,15,Northwestern,Illinois,28,10,False,-13.3,18,-17.707501646623538,4.407501646623537,Home,True,Win,-16.437733,3.1377325,Home,True,Win,,,,,,,True,
401247346,2020,15,Penn State,Michigan State,39,24,False,-14.5,15,-18.545671381222412,4.045671381222412,Home,True,Win,-23.24181,8.74181,Home,True,Win,,,,,,,True,
401266696,2020,15,Louisville,Wake Forest,45,21,False,-0.375,24,1.9601115786733425,-2.3351115786733425,Away,True,Loss,-1.9563,1.5813,Home,False,Win,,,,,,,False,
401247342,2020,15,Maryland,Rutgers,24,27,False,-3.1,-3,-8.098178345317852,4.998178345317852,Home,True,Loss,-5.4266825,2.3266826,Home,True,Loss,,,,,,,True,
401257815,2020,15,Rice,UAB,16,21,False,6.9,-5,3.51715190725504,3.3828480927449602,Home,True,Win,4.025235,2.874765,Home,True,Win,,,,,,,True,
401249886,2020,15,Buffalo,Akron,56,7,False,-33.1,49,-25.24928571442289,-7.850714285577112,Away,True,Loss,-15.750875,-17.349123,Away,True,Loss,,,,,,,True,
401249883,2020,15,Toledo,Central Michigan,24,23,False,-10.5,1,-8.576542615652635,-1.9234573843473655,Home,False,Loss,-0.69488347,-9.805117,Away,True,Win,,,,,,,False,
401207203,2020,15,Army,Navy,15,0,False,-7.5,15,-19.81378088207787,12.313780882077872,Home,True,Win,-11.587509,4.087509,Home,True,Win,,,,,,,True,
401259671,2020,15,Troy,Coastal Carolina,38,42,False,12.625,-4,6.624038794129896,6.000961205870104,Home,True,Win,3.645727,8.979273,Home,True,Win,,,,,,,True,
401247347,2020,15,Iowa,Wisconsin,28,7,False,1.3,21,-6.454794706524783,7.754794706524783,Home,True,Win,-0.08623659,1.3862365,Away,False,Loss,,,,,,,False,
401234661,2020,15,Miami,North Carolina,26,62,False,-2.9,-36,-2.1057974267748625,-0.7942025732251374,Home,False,Loss,-3.840746,0.94074583,Home,False,Loss,,,,,,,True,
401250713,2020,15,Baylor,Oklahoma State,3,42,False,5.8,-39,4.496285738064951,1.303714261935049,Away,False,Win,4.3460402,1.45396,Away,False,Win,,,,,,,True,
401264084,2020,15,Memphis,Houston,30,27,False,6.625,3,-10.807746506439265,17.432746506439265,Home,True,Win,-8.742708,15.367708,Home,True,Win,,,,,,,True,
401266694,2020,15,Florida State,Duke,56,35,False,-3.0,21,-8.31085195490569,5.31085195490569,Home,True,Win,-6.657019,3.6570191,Home,True,Win,,,,,,,True,
401267163,2020,15,Vanderbilt,Tennessee,17,42,False,15.0,-25,17.111418260507044,-2.111418260507044,Away,True,Win,20.710402,-5.7104015,Away,True,Win,,,,,,,True,
401249035,2020,15,Wyoming,Boise State,9,17,True,9.4,-8,9.063584949106438,0.33641505089356194,Away,False,Loss,5.0512304,4.348769,Home,True,Win,,,,,,,False,
401215309,2020,15,Georgia Southern,App State,26,34,False,9.3,-8,7.255189747867955,2.044810252132046,Home,True,Win,7.1294904,2.1705098,Home,True,Win,,,,,,,True,
401266711,2020,15,TCU,Louisiana Tech,52,10,False,-21.5,42,-17.612853330628788,-3.8871466693712122,Away,True,Loss,-12.663447,-8.836553,Away,True,Loss,,,,,,,True,
401251100,2020,15,Florida,LSU,34,37,False,-23.0,-3,-10.175530830935394,-12.824469169064606,Away,True,Win,-10.121551,-12.878449,Away,True,Win,,,,,,,True,
401249431,2020,15,UCLA,USC,38,43,False,3.5,-5,2.2035762454871746,1.2964237545128254,Away,False,Win,7.0335073,-3.5335073,Away,True,Win,,,,,,,True,
401260157,2020,15,Mississippi State,Auburn,10,24,False,5.5,-14,15.31518856133177,-9.81518856133177,Away,True,Win,11.320173,-5.8201733,Away,True,Win,,,,,,,True,
401234572,2020,15,Virginia Tech,Virginia,33,15,False,-2.9,18,2.3058591873059973,-5.205859187305997,Away,True,Loss,2.8460634,-5.746063,Away,True,Loss,,,,,,,True,
401249435,2020,15,BYU,San Diego State,28,14,False,-16.6,14,-21.48603145938418,4.886031459384178,Home,True,Loss,-13.813488,-2.7865124,Away,True,Win,,,,,,,False,
401249432,2020,15,Oregon State,Stanford,24,27,False,2.5,-3,9.659704597125724,-7.1597045971257245,Away,True,Win,8.9078865,-6.4078865,Away,True,Win,,,,,,,True,
401249036,2020,15,New Mexico,Fresno State,49,39,True,14.6,10,8.717131032393038,5.882868967606962,Home,True,Win,10.472503,4.1274977,Home,True,Win,,,,,,,True,
401249038,2020,15,Hawai'i,UNLV,38,21,True,-19.2,17,-5.71345250132035,-13.486547498679649,Away,True,Win,-7.760617,-11.439384,Away,True,Win,,,,,,,True,
401240101,2020,16,Marshall,UAB,13,22,False,-4.5,-9,-7.0809428594954085,2.5809428594954085,Home,True,Loss,-7.7167835,3.2167835,Home,True,Loss,,,,,,,True,
401269382,2020,16,Rutgers,Nebraska,21,28,False,6.5,-7,7.240377920085918,-0.7403779200859182,Away,False,Win,8.791309,-2.2913094,Away,True,Win,,,,,,,True,
401249854,2020,16,Buffalo,Ball State,28,38,False,-12.625,-10,-7.5501969620537,-5.0748030379463,Away,True,Win,-9.869794,-2.755206,Away,True,Win,,,,,,,True,
401249434,2020,16,USC,Oregon,24,31,False,-3.125,-7,1.3430677796750077,-4.468067779675008,Away,True,Win,-0.5292338,-2.595766,Away,True,Win,,,,,,,True,
401247349,2020,16,Ohio State,Northwestern,22,10,False,-17.4,12,-20.853700594013567,3.4537005940135685,Home,True,Loss,-26.641687,9.241688,Home,True,Loss,,,,,,,True,
401262060,2020,16,Iowa State,Oklahoma,21,27,False,5.5,-6,9.465015006573182,-3.965015006573182,Away,True,Win,6.354681,-0.854681,Away,False,Win,,,,,,,True,
401260158,2020,16,Tennessee,Texas A&M,13,34,False,13.6,-21,18.161298414588973,-4.561298414588974,Away,True,Win,16.927128,-3.3271275,Away,True,Win,,,,,,,True,
401269375,2020,16,Utah,Washington State,45,28,False,-11.4,17,-10.188728409496143,-1.2112715905038574,Home,False,Win,-9.348215,-2.0517845,Away,True,Loss,,,,,,,False,
401265699,2020,16,Army,Air Force,10,7,True,2.7,3,-9.562208304285168,12.262208304285167,Home,True,Win,-4.1833916,6.8833914,Home,True,Win,,,,,,,True,
401267166,2020,16,Mississippi State,Missouri,51,32,False,1.2,19,0.6705638688771112,0.5294361311228888,Away,False,Loss,0.6620307,0.53796935,Away,False,Loss,,,,,,,True,
401267165,2020,16,LSU,Ole Miss,53,48,False,0.5,5,-18.75393980688561,19.25393980688561,Home,True,Win,-21.529568,22.029568,Home,True,Win,,,,,,,True,
401269384,2020,16,Wisconsin,Minnesota,20,17,False,-11.0,3,-8.249460841539989,-2.750539158460011,Away,True,Win,-6.2169943,-4.7830057,Away,True,Win,,,,,,,True,
401256001,2020,16,Notre Dame,Clemson,10,34,False,10.7,-24,8.05738992248429,2.642610077515709,Home,True,Loss,5.694587,5.0054126,Home,True,Loss,,,,,,,True,
401249043,2020,16,San José State,Boise State,34,20,True,6.5,14,18.24142094904905,-11.74142094904905,Away,True,Loss,14.641129,-8.141129,Away,True,Loss,,,,,,,True,
401269381,2020,16,Penn State,Illinois,56,21,False,-15.9,35,-26.265983722190352,10.365983722190352,Home,True,Win,-21.34759,5.44759,Home,True,Win,,,,,,,True,
401269376,2020,16,UCLA,Stanford,47,48,False,-6.7,-1,-0.08764889232891004,-6.61235110767109,Away,True,Win,-0.746061,-5.953939,Away,True,Win,,,,,,,True,
401264085,2020,16,Cincinnati,Tulsa,27,24,False,-13.9,3,-19.78668445229914,5.886684452299141,Home,True,Loss,-18.021498,4.121498,Home,True,Loss,,,,,,,True,
401237074,2020,16,Florida,Alabama,46,52,False,16.5,-6,12.918563879709303,3.5814361202906966,Home,True,Win,8.552287,7.947713,Home,True,Win,,,,,,,True,
401269378,2020,16,Oregon State,Arizona State,33,46,False,7.6,-13,11.820601299108173,-4.220601299108173,Away,True,Win,12.531693,-4.9316936,Away,True,Win,,,,,,,True,
401282714,2021,1,Illinois,Nebraska,30,22,False,6.6,8,3.303828854560571,3.2961711454394287,Home,True,Win,0.07657236,6.5234275,Home,True,Win,,,,,,,True,
401286187,2021,1,Fresno State,UConn,45,0,False,-27.7,45,-38.245925629720745,10.545925629720745,Home,True,Win,-29.533165,1.8331642,Home,False,Win,,,,,,,True,
401309833,2021,1,UCLA,Hawai'i,44,10,True,-17.6,34,-16.010828830774116,-1.5891711692258852,Home,False,Win,-19.298624,1.6986237,Home,False,Win,,,,,,,True,
401282049,2021,1,New Mexico State,UTEP,3,30,True,9.6,-27,-29.33302787694675,38.93302787694675,Home,True,Loss,-19.755337,29.355337,Home,True,Loss,,,,,,,True,
401310693,2021,1,San José State,Southern Utah,45,14,True,-28.166666666666668,31,-34.19359879051027,6.026932123843604,Home,True,Win,-34.14664,5.9799747,Home,True,Win,,,,,,,True,
401282050,2021,1,Jacksonville State,UAB,0,31,False,16.166666666666668,-31,3.270006571061236,12.896660095605432,Home,True,Loss,-6.969396,23.136063,Home,True,Loss,,,,,,,True,
401309542,2021,1,Buffalo,Wagner,69,7,False,-43.666666666666664,62,-38.16697991750689,-5.499686749159771,Away,True,Loss,-38.07497,-5.5916977,Away,True,Loss,,,,,,,True,
401300995,2021,1,UCF,Boise State,36,31,False,-6.4,5,-6.7435213265988105,0.3435213265988102,Home,False,Loss,1.4505916,-7.8505917,Away,True,Win,,,,,,,False,
401309540,2021,1,Ball State,Western Illinois,31,21,False,-31.166666666666668,10,-32.75261342212187,1.5859467554552005,Home,False,Loss,-27.444012,-3.7226543,Away,True,Win,,,,,,,False,
401328545,2021,1,Coastal Carolina,The Citadel,52,14,False,-33.333333333333336,38,-24.565020463794777,-8.768312869538558,Away,True,Loss,-28.932571,-4.4007607,Away,True,Loss,,,,,,,True,
401300993,2021,1,App State,East Carolina,33,19,False,-9.2,14,-27.087007940432628,17.88700794043263,Home,True,Win,-18.827187,9.627187,Home,True,Win,,,,,,,True,
401300994,2021,1,Tulsa,UC Davis,17,19,False,-22.0,-2,-30.793816366815136,8.793816366815136,Home,True,Loss,-32.99763,10.997631,Home,True,Loss,,,,,,,True,
401282607,2021,1,NC State,South Florida,45,0,False,-19.7,45,-21.036795091058593,1.336795091058594,Home,False,Win,-15.272711,-4.42729,Away,True,Loss,,,,,,,False,
401309834,2021,1,Utah,Weber State,40,17,False,-29.5,23,-36.35135038750063,6.851350387500631,Home,True,Loss,-38.07011,8.57011,Home,True,Loss,,,,,,,True,
401310696,2021,1,New Mexico,Houston Christian,27,17,True,-25.5,10,-8.396943652663566,-17.103056347336434,Away,True,Win,-23.237053,-2.262947,Away,True,Win,,,,,,,True,
401282180,2021,1,Western Kentucky,UT Martin,59,21,False,-24.0,38,-27.849936627213083,3.849936627213083,Home,True,Win,-32.352505,8.352505,Home,True,Win,,,,,,,True,
401282789,2021,1,Minnesota,Ohio State,31,45,False,13.9,-14,16.209888079537414,-2.309888079537414,Away,True,Win,13.793502,0.106497765,Away,False,Win,,,,,,,True,
401281952,2021,1,Tennessee,Bowling Green,38,6,False,-37.3,32,-32.84806199135106,-4.451938008648938,Away,True,Win,-24.827291,-12.472708,Away,True,Win,,,,,,,True,
401282051,2021,1,Florida International,Long Island University,48,10,False,-35.0,38,-5.114799119056485,-29.885200880943515,Away,True,Loss,-18.875563,-16.124437,Away,True,Loss,,,,,,,True,
401310694,2021,1,UNLV,Eastern Washington,33,35,True,2.0,-2,2.3522768446684577,-0.35227684466845766,Away,False,Push,-11.011468,13.011468,Home,True,Push,,,,,,,False,
401309835,2021,1,Arizona State,Southern Utah,41,14,False,-44.833333333333336,27,-14.098841907120114,-30.73449142621322,Away,True,Win,-35.361874,-9.471458,Away,True,Win,,,,,,,True,
401309937,2021,1,Virginia Tech,North Carolina,17,10,False,5.6,7,6.132860968841431,-0.5328609688414314,Away,False,Loss,4.837525,0.762475,Away,False,Loss,,,,,,,True,
401309541,2021,1,Eastern Michigan,Saint Francis,35,15,False,-34.0,20,-7.214653914782471,-26.78534608521753,Away,True,Win,-21.798922,-12.201078,Away,True,Win,,,,,,,True,
401282608,2021,1,Wake Forest,Old Dominion,42,10,False,-32.5,32,-40.18095971898829,7.680959718988291,Home,True,Loss,-29.546944,-2.9530563,Away,True,Win,,,,,,,False,
401282052,2021,1,Charlotte,Duke,31,28,False,6.4,3,-11.37588282614189,17.77588282614189,Home,True,Win,-4.093713,10.493713,Home,True,Win,,,,,,,True,
401287888,2021,1,Kansas,South Dakota,17,14,False,-11.5,3,-12.379411649085245,0.8794116490852453,Home,False,Loss,-8.055338,-3.444662,Away,True,Win,,,,,,,False,
401309836,2021,1,Colorado,Northern Colorado,35,7,False,-37.666666666666664,28,-29.209234615399282,-8.457432051267382,Away,True,Win,-33.20159,-4.4650764,Away,True,Win,,,,,,,True,
401310695,2021,1,Colorado State,South Dakota State,23,42,False,-2.3333333333333335,-19,-2.7290184837204983,0.3956851503871648,Home,False,Loss,-17.1936,14.860267,Home,True,Loss,,,,,,,True,
401282782,2021,1,Northwestern,Michigan State,21,38,False,-3.1,-17,-5.9844429982949325,2.8844429982949324,Home,True,Loss,-4.385834,1.2858343,Home,False,Loss,,,,,,,True,
401282822,2021,1,Rutgers,Temple,61,14,False,-14.2,47,-14.79684918544093,0.5968491854409308,Home,False,Win,-10.967693,-3.2323065,Away,True,Loss,,,,,,,False,
401287889,2021,1,Kansas State,Stanford,24,7,False,-3.2,17,-2.2669861561941573,-0.9330138438058428,Home,False,Win,-4.8988976,1.6988976,Home,False,Win,,,,,,,True,
401281947,2021,1,Kentucky,UL Monroe,45,10,False,-31.1,35,-30.50908930306414,-0.5909106969358611,Home,False,Win,-26.743155,-4.356846,Away,True,Loss,,,,,,,False,
401287894,2021,1,Oklahoma,Tulane,40,35,False,-31.25,5,-30.50574499341315,-0.744255006586851,Home,False,Loss,-26.663633,-4.5863667,Away,True,Win,,,,,,,False,
401309601,2021,1,Georgia State,Army,10,43,False,-2.5,-33,-5.22723758838831,2.72723758838831,Home,True,Loss,-4.8862925,2.3862925,Home,True,Loss,,,,,,,True,
401282772,2021,1,Michigan,Western Michigan,47,14,False,-16.5,33,-25.715222940302123,9.215222940302123,Home,True,Win,-17.7427,1.2427006,Home,False,Win,,,,,,,True,
401327913,2021,1,Nebraska,Fordham,52,7,False,-41.833333333333336,45,-35.42836337550092,-6.404969957832414,Away,True,Loss,-30.742947,-11.090385,Away,True,Loss,,,,,,,True,
401282609,2021,1,Boston College,Colgate,51,0,False,-42.5,51,-31.234297709707004,-11.265702290292996,Away,True,Loss,-33.36095,-9.13905,Away,True,Loss,,,,,,,True,
401282815,2021,1,Wisconsin,Penn State,10,16,False,-5.5,-6,-5.137757298036764,-0.36224270196323616,Home,False,Loss,-8.195623,2.6956234,Home,True,Loss,,,,,,,True,
401286188,2021,1,UConn,Holy Cross,28,38,False,-3.0,-10,-21.58805907607683,18.58805907607683,Home,True,Loss,-14.23094,11.23094,Home,True,Loss,,,,,,,True,
401310861,2021,1,Air Force,Lafayette,35,14,True,-40.666666666666664,21,-42.41135461972434,1.744687953057678,Home,False,Loss,-32.95264,-7.7140274,Away,True,Win,,,,,,,False,
401281943,2021,1,Arkansas,Rice,38,17,False,-19.6,21,-15.964711884956936,-3.635288115043066,Away,True,Loss,-14.491059,-5.108941,Away,True,Loss,,,,,,,True,
401309838,2021,1,Oregon,Fresno State,31,24,False,-19.2,7,-15.952790924013641,-3.2472090759863583,Away,True,Win,-11.543036,-7.6569643,Away,True,Win,,,,,,,True,
401282174,2021,1,Navy,Marshall,7,49,False,3.2,-42,-6.153020073778942,9.353020073778943,Home,True,Loss,2.9936388,0.2063613,Away,False,Win,,,,,,,False,
401282723,2021,1,Iowa,Indiana,34,6,False,-3.5,28,-6.957940230111237,3.4579402301112374,Home,True,Win,-2.0230215,-1.4769785,Home,False,Win,,,,,,,True,
401281942,2021,1,Miami,Alabama,13,44,False,19.5,-31,12.966150970523518,6.533849029476482,Home,True,Loss,13.434878,6.0651217,Home,True,Loss,,,,,,,True,
401282764,2021,1,Maryland,West Virginia,30,24,False,2.5,6,0.29374363205824494,2.206256367941755,Home,True,Win,9.724989,-7.224989,Away,True,Loss,,,,,,,False,
401300996,2021,1,Cincinnati,Miami (OH),49,14,False,-22.3,35,-22.50376879262349,0.2037687926234888,Home,False,Win,-20.208912,-2.0910873,Away,True,Loss,,,,,,,False,
401310697,2021,1,Wyoming,Montana State,19,16,True,-19.0,3,-27.499040849701508,8.499040849701508,Home,True,Loss,-29.803022,10.803022,Home,True,Loss,,,,,,,True,
401282612,2021,1,Pittsburgh,Massachusetts,51,7,False,-37.6,44,-60.49947964485227,22.89947964485227,Home,True,Win,-41.163784,3.5637856,Home,True,Win,,,,,,,True,
401281949,2021,1,Mississippi State,Louisiana Tech,35,34,False,-20.9,1,-17.900298334878073,-2.9997016651219255,Away,True,Win,-15.622428,-5.2775717,Away,True,Win,,,,,,,True,
401281950,2021,1,Missouri,Central Michigan,34,24,False,-13.8,10,-21.431549636134683,7.631549636134682,Home,True,Loss,-13.211104,-0.5888958,Home,False,Loss,,,,,,,True,
401287892,2021,1,Texas,Louisiana,38,18,False,-8.7,20,-14.337901395404808,5.637901395404809,Home,True,Win,-12.397789,3.6977892,Home,True,Win,,,,,,,True,
401287887,2021,1,Iowa State,Northern Iowa,16,10,False,-28.666666666666668,6,-21.20225427043471,-7.464412396231957,Away,True,Win,-25.036827,-3.629839,Away,True,Win,,,,,,,True,
401309842,2021,1,USC,San José State,30,7,True,-14.0,23,-24.502450622132994,10.502450622132994,Home,True,Win,-30.007029,16.007029,Home,True,Win,,,,,,,True,
401309600,2021,1,Georgia Southern,Gardner-Webb,30,25,False,-27.5,5,-35.497412907286076,7.997412907286076,Home,True,Loss,-36.311813,8.811813,Home,True,Loss,,,,,,,True,
401286294,2021,1,Liberty,Campbell,48,7,False,-35.0,41,-27.67581269214649,-7.32418730785351,Away,True,Loss,-32.984447,-2.0155525,Away,True,Loss,,,,,,,True,
401282611,2021,1,Ohio,Syracuse,9,29,False,-2.1,-20,-14.140705230100494,12.040705230100494,Home,True,Loss,-9.536646,7.436646,Home,True,Loss,,,,,,,True,
401281944,2021,1,Auburn,Akron,60,10,False,-37.3,50,-37.94218857689974,0.6421885768997413,Home,False,Win,-30.19126,-7.10874,Away,True,Loss,,,,,,,False,
