game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401282052,2021,1,Charlotte,Duke,31,28,False,6.4,3,-11.3758828261421,17.7758828261421,Home,True,Win,-1.0710244,7.4710245,Home,True,Win,,,,,,,True,,
401282049,2021,1,New Mexico State,UTEP,3,30,True,9.6,-27,-29.333027876946637,38.93302787694664,Home,True,Loss,-15.296151,24.896152,Home,True,Loss,,,,,,,True,,
401282610,2021,1,Georgia Tech,Northern Illinois,21,22,True,-18.9,-1,-15.329300143913397,-3.570699856086602,Away,True,Win,-14.360437,-4.539562,Away,True,Win,,,,,,,True,,
401282782,2021,1,Northwestern,Michigan State,21,38,False,-3.1,-17,-5.984442998294966,2.884442998294966,Home,True,Loss,-1.8970381,-1.2029618,Away,False,Win,,,,,,,False,,
401309836,2021,1,Colorado,Northern Colorado,35,7,False,-37.666666666666664,28,-29.209234615399154,-8.45743205126751,Away,True,Win,-31.34094,-6.3257275,Away,True,Win,,,,,,,True,,
401286187,2021,1,Fresno State,UConn,45,0,False,-27.7,45,-38.24592562972065,10.545925629720653,Home,True,Win,-32.726433,5.026432,Home,True,Win,,,,,,,True,,
401287890,2021,1,Oklahoma State,Missouri State,23,16,False,-38.0,7,-20.815664218060192,-17.184335781939808,Away,True,Win,-24.905895,-13.094105,Away,True,Win,,,,,,,True,,
401331169,2021,1,Liberty,Eastern Michigan,56,20,False,-9.5,36,-10.882490848245837,1.382490848245837,Home,False,Win,-10.317624,0.8176241,Home,False,Win,,,,,,,True,,
401331218,2021,1,Ball State,Georgia State,20,51,False,6.125,-31,-5.277967228139616,11.402967228139616,Home,True,Loss,-0.4875863,6.6125865,Home,True,Loss,,,,,,,True,,
401331166,2021,1,App State,Western Kentucky,38,59,False,0.0,-21,-20.737601176066136,20.737601176066136,Home,True,Loss,-14.328333,14.328333,Home,True,Loss,,,,,,,True,,
401309835,2021,1,Arizona State,Southern Utah,41,14,False,-44.833333333333336,27,-14.098841907120201,-30.734491426213133,Away,True,Win,-33.438248,-11.395084,Away,True,Win,,,,,,,True,,
401300998,2021,1,SMU,Abilene Christian,56,9,False,-32.0,47,-22.861510863190986,-9.138489136809014,Away,True,Loss,-33.997543,1.9975433,Home,False,Win,,,,,,,False,,
401281947,2021,1,Kentucky,UL Monroe,45,10,False,-31.1,35,-30.50908930306427,-0.5909106969357332,Away,False,Loss,-21.12574,-9.97426,Away,True,Loss,,,,,,,True,,
401282611,2021,1,Ohio,Syracuse,9,29,False,-2.1,-20,-14.140705230100757,12.040705230100757,Home,True,Loss,-8.49152,6.39152,Home,True,Loss,,,,,,,True,,
401309602,2021,1,Troy,Southern,55,3,False,-25.0,52,-31.639297658960764,6.639297658960764,Home,True,Win,-31.381254,6.381254,Home,True,Win,,,,,,,True,,
401282175,2021,1,North Texas,Northwestern State,44,14,False,-20.166666666666668,30,-21.83247038826385,1.6658037215971824,Home,False,Win,-22.342337,2.1756706,Home,True,Win,,,,,,,True,,
401309840,2021,1,Washington State,Utah State,23,26,False,-17.3,-3,-21.82148790232478,4.521487902324779,Home,True,Loss,-17.30909,0.009090424,Home,False,Loss,,,,,,,True,,
401331215,2021,1,Army,Missouri,24,22,False,-7.0,2,-7.169630521703432,0.16963052170343218,Home,False,Loss,-3.6332314,-3.3667686,Away,True,Win,,,,,,,False,,
401331221,2021,1,Auburn,Houston,13,17,False,0.5,-4,-3.9319693759809304,4.43196937598093,Home,True,Loss,-5.7509146,6.2509146,Home,True,Loss,,,,,,,True,,
401331224,2021,1,Minnesota,West Virginia,18,6,False,-5.625,12,-11.931977872552327,6.306977872552327,Home,True,Win,-6.9468875,1.3218875,Home,False,Win,,,,,,,True,,
401331228,2021,1,Oklahoma,Oregon,47,32,False,-7.125,15,-10.678938815354583,3.5539388153545826,Home,True,Win,-7.163953,0.038952827,Home,False,Win,,,,,,,True,,
401331226,2021,1,Virginia Tech,Maryland,10,54,False,4.375,-44,-6.058016277981133,10.433016277981132,Home,True,Loss,-4.031638,8.406638,Home,True,Loss,,,,,,,True,,
401331231,2021,1,Michigan State,Pittsburgh,31,21,False,-3.5,10,5.941737460579396,-9.441737460579397,Away,True,Loss,6.0036006,-9.503601,Away,True,Loss,,,,,,,True,,
401331232,2021,1,Arizona State,Wisconsin,13,20,False,7.875,-7,6.905416772824425,0.9695832271755753,Home,False,Win,3.83129,4.0437098,Home,True,Win,,,,,,,True,,
401331233,2021,1,Rutgers,Wake Forest,10,38,False,16.625,-28,8.630665854165336,7.994334145834664,Home,True,Loss,8.108118,8.516882,Home,True,Loss,,,,,,,True,,
401331654,2021,1,Central Michigan,Washington State,24,21,False,5.5,3,-3.249546510257838,8.749546510257838,Home,True,Win,-7.2959695,12.795969,Home,True,Win,,,,,,,True,,
401331236,2021,1,Arkansas,Penn State,24,10,False,-3.5,14,5.196439504424132,-8.69643950442413,Away,True,Loss,6.904698,-10.404697,Away,True,Loss,,,,,,,True,,
401282607,2021,1,NC State,South Florida,45,0,False,-19.7,45,-21.03679509105864,1.3367950910586401,Home,False,Win,-13.617199,-6.082802,Away,True,Loss,,,,,,,False,,
401281952,2021,1,Tennessee,Bowling Green,38,6,False,-37.3,32,-32.848061991351,-4.451938008648995,Away,True,Win,-27.310888,-9.989111,Away,True,Win,,,,,,,True,,
401309542,2021,1,Buffalo,Wagner,69,7,False,-43.666666666666664,62,-38.16697991750679,-5.499686749159878,Away,True,Loss,-37.84932,-5.8173485,Away,True,Loss,,,,,,,True,,
401287894,2021,1,Oklahoma,Tulane,40,35,False,-31.25,5,-30.505744993413252,-0.7442550065867479,Away,False,Win,-26.780745,-4.4692554,Away,True,Win,,,,,,,True,,
401282815,2021,1,Wisconsin,Penn State,10,16,False,-5.5,-6,-5.1377572980366075,-0.3622427019633925,Away,False,Win,-6.4331903,0.93319035,Home,False,Loss,,,,,,,False,,
401309838,2021,1,Oregon,Fresno State,31,24,False,-19.2,7,-15.952790924013705,-3.2472090759862944,Away,True,Win,-13.630507,-5.5694933,Away,True,Win,,,,,,,True,,
401282764,2021,1,Maryland,West Virginia,30,24,False,2.5,6,0.2937436320582796,2.2062563679417204,Home,True,Win,6.938903,-4.438903,Away,True,Loss,,,,,,,False,,
401281950,2021,1,Missouri,Central Michigan,34,24,False,-13.8,10,-21.431549636134562,7.631549636134562,Home,True,Loss,-11.515504,-2.2844963,Away,True,Win,,,,,,,False,,
401286294,2021,1,Liberty,Campbell,48,7,False,-35.0,41,-27.675812692146494,-7.3241873078535065,Away,True,Loss,-35.40244,0.40243912,Home,False,Win,,,,,,,False,,
401309834,2021,1,Utah,Weber State,40,17,False,-29.5,23,-36.35135038750052,6.851350387500517,Home,True,Loss,-37.00952,7.5095215,Home,True,Loss,,,,,,,True,,
401310695,2021,1,Colorado State,South Dakota State,23,42,False,-2.3333333333333335,-19,-2.729018483720545,0.3956851503872114,Home,False,Loss,-14.274415,11.941082,Home,True,Loss,,,,,,,True,,
401287888,2021,1,Kansas,South Dakota,17,14,False,-11.5,3,-12.379411649085116,0.8794116490851156,Home,False,Loss,-7.044081,-4.455919,Away,True,Win,,,,,,,False,,
401282177,2021,1,South Alabama,Southern Miss,31,7,False,-2.1,24,-11.200811674057002,9.100811674057002,Home,True,Win,-2.1745112,0.07451129,Home,False,Win,,,,,,,True,,
401287891,2021,1,TCU,Duquesne,45,3,False,-42.333333333333336,42,-44.49584504638005,2.1625117130467117,Home,True,Loss,-33.360016,-8.973316,Away,True,Win,,,,,,,False,,
401282054,2021,1,Vanderbilt,East Tennessee State,3,23,False,-21.0,-20,-15.08642683324561,-5.913573166754389,Away,True,Win,-12.591312,-8.408688,Away,True,Win,,,,,,,True,,
401331167,2021,1,Fresno State,UTEP,31,24,True,-12.75,7,-26.245326804550803,13.495326804550803,Home,True,Loss,-21.900377,9.150377,Home,True,Loss,,,,,,,True,,
401331171,2021,1,Marshall,Louisiana,21,36,False,3.875,-15,14.481979717733662,-10.606979717733662,Away,True,Win,13.9848,-10.1098,Away,True,Win,,,,,,,True,,
401331242,2021,1,Alabama,Georgia,18,33,False,2.875,-15,-7.332715283712619,10.20771528371262,Home,True,Loss,-12.07869,14.95369,Home,True,Loss,,,,,,,True,,
401309541,2021,1,Eastern Michigan,Saint Francis,35,15,False,-34.0,20,-7.214653914782465,-26.785346085217533,Away,True,Win,-18.483047,-15.5169525,Away,True,Win,,,,,,,True,,
401287892,2021,1,Texas,Louisiana,38,18,False,-8.7,20,-14.33790139540481,5.6379013954048105,Home,True,Win,-10.309716,1.6097164,Home,False,Win,,,,,,,True,,
401282174,2021,1,Navy,Marshall,7,49,False,3.2,-42,-6.153020073778723,9.353020073778723,Home,True,Loss,3.7970138,-0.5970137,Away,False,Win,,,,,,,False,,
401281945,2021,1,Florida,Florida Atlantic,35,14,False,-23.5,21,-23.699999754881667,0.19999975488166655,Home,False,Loss,-17.936525,-5.5634747,Away,True,Win,,,,,,,False,,
401310861,2021,1,Air Force,Lafayette,35,14,True,-40.666666666666664,21,-42.41135461972415,1.7446879530574861,Home,False,Loss,-31.135862,-9.530806,Away,True,Win,,,,,,,False,,
401282819,2021,1,Purdue,Oregon State,30,21,False,-7.1,9,-11.521508085405312,4.421508085405312,Home,True,Win,-10.31318,3.21318,Home,True,Win,,,,,,,True,,
401287893,2021,1,Texas State,Baylor,20,29,False,13.6,-9,16.016773224170656,-2.4167732241706563,Away,True,Loss,22.421253,-8.821253,Away,True,Loss,,,,,,,True,,
401309837,2021,1,California,Nevada,17,22,True,-2.8,-5,-11.030518525895097,8.230518525895096,Home,True,Loss,-4.4416747,1.6416748,Home,False,Loss,,,,,,,True,,
401282055,2021,1,Ole Miss,Louisville,43,24,False,-8.9,19,-13.621225039418743,4.7212250394187425,Home,True,Win,-9.805148,0.9051485,Home,False,Win,,,,,,,True,,
401331213,2021,1,Wyoming,Kent State,52,38,True,-3.0,14,-3.0426908188818382,0.04269081888183823,Home,False,Win,-10.1391325,7.1391325,Home,True,Win,,,,,,,True,,
401331216,2021,1,Florida,UCF,17,29,False,-7.0,-12,-8.713955075026316,1.7139550750263162,Home,False,Loss,-6.9576807,-0.042319298,Away,False,Win,,,,,,,False,,
401331223,2021,1,Texas Tech,Mississippi State,34,7,False,10.0,27,8.54172043378503,1.4582795662149692,Home,False,Win,9.333857,0.6661434,Home,False,Win,,,,,,,True,,
401331227,2021,1,Iowa State,Clemson,13,20,False,1.75,-7,8.273369825933884,-6.523369825933884,Away,True,Win,14.944174,-13.194174,Away,True,Win,,,,,,,True,,
401331234,2021,1,Michigan,Georgia,11,34,False,7.5,-23,3.6378122429205737,3.8621877570794263,Home,True,Loss,5.373183,2.1268172,Home,True,Loss,,,,,,,True,,
401331239,2021,1,Ohio State,Utah,48,45,False,-2.125,3,-16.88596429232081,14.76096429232081,Home,True,Win,-15.240546,13.115546,Home,True,Win,,,,,,,True,,
401331240,2021,1,Ole Miss,Baylor,7,21,False,-1.0,-14,-8.97804330306429,7.97804330306429,Home,True,Loss,-10.4743185,9.4743185,Home,True,Loss,,,,,,,True,,
401331237,2021,1,Kentucky,Iowa,20,17,False,-3.0,3,-1.0206257813307467,-1.9793742186692533,Away,False,Push,5.64075,-8.64075,Away,True,Push,,,,,,,True,,
401328545,2021,1,Coastal Carolina,The Citadel,52,14,False,-33.333333333333336,38,-24.565020463794774,-8.768312869538562,Away,True,Loss,-28.98388,-4.349453,Away,True,Loss,,,,,,,True,,
401282180,2021,1,Western Kentucky,UT Martin,59,21,False,-24.0,38,-27.84993662721298,3.84993662721298,Home,True,Win,-31.34094,7.3409405,Home,True,Win,,,,,,,True,,
401282723,2021,1,Iowa,Indiana,34,6,False,-3.5,28,-6.95794023011144,3.45794023011144,Home,True,Win,-5.681204,2.1812038,Home,True,Win,,,,,,,True,,
401286188,2021,1,UConn,Holy Cross,28,38,False,-3.0,-10,-21.588059076076615,18.588059076076615,Home,True,Loss,-14.090012,11.090012,Home,True,Loss,,,,,,,True,,
401287889,2021,1,Kansas State,Stanford,24,7,False,-3.2,17,-2.266986156193963,-0.9330138438060374,Away,False,Loss,-4.1019006,0.90190053,Home,False,Win,,,,,,,False,,
401327913,2021,1,Nebraska,Fordham,52,7,False,-41.833333333333336,45,-35.42836337550072,-6.404969957832613,Away,True,Loss,-29.710127,-12.123205,Away,True,Loss,,,,,,,True,,
401309841,2021,1,Arizona,BYU,16,24,False,13.3,-8,14.556891104842176,-1.2568911048421754,Away,False,Loss,24.419285,-11.119285,Away,True,Loss,,,,,,,True,,
401309937,2021,1,Virginia Tech,North Carolina,17,10,False,5.6,7,6.132860968841546,-0.532860968841546,Away,False,Loss,4.7512636,0.8487363,Home,False,Win,,,,,,,False,,
401282608,2021,1,Wake Forest,Old Dominion,42,10,False,-32.5,32,-40.18095971898821,7.680959718988213,Home,True,Loss,-31.017902,-1.4820976,Away,False,Win,,,,,,,False,,
401282050,2021,1,Jacksonville State,UAB,0,31,False,16.166666666666668,-31,3.2700065710612707,12.896660095605398,Home,True,Loss,-7.1271024,23.293768,Home,True,Loss,,,,,,,True,,
401282053,2021,1,Texas A&M,Kent State,41,10,False,-29.5,31,-37.0134257043921,7.513425704392098,Home,True,Win,-41.615585,12.115585,Home,True,Win,,,,,,,True,,
401310693,2021,1,San José State,Southern Utah,45,14,True,-28.166666666666668,31,-34.19359879051017,6.026932123843505,Home,True,Win,-33.59251,5.425844,Home,True,Win,,,,,,,True,,
401282613,2021,1,Virginia,William & Mary,43,0,False,-30.666666666666668,43,-32.606736668211354,1.9400700015446866,Home,False,Win,-31.940407,1.2737408,Home,False,Win,,,,,,,True,,
401331165,2021,1,Coastal Carolina,Northern Illinois,47,41,True,-11.875,6,-17.965185435307273,6.090185435307273,Home,True,Loss,-25.68604,13.811041,Home,True,Loss,,,,,,,True,,
401331164,2021,1,Toledo,Middle Tennessee,24,31,False,-10.375,-7,-14.818333488875485,4.443333488875485,Home,True,Loss,-14.5513935,4.1763935,Home,True,Loss,,,,,,,True,,
401282178,2021,1,UTEP,Bethune-Cookman,38,28,True,-20.5,10,-29.08757268472587,8.58757268472587,Home,True,Loss,-21.062567,0.56256676,Home,False,Loss,,,,,,,True,,
401309847,2021,2,Arizona State,UNLV,37,10,True,-34.4,27,-23.208174981622907,-11.191825018377092,Away,True,Win,-25.513308,-8.886694,Away,True,Win,,,,,,,True,,
401282185,2021,2,Marshall,North Carolina Central,44,10,False,-43.0,34,-52.44238811495284,9.442388114952841,Home,True,Loss,-32.913433,-10.086567,Away,True,Win,,,,,,,False,,
401282188,2021,2,Old Dominion,Hampton,47,7,False,-21.166666666666668,40,-21.227324566446992,0.06065789978032399,Home,False,Win,-13.426313,-7.7403526,Away,True,Loss,,,,,,,False,,
401309547,2021,2,Northern Illinois,Wyoming,43,50,True,6.9,-7,2.704498329556716,4.195501670443284,Home,True,Loss,7.0956216,-0.19562149,Away,False,Win,,,,,,,False,,
401309603,2021,2,Louisiana,Nicholls,27,24,False,-26.0,3,-26.50431254144896,0.5043125414489609,Home,False,Loss,-37.18797,11.187969,Home,True,Loss,,,,,,,True,,
401282616,2021,2,Duke,North Carolina A&T,45,17,False,-22.666666666666668,28,-25.00981886928029,2.3431522026136236,Home,True,Win,-20.368887,-2.297779,Away,True,Loss,,,,,,,False,,
401282061,2021,2,Kentucky,Missouri,35,28,False,-5.5,7,-1.9331052359205287,-3.5668947640794713,Away,True,Loss,2.7733257,-8.273326,Away,True,Loss,,,,,,,True,,
401287898,2021,2,Oklahoma,Western Carolina,76,0,False,-51.833333333333336,76,-40.791116191743896,-11.04221714158944,Away,True,Loss,-44.77244,-7.06089,Away,True,Loss,,,,,,,True,,
401282754,2021,2,Iowa State,Iowa,17,27,False,-4.2,-10,-5.288857942623443,1.0888579426234433,Home,False,Loss,4.660539,-8.8605385,Away,True,Win,,,,,,,False,,
401282825,2021,2,Wisconsin,Eastern Michigan,34,7,False,-26.2,27,-26.11732330481195,-0.08267669518804865,Away,False,Loss,-22.48081,-3.7191906,Away,True,Loss,,,,,,,True,,
401282624,2021,2,Virginia,Illinois,42,14,False,-10.5,28,-23.87201187518441,13.372011875184409,Home,True,Win,-23.398556,12.898556,Home,True,Win,,,,,,,True,,
401301000,2021,2,Tulane,Morgan State,69,20,False,-47.666666666666664,49,-41.46423896001473,-6.202427706651932,Away,True,Loss,-33.16877,-14.497898,Away,True,Loss,,,,,,,True,,
401300999,2021,2,Akron,Temple,24,45,False,6.6,-21,-2.820068991435532,9.420068991435532,Home,True,Loss,-1.469139,8.069139,Home,True,Loss,,,,,,,True,,
401301001,2021,2,UCF,Bethune-Cookman,63,14,False,-46.0,49,-29.044475265192382,-16.955524734807618,Away,True,Loss,-39.689407,-6.3105927,Away,True,Loss,,,,,,,True,,
401282067,2021,2,Colorado,Texas A&M,7,10,False,17.2,-3,17.11438941306895,0.08561058693105039,Home,False,Win,18.484304,-1.2843037,Away,False,Loss,,,,,,,False,,
401282059,2021,2,South Florida,Florida,20,42,False,28.8,-22,14.860153690739232,13.93984630926077,Home,True,Win,27.074602,1.7253971,Home,False,Win,,,,,,,True,,
401310701,2021,2,Utah State,North Dakota,48,24,False,-6.5,24,-16.099318121374107,9.599318121374107,Home,True,Win,-20.406446,13.906446,Home,True,Win,,,,,,,True,,
401309845,2021,2,Washington State,Portland State,44,24,False,-31.0,20,-16.88918887845226,-14.11081112154774,Away,True,Win,-30.898825,-0.10117531,Away,False,Win,,,,,,,True,,
401309846,2021,2,Arizona,San Diego State,14,38,False,-1.5,-24,3.918290294927698,-5.418290294927698,Away,True,Win,16.825308,-18.325308,Away,True,Win,,,,,,,True,,
401310702,2021,2,Fresno State,Cal Poly,63,10,False,-32.166666666666664,53,-35.73101240234677,3.5643457356801065,Home,True,Win,-30.80981,-1.3568573,Away,False,Loss,,,,,,,False,,
401282183,2021,2,Florida Atlantic,Georgia Southern,38,6,False,-6.8,32,-13.987251546151903,7.187251546151903,Home,True,Win,-9.405578,2.6055775,Home,True,Win,,,,,,,True,,
401282192,2021,2,UTSA,Lamar,54,0,False,-38.666666666666664,54,-33.87535257072853,-4.791314095938134,Away,True,Loss,-31.177706,-7.488962,Away,True,Loss,,,,,,,True,,
401282190,2021,2,Southern Miss,Grambling,37,0,False,-23.166666666666668,37,-30.039658033598037,6.87299136693137,Home,True,Win,-26.0711,2.9044342,Home,True,Win,,,,,,,True,,
401309753,2021,2,Ohio,Duquesne,26,28,False,-28.666666666666668,-2,-15.9210129692636,-12.745653697403068,Away,True,Win,-30.631311,1.9646454,Home,False,Loss,,,,,,,False,,
401282181,2021,2,Charlotte,Gardner-Webb,38,10,False,-23.0,28,-13.983893186661103,-9.016106813338897,Away,True,Loss,-31.11892,8.118919,Home,True,Win,,,,,,,False,,
401282064,2021,2,Mississippi State,NC State,24,10,False,1.4,14,-9.041165638250039,10.44116563825004,Home,True,Win,-4.2254605,5.6254606,Home,True,Win,,,,,,,True,,
401282068,2021,2,Colorado State,Vanderbilt,21,24,False,-6.6,-3,-7.085469766747653,0.4854697667476531,Home,False,Loss,-0.40157047,-6.1984296,Away,True,Win,,,,,,,False,,
401301002,2021,2,Cincinnati,Murray State,42,7,False,-36.5,35,-50.36597720070337,13.86597720070337,Home,True,Loss,-36.207203,-0.2927971,Away,False,Win,,,,,,,False,,
401282705,2021,2,Notre Dame,Toledo,32,29,False,-16.6,3,-32.29123957060528,15.691239570605276,Home,True,Loss,-29.453444,12.853443,Home,True,Loss,,,,,,,True,,
401282816,2021,2,Penn State,Ball State,44,13,False,-22.6,31,-19.45165868898231,-3.148341311017692,Away,True,Loss,-20.159143,-2.440857,Away,True,Loss,,,,,,,True,,
401282625,2021,2,Wake Forest,Norfolk State,41,16,False,-43.0,25,-19.141469079846125,-23.858530920153875,Away,True,Win,-31.396435,-11.603565,Away,True,Win,,,,,,,True,,
401282783,2021,2,Michigan State,Youngstown State,42,14,False,-28.333333333333332,28,-21.00572806444225,-7.327605268891084,Away,True,Win,-20.857533,-7.4758015,Away,True,Win,,,,,,,True,,
401287899,2021,2,Oklahoma State,Tulsa,28,23,False,-11.7,5,-23.867930745476777,12.167930745476777,Home,True,Loss,-16.45292,4.752921,Home,True,Loss,,,,,,,True,,
401282820,2021,2,UConn,Purdue,0,49,False,34.9,-49,7.424960498107272,27.475039501892727,Home,True,Loss,12.538132,22.36187,Home,True,Loss,,,,,,,True,,
401286295,2021,2,Troy,Liberty,13,21,False,3.4,-8,-3.29787091498118,6.69787091498118,Home,True,Loss,4.841161,-1.4411607,Away,False,Win,,,,,,,False,,
401287897,2021,2,Kansas State,Southern Illinois,31,23,False,-17.0,8,-17.691189337987897,0.6911893379878968,Home,False,Loss,-26.69101,9.6910095,Home,True,Loss,,,,,,,True,,
401282063,2021,2,Ole Miss,Austin Peay,54,17,False,-36.5,37,-28.621342560675227,-7.878657439324773,Away,True,Loss,-31.649773,-4.8502274,Away,True,Loss,,,,,,,True,,
401282619,2021,2,Louisville,Eastern Kentucky,30,3,False,-30.0,27,-24.967620128567535,-5.032379871432465,Away,True,Win,-31.214848,1.2148476,Home,False,Loss,,,,,,,False,,
401282182,2021,2,Florida International,Texas State,17,23,False,-1.9,-6,-35.773375067590194,33.873375067590196,Home,True,Loss,-21.341438,19.441439,Home,True,Loss,,,,,,,True,,
401282065,2021,2,East Carolina,South Carolina,17,20,False,2.8,-3,-6.817548883086642,9.617548883086641,Home,True,Loss,-0.59603846,3.3960385,Home,True,Loss,,,,,,,True,,
401282058,2021,2,Auburn,Alabama State,62,0,False,-49.5,62,-41.61878334269235,-7.881216657307647,Away,True,Loss,-34.01243,-15.487572,Away,True,Loss,,,,,,,True,,
401282191,2021,2,Boise State,UTEP,54,13,True,-25.1,41,-31.903515798352206,6.803515798352205,Home,True,Win,-27.039103,1.9391022,Home,False,Win,,,,,,,True,,
401282618,2021,2,Georgia Tech,Kennesaw State,45,17,False,-20.0,28,-28.052477124152993,8.052477124152993,Home,True,Win,-11.858653,-8.141347,Away,True,Loss,,,,,,,False,,
401282773,2021,2,Michigan,Washington,31,10,False,-6.5,21,-12.26783972791423,5.767839727914231,Home,True,Win,-7.42855,0.92854977,Home,False,Win,,,,,,,True,,
401309844,2021,2,Oregon State,Hawai'i,45,27,True,-11.1,18,-6.39499489878331,-4.70500510121669,Away,True,Loss,-6.3620677,-4.7379327,Away,True,Loss,,,,,,,True,,
401282615,2021,2,Clemson,South Carolina State,49,3,False,-50.333333333333336,46,-54.51452345749133,4.181190124157993,Home,True,Loss,-42.166668,-8.166664,Away,True,Win,,,,,,,False,,
401309848,2021,2,BYU,Utah,26,17,False,7.1,9,-12.913089927273557,20.013089927273555,Home,True,Win,-5.7024,12.802401,Home,True,Win,,,,,,,True,,
401310700,2021,2,New Mexico,New Mexico State,34,25,True,-19.5,9,-8.048311881549516,-11.451688118450484,Away,True,Win,-10.18514,-9.31486,Away,True,Win,,,,,,,True,,
