game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401404148,2022,2,UConn,Syracuse,False,6.829064982796333,23.625,16.795935017203668,Home,True,Loss,-4.125,0.3506511344935235,0.0,-34,61.041952690761136,49.5,11.541952690761136,Over,True,Win,-4.0,62,950.0,-2000.0,0.25974204358443254,Home,True,Loss,-1.0
401415618,2022,2,South Florida,Howard,False,-20.336520914285426,-40.0,-19.663479085714574,Away,True,Win,,0.8733200792504303,1.0,22,57.82605875993538,61.5,-3.6739412400646216,Under,True,Loss,,62,,,,,,,
401423439,2022,2,Troy,Alabama A&M,False,-16.74777248268567,-37.5,-20.75222751731433,Away,True,Win,,0.8265604316024072,1.0,21,57.98952486361415,52.0,5.98952486361415,Over,True,Win,,55,,,,,,,
401416598,2022,2,Louisiana,Eastern Michigan,False,-26.22577733236796,-11.0,15.225777332367961,Home,True,Win,0.0,0.9296250469273741,1.0,28,58.75258657524481,56.0,2.7525865752448126,Over,True,Win,0.0,70,-450.0,335.0,0.1489670210051408,Home,True,Win,0.2222222222222222
401404066,2022,2,Oklahoma,Kent State,False,-35.28188558149208,-33.25,2.0318855814920767,Home,True,Loss,1.25,0.9762409010308253,1.0,30,71.63774200528432,72.75,-1.1122579947156765,Under,False,,,36,,,,,,,
401415615,2022,2,Tulane,Alcorn State,False,-14.080195202568902,-35.5,-21.419804797431098,Away,True,Loss,,0.7854790118505308,1.0,52,57.82928203521919,59.25,-1.4207179647808132,Under,False,,,52,,,,,,,
401426547,2022,2,Louisiana Tech,Stephen F. Austin,False,-22.55756839853481,-6.5,16.05756839853481,Home,True,Win,,0.8974178071318143,1.0,35,57.82083903911323,65.0,-7.179160960886769,Under,True,Loss,,69,,,,,,,
401415620,2022,2,Tulsa,Northern Illinois,True,-4.288199423369438,-6.5,-2.211800576630562,Away,True,Win,-0.5,0.595165158084249,1.0,3,67.14810907586421,63.0,4.1481090758642125,Over,True,Win,6.0,73,-235.0,195.0,-0.07903858614137715,Away,True,Loss,-1.0
401403874,2022,2,Ole Miss,Central Arkansas,False,-38.07789331018642,-36.5,1.5778933101864183,Home,False,,,0.9837697454447569,1.0,56,57.82237501675389,61.0,-3.177624983246112,Under,True,Loss,,62,,,,,,,
401426549,2022,2,North Texas,Texas Southern,False,-16.57458878233584,-38.5,-21.92541121766416,Away,True,Win,,0.8240558603458176,1.0,32,57.832044842605306,64.5,-6.667955157394694,Under,True,Loss,,86,,,,,,,
401426550,2022,2,Rice,McNeese,False,-6.221585109115949,-7.25,-1.0284148908840507,Away,False,,,0.6366217167044723,1.0,42,57.82605875993538,52.5,5.326058759935378,Over,True,Win,,62,,,,,,,
401403975,2022,2,Oklahoma State,Arizona State,False,-24.609747090462047,-11.75,12.859747090462047,Home,True,Win,1.75,0.9165506502098273,1.0,17,57.09608840566086,58.25,-1.1539115943391423,Under,False,,,51,-435.0,325.0,0.14098693757217662,Home,True,Win,0.22988505747126436
401405072,2022,2,Nebraska,Georgia Southern,False,-13.297697178051195,-23.5,-10.202302821948805,Away,True,Win,-2.0,0.7724326341469083,0.0,-3,61.458509461375435,64.0,-2.541490538624565,Under,True,Loss,-4.5,87,-2800.0,1100.0,-0.14811531105857112,Away,True,Win,11.0
401403980,2022,2,Stanford,USC,False,-5.432257219693982,9.5,14.932257219693982,Home,True,Loss,0.5,0.6198586776533419,0.0,-13,60.791302735251804,66.625,-5.833697264748196,Under,True,Loss,-1.625,69,255.0,-310.0,0.34842537742163054,Home,True,Loss,-1.0
401403870,2022,2,Auburn,San José State,True,-19.971651402155754,-24.0,-4.028348597844246,Away,True,Win,-1.0,0.869012060570124,1.0,8,54.682353704404946,48.5,6.182353704404946,Over,True,Loss,-3.0,40,-2800.0,1100.0,-0.05153588463535541,Away,True,Loss,-1.0
401403873,2022,2,LSU,Southern,False,-21.07285836184138,-44.5,-23.42714163815862,Away,True,Loss,,0.8817110979572536,1.0,48,57.827134269678346,57.5,0.32713426967834636,Over,False,,,82,,,,,,,
401413257,2022,2,San Diego State,Idaho State,False,-20.37113737692275,-33.25,-12.87886262307725,Away,True,Win,,0.8737236112013864,1.0,31,57.98676205622803,50.5,7.486762056228031,Over,True,Loss,,45,,,,,,,
401404067,2022,2,TCU,Tarleton State,False,-17.003490506789856,-40.0,-22.996509493210144,Away,True,Loss,,0.8302168919011104,1.0,42,57.732583776704985,66.5,-8.767416223295015,Under,True,Loss,,76,,,,,,,
401405075,2022,2,Indiana,Idaho,False,-27.4096300419977,-24.5,2.9096300419977013,Home,True,Loss,,0.9381584688871807,1.0,13,58.30652826449558,50.5,7.806528264495583,Over,True,Win,,57,,,,,,,
401405077,2022,2,Michigan,Hawai'i,True,-41.148665705523236,-52.75,-11.601334294476764,Away,True,Win,-2.75,0.9895881899759226,1.0,46,56.942703044569676,66.5,-9.557296955430324,Under,True,Win,-1.5,66,,,,,,,
401411108,2022,2,Virginia Tech,Boston College,False,-3.216406625542618,-2.875,0.3414066255426178,Home,False,,,0.5716802495854216,1.0,17,46.1589224990833,45.0,1.1589224990833031,Over,False,,,37,-135.0,115.0,0.019086246729638656,Home,False,,
401421117,2022,2,UL Monroe,Nicholls,False,-4.552115478094449,-4.5,0.05211547809444905,Home,False,,,0.6008992402110331,1.0,28,57.98998533151184,58.5,-0.5100146684881608,Under,False,,,42,,,,,,,
401403978,2022,2,Oregon,Eastern Washington,False,-40.22821604426047,-27.0,13.22821604426047,Home,True,Win,,0.9880728865940404,1.0,56,57.81288709383786,69.5,-11.687112906162142,Under,True,Loss,,84,,,,,,,
401426552,2022,2,UTEP,New Mexico State,True,-4.768033420514147,-17.125,-12.356966579485853,Away,True,Win,-3.625,0.6055743924570702,1.0,7,55.46933470620435,46.375,9.09433470620435,Over,True,Loss,0.375,33,-850.0,550.0,-0.247707460824783,Away,True,Loss,-1.0
401404062,2022,2,BYU,Baylor,False,-7.386789851172516,-2.5,4.886789851172516,Home,True,Win,0.0,0.6608882213366242,1.0,6,67.04271053194498,54.875,12.167710531944977,Over,True,Loss,1.875,46,-150.0,130.0,0.08105628856351499,Home,True,Win,0.6666666666666666
401403979,2022,2,Fresno State,Oregon State,False,-9.924011436769636,-1.0,8.924011436769636,Home,True,Loss,0.0,0.7113711218427294,0.0,-3,64.0579625183928,58.75,5.307962518392799,Over,True,Win,-1.75,67,-115.0,-105.0,0.20053688565638061,Home,True,Loss,-1.0
401403875,2022,2,Arizona,Mississippi State,False,0.050649498595420894,12.375,12.324350501404579,Home,True,Loss,-3.875,0.4988650930830312,0.0,-22,57.58608318510251,58.0,-0.4139168148974903,Under,False,,,56,290.0,-380.0,0.25421677504021767,Home,True,Loss,-1.0
401411109,2022,3,Louisville,Florida State,False,0.9828858643079457,2.625,1.6421141356920543,Home,False,,,0.4780412652056421,0.0,-4,63.922129164188995,57.0,6.922129164188995,Over,True,Win,2.5,66,130.0,-150.0,0.057873197978751345,Home,True,Loss,-1.0
401415217,2022,3,Wyoming,Air Force,True,5.134077469340938,16.625,11.490922530659063,Home,True,Win,-1.625,0.3868043750101348,1.0,3,54.49945527163139,47.0,7.4994552716313905,Over,True,Loss,-3.0,31,500.0,-750.0,0.22792587033723763,Home,True,Win,5.0
401411114,2022,3,Virginia Tech,Wofford,False,-15.218755693983823,-39.166666666666664,-23.94791097268284,Away,True,Win,-2.1666666666666643,0.8030852555939173,1.0,20,57.97835736146518,45.333333333333336,12.645024028131843,Over,True,Loss,0.3333333333333357,34,,,,,,,
401426563,2022,3,Indiana,Western Kentucky,False,-5.648984566277298,-7.0,-1.3510154337227016,Away,False,,,0.624191336901418,1.0,3,58.47004092574081,61.375,-2.904959074259189,Under,True,Loss,-2.375,63,-280.0,230.0,-0.0843976201537966,Away,True,Loss,-1.0
401416603,2022,3,Kent State,Long Island University,False,-9.834413637073652,-40.0,-30.165586362926348,Away,True,Loss,0.0,0.7091877298276288,1.0,53,57.886430360156744,64.66666666666667,-6.780236306509927,Under,True,Loss,0.3333333333333286,73,,,,,,,
401415623,2022,3,Miami (OH),Cincinnati,False,10.210819122631126,24.0,13.789180877368874,Home,True,Win,-4.0,0.2836261036455655,0.0,-21,54.86943132380509,50.75,4.119431323805088,Over,True,Win,0.75,55,1050.0,-2500.0,0.2006914943951668,Home,True,Loss,-1.0
401405083,2022,3,Northwestern,Southern Illinois,False,-22.44284107705469,-13.666666666666666,8.776174410388025,Home,True,Loss,0.16666666666666607,0.895705020546129,0.0,-7,57.93296586497824,58.333333333333336,-0.4003674683550926,Under,False,,,55,,,,,,,
401404149,2022,3,Michigan,UConn,False,-45.36755946619804,-47.5,-2.1324405338019616,Away,True,Loss,-0.5,0.9944874685286264,1.0,59,58.471606986355866,58.875,-0.40339301364413416,Under,False,,,59,,,,,,,
401404136,2022,3,Army,Villanova,False,-18.057353904122696,-14.0,4.057353904122696,Home,True,Win,0.5,0.8441681500842768,1.0,39,57.99149520392654,56.0,1.9914952039265401,Over,False,,,59,,,,,,,
401404071,2022,3,Baylor,Texas State,False,-38.015066364957384,-30.0,8.015066364957384,Home,True,Win,0.0,0.983412124117591,1.0,35,54.816260683506314,53.0,1.8162606835063144,Over,False,,,49,,,,,,,
401404070,2022,3,Nebraska,Oklahoma,False,16.33832471864109,10.5,-5.83832471864109,Away,True,Win,-3.5,0.1799851727292488,0.0,-35,66.87625583980045,65.75,1.12625583980045,Over,False,,,63,325.0,-450.0,-0.0433650810778578,Away,False,,
401403888,2022,3,South Carolina,Georgia,False,24.288165208945465,25.5,1.2118347910545353,Home,False,,,0.0867814989035246,0.0,-41,52.91878067503566,55.875,-2.956219324964337,Under,True,Win,-5.375,55,1200.0,-4000.0,0.013697719937392688,Home,False,,
401403887,2022,3,Missouri,Abilene Christian,False,-17.971940452559053,-31.5,-13.528059547440947,Away,True,Win,0.0,0.8430209860056808,1.0,17,57.997946221562216,56.5,1.4979462215622164,Over,False,,,51,,,,,,,
401405084,2022,3,Syracuse,Purdue,False,-0.16624671849281025,-1.5,-1.3337532815071897,Away,False,,,0.5037159554421163,1.0,3,56.185978621409696,59.625,-3.4390213785903043,Under,True,Loss,-0.625,61,-120.0,105.0,-0.02418104026603818,Away,False,,
401403884,2022,3,Kentucky,Youngstown State,False,-47.43856380775999,-29.666666666666668,17.771897141093323,Home,True,Win,-0.33333333333333215,0.9960690048408533,1.0,31,57.94068358493159,49.5,8.440683584931591,Over,True,Loss,0.0,31,,,,,,,
401404073,2022,3,West Virginia,Towson,False,-34.29577747157529,-41.0,-6.704222528424708,Away,True,Loss,-2.0,0.9726695199368907,1.0,58,57.924588023939656,58.5,-0.5754119760603444,Under,False,,,72,,,,,,,
401416602,2022,3,Central Michigan,Bucknell,False,-29.050123026977857,-40.833333333333336,-11.783210306355478,Away,True,Loss,0.1666666666666643,0.9482006717508454,1.0,41,57.97569021071912,59.0,-1.0243097892808777,Under,False,,,41,,,,,,,
401416601,2022,3,Coastal Carolina,Buffalo,False,-22.802667177423224,-11.875,10.927667177423224,Home,True,Win,-6.625,0.8993070202180411,1.0,12,67.19899162961497,59.75,7.448991629614966,Over,True,Win,1.75,64,-500.0,360.0,0.106203571942179,Home,True,Win,0.2
401411113,2022,3,Virginia,Old Dominion,False,-14.337316465621623,-8.25,6.0873164656216225,Home,True,Loss,-2.25,0.7891013170060559,1.0,2,54.20308120989603,52.625,1.5780812098960268,Over,False,,,30,-330.0,265.0,0.05217871070443458,Home,True,Win,0.30303030303030304
401403991,2022,3,UCLA,South Alabama,False,-18.52409718507319,-15.5,3.0240971850731917,Home,True,Loss,1.5,0.8503390055401878,1.0,1,56.832971820196704,59.125,-2.292028179803296,Under,True,Loss,-0.125,63,-650.0,450.0,0.0237494101644653,Home,False,,
401404069,2022,3,Iowa State,Ohio,False,-32.91838290074126,-19.875,13.043382900741257,Home,True,Win,-1.625,0.9674366415310497,1.0,33,56.6360348955368,48.0,8.636034895536802,Over,True,Win,-1.0,53,-1100.0,650.0,0.09442076851517678,Home,True,Win,0.09090909090909091
401405089,2022,3,Temple,Rutgers,False,5.856951888135947,18.0,12.143048111864054,Home,True,Win,-1.0,0.3713954467270192,0.0,-2,50.295417225182035,42.875,7.420417225182035,Over,True,Loss,-1.625,30,625.0,-1000.0,0.2396589197809114,Home,True,Loss,-1.0
401416600,2022,3,Ball State,Murray State,False,-19.478289146088056,-21.0,-1.5217108539119444,Away,False,,,0.8624407610971369,1.0,31,57.840076342898314,53.0,4.840076342898314,Over,True,Loss,0.0,31,,,,,,,
401403987,2022,3,Notre Dame,California,False,-24.636693508256144,-13.5,11.136693508256144,Home,True,Loss,1.0,0.9162638875251882,1.0,7,53.231750578263586,41.125,12.106750578263586,Over,True,Loss,-1.875,41,-480.0,350.0,0.12794271964197645,Home,True,Win,0.20833333333333334
401426558,2022,3,UNLV,North Texas,True,-1.9899137583698217,-2.5,-0.5100862416301783,Away,False,,,0.544387320786609,1.0,31,60.61847970173434,62.5,-1.881520298265663,Under,False,,,85,-135.0,115.0,-0.008206682069173965,Away,False,,
401404074,2022,3,Kansas State,Tulane,False,-14.54349430425371,-13.625,0.9184943042537093,Home,False,,,0.7924234497197705,0.0,-7,50.52897553865293,49.125,1.4039755386529293,Over,False,,,27,-625.0,430.0,-0.028009986812737253,Away,False,,
401426560,2022,3,UAB,Georgia Southern,False,-14.954048742175999,-11.5,3.454048742175999,Home,True,Win,-0.5,0.7989458546724215,1.0,14,61.033164609181284,59.125,1.9081646091812843,Over,False,,,56,-440.0,330.0,0.020985328356632138,Home,False,,
401414780,2022,3,Massachusetts,Stony Brook,False,1.2172382639520043,-1.0,-2.2172382639520043,Away,True,Loss,0.0,0.47281291024060534,1.0,17,57.99867806701757,44.166666666666664,13.832011400350908,Over,True,Loss,0.1666666666666643,23,,,,,,,
401403882,2022,3,Auburn,Penn State,False,0.44345367236882094,2.375,1.931546327631179,Home,False,,,0.4900887765084199,0.0,-29,56.495711266089565,47.5,8.995711266089565,Over,True,Win,-1.0,53,120.0,-140.0,0.05213257212885786,Home,True,Loss,-1.0
401403989,2022,3,Oregon,BYU,False,-5.0519634116499414,-3.625,1.4269634116499414,Home,False,,,0.6114334103052197,1.0,21,66.44160854871697,57.875,8.566608548716971,Over,True,Win,1.375,61,-170.0,145.0,0.0047327548063123,Home,False,,
401426333,2022,3,App State,Troy,False,-21.287492706668708,-14.0,7.287492706668708,Home,True,Loss,1.0,0.8835102816835595,1.0,4,56.22212839783906,52.0,4.222128397839057,Over,True,Win,-2.5,60,-550.0,390.0,0.07783016210209459,Home,True,Win,0.18181818181818182
401403988,2022,3,Minnesota,Colorado,False,-18.796510122877482,-28.0,-9.203489877122518,Away,True,Loss,-1.0,0.8538642201154795,1.0,42,56.039815799139,47.5,8.539815799139,Over,True,Win,1.0,56,-6500.0,1350.0,-0.08069205157515025,Away,True,Loss,-1.0
401403886,2022,3,Georgia Tech,Ole Miss,False,8.112594518318016,17.125,9.012405481681984,Home,True,Loss,-2.625,0.3247196176425856,0.0,-42,54.21149941485928,62.75,-8.538500585140717,Under,True,Win,-2.75,42,525.0,-800.0,0.17217724476122967,Home,True,Loss,-1.0
401403891,2022,3,Northern Illinois,Vanderbilt,True,-5.170647853591659,-2.5,2.6706478535916593,Home,True,Loss,1.0,0.6139796982749947,0.0,-10,69.33459911320757,58.375,10.959599113207574,Over,True,Win,-3.125,66,-130.0,110.0,0.07123615950759898,Home,True,Loss,-1.0
401405085,2022,3,Wisconsin,New Mexico State,False,-29.49429124551613,-37.625,-8.13070875448387,Away,True,Loss,-0.625,0.9507875916041447,1.0,59,50.11506603803184,45.25,4.865066038031841,Over,True,Win,-2.25,73,,,,,,,
401404068,2022,3,Houston,Kansas,False,-27.466850204255522,-8.5,18.966850204255522,Home,True,Loss,-2.0,0.9380908743069829,0.0,-18,65.6196581634479,58.125,7.494658163447895,Over,True,Win,-3.875,78,-310.0,255.0,0.20952417453869432,Home,True,Loss,-1.0
401415218,2022,3,Boise State,UT Martin,False,-41.23921961674843,-24.75,16.48921961674843,Home,True,Loss,,0.9895724173860259,1.0,23,57.99859132332579,53.5,4.49859132332579,Over,True,Loss,,37,,,,,,,
401403880,2022,3,Alabama,UL Monroe,False,-58.25016221975231,-49.5,8.750162219752312,Home,True,Win,-0.5,0.9994501701526337,1.0,56,56.1503746417605,63.25,-7.0996253582395,Under,True,Loss,-3.25,70,,,,,,,
401415029,2022,3,Bowling Green,Marshall,False,14.46252358668212,17.0,2.5374764133178793,Home,True,Win,1.5,0.20887752396029563,1.0,3,49.428035485324244,50.0,-0.5719645146757557,Under,False,,,65,500.0,-750.0,0.049999019287398444,Home,False,,
401403995,2022,3,Washington State,Colorado State,False,-20.812404200023863,-17.0,3.812404200023863,Home,True,Win,0.5,0.8782130387762661,1.0,31,45.56698184738304,52.125,-6.55801815261696,Under,True,Win,0.875,45,-800.0,525.0,0.030755411657621967,Home,False,,
401404159,2022,3,Wake Forest,Liberty,False,-13.814768343692666,-17.625,-3.8102316563073337,Away,True,Win,-0.625,0.7805431814885657,1.0,1,53.421387750472874,64.125,-10.703612249527126,Under,True,Loss,-1.625,73,-750.0,500.0,-0.06057831383853707,Away,True,Loss,-1.0
401411112,2022,3,Duke,North Carolina A&T,False,-22.112774592263275,-30.5,-8.387225407736725,Away,True,Win,,0.8923196243367546,1.0,29,57.878602395302146,53.0,4.878602395302146,Over,True,Win,,69,,,,,,,
401403885,2022,3,LSU,Mississippi State,False,-4.241570504375353,3.0,7.241570504375353,Home,True,Win,-0.5,0.5939242475782538,1.0,15,60.85516442454881,53.0,7.855164424548811,Over,True,Loss,-1.0,47,120.0,-140.0,0.15596804319869173,Home,True,Win,1.2
401415621,2022,3,East Carolina,Campbell,False,-19.62592281361258,-32.5,-12.87407718638742,Away,True,Loss,,0.8642517375470167,1.0,39,57.89888363870707,58.0,-0.10111636129293089,Under,False,,,59,,,,,,,
401404075,2022,3,Oklahoma State,Arkansas-Pine Bluff,False,-31.583217560859186,-54.5,-22.916782439140814,Away,True,Loss,,0.9616013659468402,1.0,56,57.98771133703691,64.5,-6.512288662963087,Under,True,Loss,,70,,,,,,,
401413216,2022,3,Tulsa,Jacksonville State,False,-25.228710523829804,-12.0,13.228710523829804,Home,True,Win,,0.9212517736017989,1.0,37,58.03828292070055,64.0,-5.961717079299447,Under,True,Loss,,71,,,,,,,
401426557,2022,3,Middle Tennessee,Tennessee State,False,-14.517352413212656,-19.5,-4.982647586787344,Away,True,Loss,,0.7920039467283226,1.0,43,57.86118364448898,52.25,5.611183644488982,Over,True,Win,,55,,,,,,,
401415032,2022,3,Southern Miss,Northwestern State,False,-20.875405517030448,-32.75,-11.874594482969552,Away,True,Loss,,0.8789250786422946,1.0,54,57.997946221562216,50.5,7.497946221562216,Over,True,Win,,74,,,,,,,
401403889,2022,3,Tennessee,Akron,False,-35.07336684869578,-47.5,-12.426633151304223,Away,True,Loss,0.0,0.9753003516759744,1.0,57,59.42061854117836,67.0,-7.5793814588216435,Under,True,Loss,-1.5,69,,,,,,,
401403881,2022,3,Arkansas,Missouri State,False,-44.36044249366172,-26.0,18.360442493661722,Home,True,Loss,,0.9935310767709129,1.0,11,57.8869217165872,59.75,-1.863078283412797,Under,False,,,65,,,,,,,
401405088,2022,3,Ohio State,Toledo,False,-34.922825400795325,-32.125,2.7978254007953254,Home,True,Win,0.625,0.9748082959105644,1.0,56,59.364115041908136,63.0,-3.6358849580918644,Under,True,Loss,-2.0,98,,,,,,,
401426554,2022,3,Georgia State,Charlotte,False,-19.175249557701353,-19.5,-0.32475044229864736,Away,False,,,0.8586719921407427,0.0,-1,59.01538193088173,63.75,-4.7346180691182695,Under,True,Loss,-3.25,83,-1500.0,775.0,-0.03266926422598049,Away,False,,
401404072,2022,3,NC State,Texas Tech,False,-7.882857537925783,-10.375,-2.4921424620742174,Away,True,Loss,-0.375,0.6706357709539473,1.0,13,54.5669174745119,55.75,-1.1830825254881034,Under,False,,,41,-370.0,285.0,-0.08127766266970005,Away,True,Loss,-1.0
401415622,2022,3,Memphis,Arkansas State,False,-15.32405033727224,-14.5,0.8240503372722401,Home,False,,,0.8047173712010266,1.0,12,64.30831933185408,64.125,0.18331933185407934,Over,False,,,76,-600.0,425.0,-0.013464446980791633,Away,False,,
401405087,2022,3,Maryland,SMU,False,-8.015078876519294,-2.875,5.1400788765192935,Home,True,Win,0.375,0.6733121748318467,1.0,7,66.46457916103861,73.75,-7.285420838961386,Under,True,Win,-3.75,61,-145.0,125.0,0.10219620109005234,Home,True,Win,0.6896551724137931
401411110,2022,3,Boston College,Maine,False,-12.466609295492866,-31.0,-18.533390704507134,Away,True,Win,,0.7575654933131779,1.0,21,57.88578525839318,48.0,9.885785258393177,Over,True,Win,,55,,,,,,,
401411115,2022,3,Western Michigan,Pittsburgh,False,-0.12508344892262713,10.125,10.250083448922627,Home,True,Loss,-0.125,0.5027958894064378,0.0,-21,60.1418361571453,46.0,14.141836157145299,Over,True,Win,-8.5,47,315.0,-420.0,0.2730124161408612,Home,True,Loss,-1.0
401405082,2022,3,Iowa,Nevada,True,-18.53607448369049,-23.875,-5.338925516309509,Away,True,Loss,-2.375,0.8504951827269741,1.0,27,39.6662602854977,39.375,0.29126028549769956,Over,False,,,27,-3500.0,1125.0,-0.0720438167351023,Away,True,Loss,-1.0
401426559,2022,3,Rice,Louisiana,False,13.149321574787361,11.625,-1.5243215747873613,Away,False,,,0.23063883149917924,1.0,12,56.21163261320228,52.0,4.211632613202283,Over,True,Win,-1.0,54,315.0,-420.0,0.00085535823360261,Home,False,,
401403994,2022,3,Washington,Michigan State,False,9.225308640646169,-3.5,-12.725308640646169,Away,True,Loss,-2.5,0.3026179678724183,1.0,11,58.13873597987189,56.5,1.638735979871889,Over,False,,,67,-165.0,140.0,-0.29647431654513084,Away,True,Loss,-1.0
