game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401282111,2021,8,Alabama,Tennessee,False,-30.918402049781438,-25.25,5.668402049781438,Home,True,Win,-2.25,0.959510711618527,1.0,28,59.09019497678456,68.0,-8.90980502321544,Under,True,Loss,-1.0,76,-5500.0,1300.0,0.027307321788018535,Home,False,,
401282114,2021,8,Texas A&M,South Carolina,False,-30.568829488719327,-19.375,11.193829488719327,Home,True,Win,-0.125,0.9577638524541151,1.0,30,49.859721982808786,45.875,3.984721982808786,Over,True,Win,1.375,58,-1400.0,750.0,0.06970415096157778,Home,True,Win,0.07142857142857142
401309880,2021,8,Oregon State,Utah,False,16.698026355687325,3.0,-13.698026355687325,Away,True,Loss,-0.5,0.172984363755523,1.0,8,55.51271534972195,57.625,-2.112284650278049,Under,True,Loss,-1.625,76,135.0,-160.0,-0.2358206676910179,Away,True,Loss,-1.0
401282665,2021,8,Miami,NC State,False,-1.409288788343324,3.5,4.909288788343324,Home,True,Win,0.0,0.5316985724592661,1.0,1,56.08103547971061,54.25,1.8310354797106072,Over,False,,,61,140.0,-165.0,0.13079085687681524,Home,True,Win,1.4
401282667,2021,8,Virginia,Georgia Tech,False,-9.387941283420723,-6.5,2.887941283420723,Home,True,Win,-0.5,0.7018940684440078,1.0,8,57.68973182128627,65.625,-7.935268178713727,Under,True,Loss,-4.625,88,-240.0,200.0,0.022648785425139928,Home,False,,
401287927,2021,8,TCU,West Virginia,False,-4.108825419938869,-4.625,-0.516174580061131,Away,False,,,0.5916930552251002,0.0,-12,58.1708802176046,57.75,0.4208802176045978,Over,False,,,46,-200.0,170.0,-0.05116408763204272,Away,True,Win,1.7
401282730,2021,8,Indiana,Ohio State,False,26.026057980158317,21.0,-5.026057980158317,Away,True,Win,1.5,0.07092832883404884,0.0,-47,52.61870210566087,59.0,-6.381297894339127,Under,True,Loss,1.0,61,800.0,-1600.0,-0.03466173327775239,Away,False,,
401282709,2021,8,Notre Dame,USC,False,-17.067974388485105,-7.625,9.442974388485105,Home,True,Win,1.125,0.8323058487525243,1.0,15,56.029666442527486,59.375,-3.3453335574725145,Under,True,Win,-1.875,47,-270.0,220.0,0.13214377419822942,Home,True,Win,0.37037037037037035
401310728,2021,8,Hawai'i,New Mexico State,True,-10.46604226870441,-18.5,-8.03395773129559,Away,True,Win,-0.5,0.7226405982206016,1.0,14,53.12955570451487,62.75,-9.620444295485129,Under,True,Loss,-2.75,82,-1100.0,650.0,-0.15037527479527135,Away,True,Loss,-1.0
401301033,2021,9,East Carolina,South Florida,False,-3.756453859345594,-9.5,-5.743546140654406,Away,True,Loss,-0.5,0.5840283927301507,1.0,15,56.452549621801026,55.625,0.8275496218010261,Over,False,,,43,-360.0,280.0,-0.16433046941426943,Away,True,Loss,-1.0
401309627,2021,9,Coastal Carolina,Troy,False,-14.397583742747901,-17.0,-2.6024162572520986,Away,True,Win,1.5,0.7919912403319858,1.0,7,60.190968264067145,50.125,10.065968264067145,Over,True,Win,-1.875,63,-1200.0,700.0,-0.08874270462214273,Away,True,Loss,-1.0
401301030,2021,9,Tulsa,Navy,False,-4.470749301007538,-11.0,-6.529250698992462,Away,True,Win,-1.0,0.5996966673751224,0.0,-3,53.015804320678214,46.125,6.890804320678214,Over,True,Loss,-1.875,37,-435.0,325.0,-0.17586704526252828,Away,True,Win,3.25
401310734,2021,9,Nevada,UNLV,True,-21.579239339282232,-18.875,2.704239339282232,Home,True,Win,-1.625,0.8885886578174196,1.0,31,54.61712438804382,58.25,-3.6328756119561803,Under,True,Loss,0.75,71,-1500.0,775.0,-0.002752598549303653,Away,False,,
401301031,2021,9,Temple,UCF,False,15.587111750492408,11.75,-3.837111750492408,Away,True,Win,1.25,0.1892810501450195,0.0,-42,57.34416270478354,52.0,5.3441627047835425,Over,True,Win,0.0,56,320.0,-430.0,-0.03760251149881608,Away,False,,
401309631,2021,9,Louisiana,Texas State,False,-41.461884355307745,-21.0,20.461884355307745,Home,True,Win,1.0,0.9904165565166222,1.0,45,61.487032377565775,58.0,3.487032377565775,Over,True,Loss,1.5,45,-1500.0,775.0,0.09907530014989896,Home,True,Win,0.06666666666666667
401301032,2021,9,Tulane,Cincinnati,False,23.243683537516496,28.0,4.756316462483504,Home,True,Win,-3.0,0.09457721668614522,0.0,-19,57.163157339590015,61.5,-4.336842660409985,Under,True,Win,1.5,43,1200.0,-3800.0,0.021406484978828147,Home,False,,
401287929,2021,9,Baylor,Texas,False,3.6189003659912773,-2.25,-5.868900365991277,Away,True,Loss,0.25,0.41900511007251506,1.0,7,63.04651610631127,61.625,1.4215161063112731,Over,False,,,55,-135.0,115.0,-0.1335888927832679,Away,True,Loss,-1.0
401282763,2021,9,Wisconsin,Iowa,False,2.961080268533734,-3.0,-5.961080268533734,Away,True,Loss,0.5,0.43357579079734576,1.0,20,35.34470857490274,35.75,-0.40529142509726057,Under,False,,,34,-160.0,135.0,-0.15761917775611345,Away,True,Loss,-1.0
401282726,2021,9,Maryland,Indiana,False,-4.895367159349908,-3.625,1.2703671593499077,Home,False,,,0.6089370150636592,1.0,3,48.184340147551836,48.0,0.18434014755183625,Over,False,,,73,-185.0,160.0,-0.019000321750962224,Away,False,,
401282777,2021,9,Michigan State,Michigan,False,6.5321346690268465,4.0,-2.5321346690268465,Away,True,Loss,0.0,0.3560586290955432,1.0,4,50.16214681744339,50.375,-0.21285318255660712,Under,False,,,70,160.0,-185.0,-0.016004034089835417,Away,False,,
401282719,2021,9,Illinois,Rutgers,False,2.6953860951375317,1.5,-1.1953860951375317,Away,False,,,0.43948776717755866,0.0,-6,49.80051411052955,41.375,8.425514110529548,Over,True,Loss,-0.625,34,105.0,-125.0,-0.028044700354908858,Away,False,,
401309578,2021,9,Buffalo,Bowling Green,False,-18.913920947570734,-13.5,5.413920947570734,Home,True,Loss,1.0,0.8573496041869058,0.0,-12,49.732607022323464,51.5,-1.7673929776765362,Under,False,,,100,-565.0,400.0,0.047894016794355565,Home,False,,
401282674,2021,9,Pittsburgh,Miami,False,-8.366762462865307,-9.625,-1.2582375371346934,Away,False,,,0.6817706990933807,0.0,-4,54.67365147260268,61.0,-6.326348527397322,Under,True,Loss,1.0,72,-370.0,285.0,-0.07014273453026665,Away,True,Win,2.85
401286297,2021,9,Liberty,Massachusetts,False,-33.02635492525728,-35.5,-2.47364507474272,Away,True,Loss,1.0,0.9689603082329995,1.0,45,58.30776251038033,56.0,2.3077625103803285,Over,True,Win,-4.0,79,,,,,,,
401282671,2021,9,Georgia Tech,Virginia Tech,False,-0.40380230528209626,-3.375,-2.9711976947179037,Away,True,Win,0.125,0.5090997394687388,0.0,-9,55.96039491847414,55.25,0.7103949184741367,Over,False,,,43,-180.0,155.0,-0.1120098681090691,Away,True,Win,1.55
401287933,2021,9,West Virginia,Iowa State,False,3.5673159658989055,7.5,3.9326840341010945,Home,True,Win,-0.5,0.420143967110884,1.0,7,55.98227805945335,49.0,6.98227805945335,Over,True,Win,2.0,69,250.0,-300.0,0.14428189814536674,Home,True,Win,2.5
401282246,2021,9,Rice,North Texas,False,-3.3751766785715875,-1.5,1.8751766785715875,Home,False,,,0.5756082561664455,0.0,-6,52.88017004889032,55.0,-2.119829951109679,Under,True,Win,0.0,54,-120.0,110.0,0.041709951081699836,Home,False,,
401309885,2021,9,Arizona State,Washington State,False,-8.291654392805585,-16.375,-8.083345607194415,Away,True,Win,-1.375,0.6802553692224657,0.0,-13,53.24247262984751,54.625,-1.3825273701524878,Under,False,,,55,-700.0,475.0,-0.15394152196924427,Away,True,Win,4.75
401310731,2021,9,Utah State,Hawai'i,True,-0.6896754884660012,-4.125,-3.4353245115339988,Away,True,Loss,2.375,0.515539346695098,1.0,20,55.64873920471623,66.0,-10.351260795283771,Under,True,Loss,0.5,82,-200.0,170.0,-0.12731779616204486,Away,True,Loss,-1.0
401282119,2021,9,Vanderbilt,Missouri,False,11.888295917581836,16.125,4.236704082418164,Home,True,Win,0.875,0.25092082267383087,0.0,-9,57.1610649061902,62.5,-5.338935093809802,Under,True,Loss,0.0,65,525.0,-800.0,0.09837844979247493,Home,True,Loss,-1.0
401282795,2021,9,Northwestern,Minnesota,False,6.368764540352694,7.5,1.1312354596473062,Home,False,,,0.3595039907554197,0.0,-27,50.72096875193508,43.625,7.095968751935082,Over,True,Win,0.125,55,250.0,-300.0,0.08364192178990248,Home,True,Loss,-1.0
401282801,2021,9,Nebraska,Purdue,False,-11.453981083636899,-7.5,3.953981083636899,Home,True,Loss,0.5,0.7412032854025843,0.0,-5,53.030828649807695,53.875,-0.8441713501923047,Under,False,,,51,-300.0,250.0,0.017065354368101415,Home,False,,
401282675,2021,9,Syracuse,Boston College,False,4.015996739358315,-6.5,-10.515996739358314,Away,True,Loss,-2.0,0.4102615939192532,1.0,15,55.998991517975426,51.375,4.623991517975426,Over,True,Loss,-0.125,27,-245.0,205.0,-0.2738766528191309,Away,True,Loss,-1.0
401287931,2021,9,Oklahoma,Texas Tech,False,-29.636494369499292,-18.875,10.761494369499292,Home,True,Win,-0.125,0.9529570979915832,1.0,31,67.19942421515448,67.125,0.07442421515447961,Over,False,,,73,-1200.0,700.0,0.07222315303745475,Home,True,Win,0.08333333333333333
401282245,2021,9,Middle Tennessee,Southern Miss,False,-10.336561831294034,-12.625,-2.288438168705966,Away,True,Loss,1.375,0.7203676896922673,1.0,25,53.11625867334679,47.25,5.866258673346792,Over,True,Loss,-0.75,45,-575.0,405.0,-0.09101896766016027,Away,True,Loss,-1.0
401287930,2021,9,Kansas State,TCU,False,-2.3803487683358533,-3.5,-1.1196512316641467,Away,False,,,0.5534848953631996,1.0,19,60.66329263905122,58.375,2.288292639051221,Over,True,Loss,-1.125,43,-170.0,145.0,-0.053215760135707835,Away,True,Loss,-1.0
401309884,2021,9,Oregon,Colorado,False,-27.360492819451427,-24.5,2.8604928194514265,Home,True,Loss,-1.5,0.9389056643937065,1.0,23,48.72852148525645,49.375,-0.6464785147435492,Under,False,,,81,-3500.0,1175.0,0.013555742154204187,Home,False,,
401282244,2021,9,Old Dominion,Louisiana Tech,False,2.7857935310358863,4.0,1.2142064689641137,Home,False,,,0.4374745225262616,1.0,3,53.128943627354644,52.25,0.8789436273546443,Over,False,,,43,160.0,-185.0,0.065411859340883,Home,True,Win,1.6
401282117,2021,9,Florida,Georgia,False,14.829958555851086,14.125,-0.7049585558510856,Away,False,,,0.20107837635957576,0.0,-27,50.79171236145577,50.5,0.2917123614557724,Over,False,,,41,425.0,-615.0,0.019778851795391933,Home,False,,
401282242,2021,9,Marshall,Florida International,False,-13.082928545945222,-21.5,-8.417071454054778,Away,True,Loss,0.5,0.7700714522066252,1.0,38,52.206256297786624,64.0,-11.793743702213376,Under,True,Win,2.0,38,-1700.0,850.0,-0.12964999626134133,Away,True,Loss,-1.0
401309628,2021,9,App State,UL Monroe,False,-25.44131741197186,-26.875,-1.433682588028141,Away,False,,,0.9246741845142923,1.0,31,57.44215973756848,57.625,-0.18284026243151885,Under,False,,,87,-5000.0,1275.0,-0.006266912303581895,Away,False,,
401282670,2021,9,Clemson,Florida State,False,-24.79914424634884,-9.375,15.424144246348838,Home,True,Win,-0.625,0.9193863661949324,1.0,10,52.58561869796631,47.5,5.085618697966311,Over,True,Win,1.5,50,-360.0,280.0,0.17102750405051226,Home,True,Win,0.2777777777777778
401310732,2021,9,San José State,Wyoming,True,4.377379718948615,-3.0,-7.377379718948615,Away,True,Loss,0.5,0.40234290556452523,1.0,6,45.17471426601921,40.375,4.799714266019208,Over,True,Win,0.375,48,-145.0,125.0,-0.16877306817726911,Away,True,Loss,-1.0
401282241,2021,9,Western Kentucky,Charlotte,False,1.3273347206677384,-19.0,-20.32733472066774,Away,True,Loss,-0.5,0.47011374762268066,1.0,32,61.52950763931315,72.0,-10.470492360686848,Under,True,Win,1.0,58,-1000.0,625.0,-0.39814972543121163,Away,True,Loss,-1.0
401282676,2021,9,Wake Forest,Duke,False,-16.425195449037517,-16.5,-0.07480455096248306,Away,False,,,0.8232686896522744,1.0,38,60.89014313329472,71.5,-10.609856866705279,Under,True,Win,-2.5,52,-800.0,525.0,-0.024188937466369742,Away,False,,
401309629,2021,9,South Alabama,Arkansas State,False,-2.3669724469182256,-9.125,-6.758027553081774,Away,True,Loss,0.875,0.5531861301701881,1.0,18,65.18921058128275,66.25,-1.060789418717249,Under,False,,,44,-350.0,275.0,-0.1914947208936416,Away,True,Loss,-1.0
401282243,2021,9,Florida Atlantic,UTEP,True,-14.446112747213148,-10.875,3.5711127472131476,Home,True,Loss,-1.125,0.7927760483376602,1.0,3,48.102902969242514,48.875,-0.7720970307574859,Under,False,,,53,-455.0,335.0,0.011775752392114258,Home,False,,
401309630,2021,9,Georgia Southern,Georgia State,False,0.2452011854264935,6.0,5.7547988145735065,Home,True,Loss,-0.5,0.49447405566244174,0.0,-7,59.60634172069342,55.0,4.606341720693422,Over,True,Loss,0.0,35,195.0,-235.0,0.1686777998880678,Home,True,Loss,-1.0
401287932,2021,9,Oklahoma State,Kansas,False,-28.024328148753035,-28.875,-0.8506718512469646,Away,False,,,0.9433067370715268,1.0,52,54.167986631275255,54.5,-0.33201336872474485,Under,False,,,58,,,,,,,
401309886,2021,9,USC,Arizona,False,-30.57498698634504,-21.625,8.949986986345039,Home,True,Loss,1.125,0.95793819946837,1.0,7,53.8204079399768,55.375,-1.5545920600231966,Under,False,,,75,-1700.0,850.0,0.058216751000403466,Home,True,Win,0.058823529411764705
401309882,2021,9,California,Oregon State,False,-4.797964043058228,2.125,6.922964043058228,Home,True,Win,-0.625,0.6068225933262181,1.0,14,56.6707094004765,56.25,0.42070940047649685,Over,False,,,64,105.0,-125.0,0.1392901257937506,Home,True,Win,1.05
401282118,2021,9,Mississippi State,Kentucky,False,3.9111879825469495,-1.125,-5.0361879825469495,Away,True,Loss,-2.125,0.4125651978254994,1.0,14,53.91265378260431,47.0,6.912653782604309,Over,True,Win,0.0,48,-115.0,-105.0,-0.09826903836084944,Away,True,Loss,-1.0
401282116,2021,9,Auburn,Ole Miss,False,1.3839043224586094,-3.0,-4.383904322458609,Away,True,Loss,-2.0,0.4688425670481828,1.0,11,64.36384285217467,67.5,-3.1361571478253296,Under,True,Win,-1.0,51,-145.0,125.0,-0.10227340669361157,Away,True,Loss,-1.0
401301034,2021,9,Houston,SMU,False,4.98185707263776,0.75,-4.23185707263776,Away,True,Loss,1.75,0.38918815952775127,1.0,7,59.27761674856973,61.5,-2.222383251430273,Under,True,Loss,1.0,81,-120.0,,,,,,
401310730,2021,9,Colorado State,Boise State,False,6.925509697917952,2.125,-4.800509697917952,Away,True,Win,-0.375,0.3478111690094141,0.0,-9,48.26202403692713,51.5,-3.23797596307287,Under,True,Win,-0.5,47,115.0,-135.0,-0.09959482813480292,Away,True,Win,0.7407407407407407
401282673,2021,9,Notre Dame,North Carolina,False,-15.126992720068088,-3.5,11.626992720068088,Home,True,Win,0.0,0.8036014115453401,1.0,10,58.71173917596529,62.625,-3.913260824034708,Under,True,Loss,-0.125,78,-175.0,150.0,0.18956632382604188,Home,True,Win,0.5714285714285714
401282814,2021,9,Ohio State,Penn State,False,-18.786822623790282,-18.75,0.03682262379028245,Home,False,,,0.8557248356716735,1.0,9,54.33422448541334,60.5,-6.165775514586663,Under,True,Win,-1.0,57,-1200.0,700.0,-0.025009109282455033,Away,False,,
401282672,2021,9,NC State,Louisville,False,-8.027219589105568,-6.0,2.0272195891055684,Home,True,Win,-1.0,0.67489646284257,1.0,15,61.98735069374513,56.75,5.237350693745128,Over,True,Loss,-2.25,41,-235.0,195.0,0.0006927186169438659,Home,False,,
401309887,2021,9,Utah,UCLA,False,-6.9585536353043835,-6.25,0.7085536353043835,Home,False,,,0.6528784240900495,1.0,20,56.510603186097335,60.5,-3.9893968139026654,Under,True,Loss,0.5,68,-250.0,210.0,-0.0360104647988394,Away,False,,
401282669,2021,9,BYU,Virginia,False,-9.389144035064799,-2.375,7.014144035064799,Home,True,Win,-0.125,0.7020870253677634,1.0,17,65.70750831398703,66.5,-0.7924916860129656,Under,False,,,115,-130.0,110.0,0.15934348660036768,Home,True,Win,0.7692307692307693
401310733,2021,9,San Diego State,Fresno State,False,-7.34212766095641,2.0,9.342127660956411,Home,True,Loss,-3.0,0.6608456827613884,0.0,-10,44.177681356606925,44.125,0.05268135660692508,Over,False,,,50,-105.0,-120.0,0.17656895320164,Home,True,Loss,-1.0
401309883,2021,9,Stanford,Washington,False,1.5888649569597115,-2.625,-4.2138649569597115,Away,True,Win,-0.125,0.46423963231814347,0.0,-7,48.879612189806906,45.875,3.004612189806906,Over,True,Loss,-2.125,33,-145.0,125.0,-0.10687634142365088,Away,True,Win,1.25
401309579,2021,10,Akron,Ball State,False,17.65964087143768,20.0,2.3403591285623193,Home,True,Win,-0.5,0.15894549886479126,0.0,-6,54.214773722274295,57.875,-3.6602262777257053,Under,True,Win,-0.375,56,725.0,-1300.0,0.04348158133901807,Home,False,,
401309580,2021,10,Toledo,Eastern Michigan,False,-8.449329969376965,-9.25,-0.800670030623035,Away,False,,,0.6836324303338912,0.0,-3,55.58902808525432,54.5,1.08902808525432,Over,False,,,101,-360.0,280.0,-0.06472643181052895,Away,True,Win,2.8
401308839,2021,10,Ohio,Miami (OH),False,8.085404372225355,7.0,-1.085404372225355,Away,False,,,0.32372857081319645,1.0,2,52.16414866935978,54.5,-2.3358513306402173,Under,True,Loss,-2.5,68,230.0,-280.0,0.03231752786841119,Home,False,,
401309581,2021,10,Western Michigan,Central Michigan,False,-4.330478450932603,-9.0,-4.669521549067397,Away,True,Win,1.0,0.596742739144315,0.0,-12,56.315701064390446,64.5,-8.184298935609554,Under,True,Loss,-1.5,72,-395.0,300.0,-0.16470304398821511,Away,True,Win,3.0
401309582,2021,10,Kent State,Northern Illinois,True,-1.5606869025262222,-3.5,-1.9393130974737778,Away,False,,,0.5351689469568017,1.0,5,55.92520880141902,72.0,-16.074791198580982,Under,True,Loss,-4.5,99,-185.0,160.0,-0.09276838985781966,Away,True,Loss,-1.0
401309632,2021,10,Louisiana,Georgia State,False,-15.780913553129448,-13.5,2.280913553129448,Home,True,Loss,3.0,0.8139491250124529,1.0,4,61.67473476702208,53.625,8.04973476702208,Over,True,Loss,0.625,38,-500.0,360.0,0.020845676736590768,Home,False,,
401282677,2021,10,Boston College,Virginia Tech,False,-1.8205701124026925,1.375,3.1955701124026925,Home,True,Win,1.625,0.541006034702295,1.0,14,55.786596618013384,50.875,4.911596618013384,Over,True,Loss,3.875,20,135.0,-160.0,0.13220100325575412,Home,True,Win,1.35
401309888,2021,10,Stanford,Utah,False,12.167739603286305,10.375,-1.7927396032863054,Away,False,,,0.2456671970321866,0.0,-45,54.153398379093055,51.75,2.403398379093055,Over,True,Win,-0.75,59,265.0,-330.0,-0.01741019666619209,Away,False,,
401310253,2021,10,Air Force,Army,True,-11.454010581384786,-2.5,8.954010581384786,Home,True,Loss,-0.5,0.7414495147168931,0.0,-7,56.60108513610814,37.5,19.10108513610814,Over,True,Loss,0.0,35,-140.0,120.0,0.17940571909645509,Home,True,Loss,-1.0
401282250,2021,10,UAB,Louisiana Tech,False,-14.236659396230422,-13.75,0.4866593962304222,Home,False,,,0.7896486762887288,1.0,14,49.93530147993637,49.125,0.8103014799363706,Over,False,,,90,-555.0,395.0,-0.017831667601343915,Away,False,,
401282124,2021,10,Ole Miss,Liberty,False,-13.535086698322035,-7.875,5.660086698322035,Home,True,Win,-2.125,0.7780199081255552,1.0,13,69.00245758525797,67.0,2.0024575852579716,Over,True,Loss,-1.5,41,-350.0,275.0,0.03333905706172546,Home,False,,
401282122,2021,10,Georgia,Missouri,False,-32.38426784055952,-40.0,-7.615732159440483,Away,True,Win,-2.5,0.966494683453167,1.0,37,52.813080329038996,59.125,-6.311919670961004,Under,True,Win,0.375,49,,,,,,,
401282720,2021,10,Minnesota,Illinois,False,-23.58925137305002,-14.625,8.964251373050018,Home,True,Loss,0.125,0.9089260169078461,0.0,-8,53.0330585958694,44.125,8.908058595869399,Over,True,Loss,0.625,20,-700.0,475.0,0.07472912571613621,Home,True,Loss,-1.0
401282678,2021,10,Duke,Pittsburgh,False,18.288323112018496,21.125,2.836676887981504,Home,True,Loss,-0.625,0.15048430302901428,0.0,-25,56.70697297242216,64.25,-7.543027027577843,Under,True,Loss,-0.25,83,850.0,-1700.0,0.050205751496980866,Home,True,Loss,-1.0
401282682,2021,10,North Carolina,Wake Forest,False,-3.600043587864832,-2.5,1.1000435878648318,Home,False,,,0.5806719326065992,1.0,3,65.55998033158875,78.0,-12.440019668411253,Under,True,Loss,-2.5,113,-130.0,110.0,0.037928393839203545,Home,False,,
401282799,2021,10,Nebraska,Ohio State,False,26.478784216854905,14.125,-12.353784216854905,Away,True,Loss,-0.375,0.0671188708880731,0.0,-9,60.68436834680387,67.875,-7.190631653196128,Under,True,Win,-4.875,43,500.0,-750.0,-0.09175963378482409,Away,True,Win,0.13333333333333333
401287935,2021,10,Kansas,Kansas State,False,14.698277668797365,24.0,9.301722331202635,Home,True,Loss,-0.5,0.20289891915106112,0.0,-25,57.65431062973107,55.75,1.9043106297310715,Over,False,,,45,1050.0,-2500.0,0.1199643099006624,Home,True,Loss,-1.0
401301039,2021,10,Memphis,SMU,False,0.6841616630468685,3.5,2.8158383369531315,Home,True,Win,3.0,0.48456674163323943,1.0,3,66.60453095916614,71.625,-5.020469040833859,Under,True,Win,-0.625,53,135.0,-160.0,0.07576171018669853,Home,True,Win,1.35
