game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
401282659,2021,7,North Carolina,Miami,False,-4.269294342725366,-7.5,-3.230705657274634,Away,True,Win,-1.5,0.5913902925796461,1.0,3
401310721,2021,7,Wyoming,Fresno State,True,-5.449303953499441,3.0,8.449303953499442,Home,True,Loss,0.5,0.6160045338164313,0.0,-17
401282105,2021,7,Georgia,Kentucky,False,-13.77691658534156,-21.5,-7.72308341465844,Away,True,Win,2.0,0.7721143426348154,1.0,17
401309569,2021,7,Central Michigan,Toledo,False,-0.07691122922086002,5.0,5.07691122922086,Home,True,Win,1.0,0.5016610596422271,1.0,3
401282234,2021,7,Southern Miss,UAB,False,15.98978236265838,16.875,0.8852176373416203,Home,False,,,0.19334823499671688,0.0,-34
401282232,2021,7,Old Dominion,Western Kentucky,False,7.785746972599014,13.5,5.714253027400986,Home,True,Loss,-0.5,0.3366987716301808,0.0,-23
401282109,2021,7,South Carolina,Vanderbilt,False,-14.744616430484966,-18.75,-4.005383569515034,Away,True,Win,1.25,0.7876272702266487,1.0,1
401287921,2021,7,Kansas,Texas Tech,False,13.145139953634773,18.5,5.354860046365227,Home,True,Loss,-3.0,0.2383481654990226,0.0,-27
401282233,2021,7,UTSA,Rice,False,-16.826427751913165,-17.0,-0.1735722480868347,Away,False,,,0.8188303251586646,1.0,45
401310719,2021,7,New Mexico,Colorado State,True,5.517302745422366,12.625,7.107697254577634,Home,True,Loss,-3.125,0.38259018439027004,0.0,-29
401310720,2021,7,UNLV,Utah State,True,10.606882280325673,7.25,-3.3568822803256726,Away,True,Loss,-0.25,0.28291121424154797,0.0,-4
401282107,2021,7,Mississippi State,Alabama,False,22.6141504689573,17.5,-5.114150468957298,Away,True,Win,0.5,0.11043065232054455,0.0,-40
401286296,2021,7,UL Monroe,Liberty,False,16.69989031490219,32.625,15.925109685097809,Home,True,Win,-0.625,0.18298012271975095,1.0,3
401287922,2021,7,Kansas State,Iowa State,False,4.384796708406455,6.5,2.115203291593545,Home,True,Loss,-2.0,0.40618269786435146,0.0,-13
401287923,2021,7,Oklahoma,TCU,False,-18.542316770289442,-12.75,5.7923167702894425,Home,True,Win,0.75,0.8422644199473923,1.0,21
401309873,2021,7,Washington State,Stanford,False,-2.0579488912019617,-1.0,1.0579488912019617,Home,False,,,0.5443540870985191,1.0,3
401282658,2021,7,Boston College,NC State,False,-3.7009529918280264,3.0,6.700952991828027,Home,True,Loss,-1.0,0.579398533138716,0.0,-26
401282110,2021,7,Tennessee,Ole Miss,False,-0.6141655594160635,1.0,1.6141655594160635,Home,False,,,0.5132617909469335,0.0,-5
401282826,2021,7,Wisconsin,Army,False,-10.251442729666858,-14.0,-3.7485572703331425,Away,True,Win,-2.5,0.7105433475672904,1.0,6
401309874,2021,7,Washington,UCLA,False,-4.439081722316858,-1.5,2.9390817223168577,Home,True,Loss,0.5,0.5949567355443828,0.0,-7
401282230,2021,7,UTEP,Louisiana Tech,True,0.4115955857161975,6.5,6.0884044142838025,Home,True,Win,2.5,0.4911114381032812,1.0,16
401310718,2021,7,Boise State,Air Force,True,-1.0206782292501497,-3.125,-2.1043217707498503,Away,True,Win,2.875,0.5220325431625797,0.0,-7
401309876,2021,7,Utah,Arizona State,False,-3.47160359420227,-1.375,2.09660359420227,Home,True,Win,2.375,0.5745377448466336,1.0,14
401310722,2021,7,Nevada,Hawai'i,True,-8.980168324236312,-14.125,-5.1448316757636885,Away,True,Loss,1.875,0.6865699280048269,1.0,17
401309623,2021,8,App State,Coastal Carolina,False,-2.0378377120191304,4.625,6.66283771201913,Home,True,Win,-1.125,0.5440005619713786,1.0,3
401282235,2021,8,Charlotte,Florida Atlantic,False,4.125838194509911,6.5,2.374161805490089,Home,True,Loss,-1.5,0.41147369777333326,0.0,-29
401301025,2021,8,SMU,Tulane,False,-18.00832924601137,-14.0,4.008329246011371,Home,True,Win,0.0,0.8356267670598958,1.0,29
401309624,2021,8,Arkansas State,Louisiana,False,21.465034376710058,17.75,-3.715034376710058,Away,True,Loss,0.75,0.12218998954627547,0.0,-1
401310729,2021,8,UNLV,San José State,True,11.772242341154243,5.875,-5.897242341154243,Away,True,Win,1.375,0.26159315379418757,0.0,-7
401282239,2021,8,UConn,Middle Tennessee,False,4.258889256549794,14.0,9.741110743450207,Home,True,Loss,1.0,0.4086684953960551,0.0,-31
401301026,2021,8,UCF,Memphis,False,-2.2646406554814034,-0.625,1.6396406554814034,Home,False,,,0.5488743015157461,1.0,17
401310725,2021,8,Utah State,Colorado State,False,-1.74781410728355,3.0,4.74781410728355,Home,True,Win,-0.5,0.5377587212050284,1.0,2
401309877,2021,8,Arizona,Washington,False,17.668495866313425,17.25,-0.4184958663134246,Away,False,,,0.1689779859692055,0.0,-5
401301027,2021,8,Navy,Cincinnati,False,27.882264323396722,28.75,0.867735676603278,Home,False,,,0.06525002414093076,0.0,-7
401287928,2021,8,Texas Tech,Kansas State,False,-1.0286483261070485,1.0,2.0286483261070485,Home,True,Push,-2.0,0.5222440419232881,0.0,-1
401282112,2021,8,Arkansas,Arkansas-Pine Bluff,False,-35.50796917018771,-50.5,-14.992030829812293,Away,True,Win,,0.9729288386925611,1.0,42
401282662,2021,8,Army,Wake Forest,False,-8.523818200466366,3.0,11.523818200466366,Home,True,Loss,0.5,0.6780562976772612,0.0,-14
401287926,2021,8,Kansas,Oklahoma,False,38.320854077780176,38.5,0.17914592221982417,Home,False,,,0.018843318677077236,0.0,-12
401282663,2021,8,Florida State,Massachusetts,False,-25.135930470583194,-35.25,-10.114069529416806,Away,True,Loss,0.25,0.9135889316675939,1.0,56
401309577,2021,8,Central Michigan,Northern Illinois,True,-7.325104788536412,-6.0,1.3251047885364118,Home,False,,,0.654412445069771,0.0,-1
401309574,2021,8,Bowling Green,Eastern Michigan,False,10.778331495597538,4.125,-6.653331495597538,Away,True,Win,0.625,0.27942887786151405,0.0,-31
401282779,2021,8,Michigan,Northwestern,False,-13.542583962480421,-23.5,-9.957416037519579,Away,True,Loss,-2.0,0.7686633741660687,1.0,26
401282717,2021,8,Penn State,Illinois,False,-26.151955943722893,-24.5,1.6519559437228928,Home,False,,,0.921947451066051,0.0,-2
401282668,2021,8,Virginia Tech,Syracuse,False,-10.818013865642431,-3.5,7.318013865642431,Home,True,Loss,-0.5,0.7212943913825793,0.0,-5
401309576,2021,8,Ohio,Kent State,False,-0.24520103410478722,5.125,5.370201034104787,Home,True,Loss,0.875,0.5053049524530693,0.0,-7
401309625,2021,8,Georgia State,Texas State,False,-13.927992068398343,-10.375,3.5529920683983427,Home,True,Win,0.375,0.7749816498254286,1.0,12
401282821,2021,8,Purdue,Wisconsin,False,5.0221674992695915,3.5,-1.5221674992695915,Away,False,,,0.3926702503619125,0.0,-17
401310726,2021,8,Wyoming,New Mexico,True,-18.824831660930354,-19.875,-1.0501683390696464,Away,False,,,0.8463545646749724,0.0,-11
401282666,2021,8,Pittsburgh,Clemson,False,3.4358536567066507,-3.5,-6.935853656706651,Away,True,Loss,-0.5,0.42609066899376036,1.0,10
401309881,2021,8,Washington State,BYU,False,0.9523766840497361,3.625,2.672623315950264,Home,True,Win,-2.625,0.4794037720243281,0.0,-2
401309575,2021,8,Akron,Buffalo,False,14.226924216874025,13.125,-1.1019242168740249,Away,False,,,0.22018582822156596,0.0,-35
401309879,2021,8,UCLA,Oregon,False,4.917804651708274,-1.0,-5.917804651708274,Away,True,Win,0.5,0.3948476677412046,0.0,-3
401309878,2021,8,California,Colorado,False,-0.6290778078477848,-8.25,-7.620922192152215,Away,True,Loss,1.75,0.5136079316753638,1.0,23
401287925,2021,8,Iowa State,Oklahoma State,False,-0.6957410258039696,-7.125,-6.42925897419603,Away,True,Win,-0.625,0.5150493093634514,1.0,3
401308838,2021,8,Ball State,Miami (OH),False,-8.258397583402962,-3.5,4.758397583402962,Home,True,Loss,-3.0,0.6728786283481358,0.0,-7
401282238,2021,8,UAB,Rice,False,-21.961340625973516,-23.75,-1.7886593740264836,Away,False,,,0.8831780622158425,0.0,-6
401309573,2021,8,Toledo,Western Michigan,False,1.9595462425901777,1.5,-0.45954624259017773,Away,False,,,0.4576834096583101,1.0,19
401282767,2021,8,Minnesota,Maryland,False,-10.648192170606462,-4.0,6.648192170606462,Home,True,Win,-1.0,0.7181927655309739,1.0,18
401282113,2021,8,Ole Miss,LSU,False,0.01676559665253663,-9.0,-9.016765596652537,Away,True,Loss,1.5,0.49963726375595363,1.0,14
401301028,2021,8,Houston,East Carolina,False,-10.59487476060307,-13.5,-2.9051252393969307,Away,True,Win,-0.5,0.7172155556509668,1.0,7
401282115,2021,8,Vanderbilt,Mississippi State,False,14.840382430931967,20.625,5.784617569068033,Home,True,Loss,2.375,0.21045735959529338,0.0,-39
401282240,2021,8,North Texas,Liberty,False,13.127808331565234,21.0,7.872191668434766,Home,True,Win,0.5,0.23824550133539207,0.0,-9
401282664,2021,8,Louisville,Boston College,False,0.41183165337532746,-4.25,-4.6618316533753275,Away,True,Loss,2.75,0.49109045316435324,1.0,14
401310724,2021,8,Air Force,San Diego State,True,-6.586829510629066,-2.875,3.711829510629066,Home,True,Loss,-1.625,0.6395372396687031,0.0,-6
401309626,2021,8,UL Monroe,South Alabama,False,6.114350538356317,13.5,7.385649461643683,Home,True,Win,0.0,0.3700963103224989,1.0,10
401282236,2021,8,Florida International,Western Kentucky,False,8.078270030220128,16.375,8.296729969779872,Home,True,Win,0.625,0.3306543214222024,0.0,-15
401282111,2021,8,Alabama,Tennessee,False,-28.08942742004276,-25.25,2.8394274200427603,Home,True,Win,-2.25,0.936166664056498,1.0,28
401282237,2021,8,Louisiana Tech,UTSA,False,6.862499414828824,5.625,-1.2374994148288243,Away,False,,,0.35488221849463897,0.0,-29
401310727,2021,8,Fresno State,Nevada,True,1.4928650476696435,-3.5,-4.9928650476696435,Away,True,Win,0.5,0.4677359934606686,1.0,2
401301029,2021,8,South Florida,Temple,False,3.1149234747332555,-1.5,-4.6149234747332555,Away,True,Loss,2.0,0.43292546354981,1.0,20
401282114,2021,8,Texas A&M,South Carolina,False,-20.86516911496518,-19.375,1.4901691149651803,Home,False,,,0.8710936947230676,1.0,30
401287927,2021,8,TCU,West Virginia,False,-6.004670856673405,-4.625,1.379670856673405,Home,False,,,0.6276554270353571,0.0,-12
401282709,2021,8,Notre Dame,USC,False,-22.995234311423484,-7.625,15.370234311423484,Home,True,Win,1.125,0.8938187897813104,1.0,15
401282730,2021,8,Indiana,Ohio State,False,16.093793479348268,21.0,4.9062065206517325,Home,True,Loss,-1.5,0.1913829719522976,0.0,-47
401282667,2021,8,Virginia,Georgia Tech,False,-8.459111343686793,-6.5,1.9591113436867928,Home,False,,,0.676797167402863,1.0,8
401282665,2021,8,Miami,NC State,False,3.83782421364612,3.5,-0.3378242136461198,Away,False,,,0.41756142549659886,1.0,1
401309880,2021,8,Oregon State,Utah,False,10.639252817020338,3.0,-7.639252817020338,Away,True,Loss,-0.5,0.2819709627332164,1.0,8
401310728,2021,8,Hawai'i,New Mexico State,True,-22.39405905332992,-18.5,3.8940590533299186,Home,True,Loss,0.5,0.8877200980868737,1.0,14
401301033,2021,9,East Carolina,South Florida,False,-7.256500006606876,-9.5,-2.243499993393124,Away,True,Loss,-0.5,0.653169907156874,1.0,15
401309627,2021,9,Coastal Carolina,Troy,False,-14.828582115239454,-17.0,-2.1714178847605456,Away,True,Win,1.5,0.7895658742440954,1.0,7
401301030,2021,9,Tulsa,Navy,False,-9.90594251996693,-11.0,-1.0940574800330705,Away,False,,,0.7046107360305438,0.0,-3
401310734,2021,9,Nevada,UNLV,True,-28.146411251013767,-18.875,9.271411251013767,Home,True,Win,-1.625,0.9367221169097473,1.0,31
401282671,2021,9,Georgia Tech,Virginia Tech,False,0.9076553023775933,-3.375,-4.282655302377593,Away,True,Win,0.125,0.4803525503411943,0.0,-9
401282777,2021,9,Michigan State,Michigan,False,0.3476069418394445,4.0,3.6523930581605555,Home,True,Win,0.0,0.4924729711466365,1.0,4
401282726,2021,9,Maryland,Indiana,False,1.6134887125196364,-3.625,-5.238488712519636,Away,True,Win,-1.125,0.4651043009606772,1.0,3
401309631,2021,9,Louisiana,Texas State,False,-32.9073239509112,-21.0,11.907323950911199,Home,True,Win,1.0,0.9629709944511251,1.0,45
401282763,2021,9,Wisconsin,Iowa,False,4.723203602164046,-3.0,-7.723203602164046,Away,True,Loss,0.5,0.3988279474243235,1.0,20
401286297,2021,9,Liberty,Massachusetts,False,-43.69130535210162,-35.5,8.191305352101622,Home,True,Win,-1.0,0.9911449520439433,1.0,45
401282674,2021,9,Pittsburgh,Miami,False,-13.390308485506493,-9.625,3.765308485506493,Home,True,Loss,-1.875,0.7663393479565734,0.0,-4
401282719,2021,9,Illinois,Rutgers,False,-1.3727954010226329,1.5,2.872795401022633,Home,True,Loss,-1.5,0.5297005811516723,0.0,-6
401287929,2021,9,Baylor,Texas,False,-0.7309575126151939,-2.25,-1.519042487384806,Away,False,,,0.5158248318462522,1.0,7
401309578,2021,9,Buffalo,Bowling Green,False,-24.631420895670125,-13.5,11.131420895670125,Home,True,Loss,1.0,0.9093931540800424,0.0,-12
401301032,2021,9,Tulane,Cincinnati,False,25.109573551166996,28.0,2.8904264488330043,Home,True,Win,-3.0,0.08644406218794831,0.0,-19
401301031,2021,9,Temple,UCF,False,15.31013793168558,11.75,-3.5601379316855795,Away,True,Win,1.25,0.20297118249342394,0.0,-42
401282246,2021,9,Rice,North Texas,False,-7.03311382108202,-1.5,5.53311382108202,Home,True,Loss,-0.5,0.6486829347827694,0.0,-6
401287933,2021,9,West Virginia,Iowa State,False,7.510565148716564,7.5,-0.01056514871656411,Away,False,,,0.3417529139235695,1.0,7
401310731,2021,9,Utah State,Hawai'i,True,0.1778493862910704,-4.125,-4.30284938629107,Away,True,Loss,2.375,0.49614870723132815,1.0,20
401309885,2021,9,Arizona State,Washington State,False,-8.798659629280184,-16.375,-7.576340370719816,Away,True,Win,-1.375,0.6835337256264149,0.0,-13
401282119,2021,9,Vanderbilt,Missouri,False,12.556247250252602,16.125,3.5687527497473983,Home,True,Win,0.875,0.247755327864146,0.0,-9
401282795,2021,9,Northwestern,Minnesota,False,5.444348805665159,7.5,2.055651194334841,Home,True,Loss,0.0,0.38379576374267854,0.0,-27
401287931,2021,9,Oklahoma,Texas Tech,False,-25.618064208317335,-18.875,6.743064208317335,Home,True,Win,-0.125,0.917824158117849,1.0,31
401282245,2021,9,Middle Tennessee,Southern Miss,False,-10.357378049991569,-12.625,-2.267621950008431,Away,True,Loss,1.375,0.7130144540547432,1.0,25
401309884,2021,9,Oregon,Colorado,False,-21.31346552554573,-24.5,-3.1865344744542696,Away,True,Win,1.5,0.8763483394156266,1.0,23
401282675,2021,9,Syracuse,Boston College,False,3.1746594303115447,-6.5,-9.674659430311545,Away,True,Loss,-2.0,0.43159106265368813,1.0,15
401282801,2021,9,Nebraska,Purdue,False,-5.104484311120289,-7.5,-2.395515688879711,Away,True,Win,-0.5,0.6091400576268419,0.0,-5
401309628,2021,9,App State,UL Monroe,False,-26.185769650289878,-26.875,-0.6892303497101224,Away,False,,,0.9223996875160165,1.0,31
401282242,2021,9,Marshall,Florida International,False,-21.588148167593253,-21.5,0.08814816759325339,Home,False,,,0.8793682205867743,1.0,38
401287930,2021,9,Kansas State,TCU,False,-1.8958157557446862,-3.5,-1.6041842442553138,Away,False,,,0.5409818021402737,1.0,19
401282670,2021,9,Clemson,Florida State,False,-22.26812875708967,-9.375,12.89312875708967,Home,True,Win,-0.625,0.8866195201606988,1.0,10
401282117,2021,9,Florida,Georgia,False,16.59508112531092,14.125,-2.4700811253109194,Away,True,Win,-0.375,0.18384631590113637,0.0,-27
401282244,2021,9,Old Dominion,Louisiana Tech,False,8.606771731374614,4.0,-4.606771731374614,Away,True,Loss,-1.5,0.32018290120053816,1.0,3
401282241,2021,9,Western Kentucky,Charlotte,False,-7.914149413687467,-19.0,-11.085850586312533,Away,True,Loss,-0.5,0.6662533766173548,1.0,32
401310732,2021,9,San José State,Wyoming,True,-1.0262364528163008,-3.0,-1.9737635471836992,Away,False,,,0.5222118014382471,1.0,6
401282676,2021,9,Wake Forest,Duke,False,-20.903420806747626,-16.5,4.403420806747626,Home,True,Win,0.5,0.8717424463883124,1.0,38
401309629,2021,9,South Alabama,Arkansas State,False,-5.0969880604214675,-9.125,-4.0280119395785325,Away,True,Loss,0.875,0.608983829741234,1.0,18
401309630,2021,9,Georgia Southern,Georgia State,False,0.1196601843671612,6.0,5.880339815632839,Home,True,Loss,-0.5,0.4974087606923317,0.0,-7
401282243,2021,9,Florida Atlantic,UTEP,True,-9.243411502519995,-10.875,-1.6315884974800046,Away,False,,,0.6920765785542707,1.0,3
401287932,2021,9,Oklahoma State,Kansas,False,-34.0355041373836,-28.875,5.160504137383597,Home,True,Win,-2.125,0.9676622098508633,1.0,52
401310730,2021,9,Colorado State,Boise State,False,8.878111217575556,2.125,-6.753111217575556,Away,True,Win,-0.375,0.3149327785892735,0.0,-9
401309882,2021,9,California,Oregon State,False,3.0737922053288482,2.125,-0.9487922053288482,Away,False,,,0.4337441682732567,1.0,14
401309886,2021,9,USC,Arizona,False,-22.82155652457938,-21.625,1.1965565245793783,Home,False,,,0.8922875231182825,1.0,7
401282118,2021,9,Mississippi State,Kentucky,False,5.7716278887690216,-1.125,-6.8966278887690216,Away,True,Loss,-2.125,0.37702945172653063,1.0,14
401301034,2021,9,Houston,SMU,False,2.311398806522078,0.75,-1.561398806522078,Away,False,,,0.4500773572789192,1.0,7
401282116,2021,9,Auburn,Ole Miss,False,-3.089525359284021,-3.0,0.08952535928402083,Home,False,,,0.5665918017938525,1.0,11
401282673,2021,9,Notre Dame,North Carolina,False,-15.140416840878204,-3.5,11.640416840878204,Home,True,Win,0.0,0.7944167717863477,1.0,10
401282814,2021,9,Ohio State,Penn State,False,-12.977692433127029,-18.75,-5.772307566872971,Away,True,Win,-1.25,0.7594227757481301,1.0,9
401282672,2021,9,NC State,Louisville,False,-6.896874908863417,-6.0,0.8968749088634169,Home,False,,,0.6459361606053271,1.0,15
401309887,2021,9,Utah,UCLA,False,-8.504258943791488,-6.25,2.2542589437914877,Home,True,Win,1.75,0.6778241051991607,1.0,20
401282669,2021,9,BYU,Virginia,False,-19.18700850662284,-2.375,16.81200850662284,Home,True,Win,-0.125,0.8511775766087306,1.0,17
401309883,2021,9,Stanford,Washington,False,2.364804816001218,-2.625,-4.989804816001218,Away,True,Win,-0.125,0.4489301201716423,0.0,-7
401310733,2021,9,San Diego State,Fresno State,False,-8.321484948043263,2.0,10.321484948043263,Home,True,Loss,-3.0,0.674258034664598,0.0,-10
401309579,2021,10,Akron,Ball State,False,18.44183716943671,20.0,1.5581628305632904,Home,False,,,0.1577284321618344,0.0,-6
401309580,2021,10,Toledo,Eastern Michigan,False,-6.817809917237627,-9.25,-2.4321900827623733,Away,True,Win,-0.25,0.6447226876089902,0.0,-3
401308839,2021,10,Ohio,Miami (OH),False,6.341314705682551,7.0,0.6586852943174488,Home,False,,,0.3649816215472757,1.0,2
401309582,2021,10,Kent State,Northern Illinois,True,-7.072791171310661,-3.5,3.5727911713106613,Home,True,Win,-2.0,0.6498778150162821,1.0,5
401309581,2021,10,Western Michigan,Central Michigan,False,-6.308794371509499,-9.0,-2.6912056284905006,Away,True,Win,1.0,0.6343528222429455,0.0,-12
401309632,2021,10,Louisiana,Georgia State,False,-17.74783134669771,-13.5,4.2478313466977085,Home,True,Loss,3.0,0.8329931979639789,1.0,4
401282677,2021,10,Boston College,Virginia Tech,False,0.8201926586706705,1.375,0.5548073413293295,Home,False,,,0.48219504027009974,1.0,14
401309888,2021,10,Stanford,Utah,False,11.129000000971518,10.375,-0.7540000009715175,Away,False,,,0.2723301866312955,0.0,-45
401310253,2021,10,Air Force,Army,True,-10.968231781871124,-2.5,8.468231781871124,Home,True,Loss,-0.5,0.7247562190000473,0.0,-7
401282682,2021,10,North Carolina,Wake Forest,False,3.934079633007821,-2.5,-6.434079633007821,Away,True,Loss,0.0,0.4152180471660467,1.0,3
401282124,2021,10,Ole Miss,Liberty,False,-6.329251750396665,-7.875,-1.545748249603335,Away,False,,,0.6347715471795115,1.0,13
401282678,2021,10,Duke,Pittsburgh,False,18.027042167845288,21.125,3.0979578321547123,Home,True,Loss,-0.625,0.1632324471180387,0.0,-25
401282720,2021,10,Minnesota,Illinois,False,-23.16533816305077,-14.625,8.54033816305077,Home,True,Loss,0.125,0.896336612801798,0.0,-8
401301039,2021,10,Memphis,SMU,False,2.428077972638926,3.5,1.0719220273610741,Home,False,,,0.44742623324995134,1.0,3
401282122,2021,10,Georgia,Missouri,False,-29.271681586764537,-40.0,-10.728318413235463,Away,True,Win,-2.5,0.9444574218437999,1.0,37
401282250,2021,10,UAB,Louisiana Tech,False,-16.258404841195684,-13.75,2.5084048411956843,Home,True,Win,0.75,0.8119183696926209,1.0,14
