game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401282050,2021,1,Jacksonville State,UAB,False,14.69439357461,16.166666666666668,1.4722730920566676,Home,False,,,0.20127458496775014,0.0,-31,55.99056089922023,52.0,3.9905608992202275,Over,True,Loss,0.5,31,550.0,-900.0,0.055289183507896106,Home,True,Loss,-1.0
401309542,2021,1,Buffalo,Wagner,False,-21.25412857966146,-43.666666666666664,-22.412538087005203,Away,True,Loss,-0.1666666666666643,0.8870058134027816,1.0,62,57.91931248107705,54.5,3.41931248107705,Over,True,Win,-1.0,76,,,,,,,
401300995,2021,1,UCF,Boise State,False,-7.411032191116806,-6.4,1.0110321911168052,Home,False,,,0.6635513694838924,1.0,5,60.99830158180394,67.2,-6.2016984181960595,Under,True,Win,2.799999999999997,67,-225.0,185.0,-9.675470756942417e-05,Away,False,,
401309540,2021,1,Ball State,Western Illinois,False,-17.140542982228336,-31.166666666666668,-14.026123684438332,Away,True,Win,1.3333333333333321,0.8355727923604115,1.0,10,57.891673328766736,58.5,-0.6083266712332644,Under,False,,,52,,,,,,,
401328545,2021,1,Coastal Carolina,The Citadel,False,-21.827651422073693,-33.333333333333336,-11.505681911259643,Away,True,Loss,1.6666666666666643,0.893145035620633,1.0,38,57.97944904312618,54.5,3.4794490431261806,Over,True,Win,-2.5,66,,,,,,,
401300993,2021,1,App State,East Carolina,False,-24.88164527201425,-9.2,15.68164527201425,Home,True,Win,-3.8000000000000007,0.9218172396558382,1.0,14,59.08490847670764,55.9,3.1849084767076405,Over,True,Loss,-3.6000000000000014,52,-420.0,310.0,0.1537530112883092,Home,True,Win,0.23809523809523808
401300994,2021,1,Tulsa,UC Davis,False,-20.792797159483317,-22.0,-1.2072028405166826,Away,False,,,0.8818879250148379,0.0,-2,57.92095316497063,54.5,3.4209531649706335,Over,True,Loss,0.0,36,,,,,,,
401282607,2021,1,NC State,South Florida,False,-17.95592059872294,-19.7,-1.7440794012770588,Away,False,,,0.8468159464931005,1.0,45,57.31895722762832,57.9,-0.5810427723716813,Under,False,,,45,-1100.0,650.0,-0.026199926522772365,Away,False,,
401309834,2021,1,Utah,Weber State,False,-19.48863560243316,-29.5,-10.01136439756684,Away,True,Win,1.0,0.8665403039947346,1.0,23,57.91410561126796,48.833333333333336,9.080772277934628,Over,True,Win,-0.1666666666666643,57,,,,,,,
401310696,2021,1,New Mexico,Houston Christian,True,-0.8186478756031468,-25.5,-24.681352124396852,Away,True,Win,-1.0,0.5185978893577705,1.0,10,55.788583078399434,66.16666666666667,-10.378083588267238,Under,True,Win,0.3333333333333286,44,,,,,,,
401282180,2021,1,Western Kentucky,UT Martin,False,-13.057719131523537,-24.0,-10.942280868476463,Away,True,Loss,,0.7715142130234716,1.0,38,57.95168160163223,58.5,-0.5483183983677691,Under,False,,,80,,,,,,,
401282789,2021,1,Minnesota,Ohio State,False,19.75335358735284,13.9,-5.85335358735284,Away,True,Win,-0.09999999999999964,0.13023844571918364,0.0,-14,60.026091215885025,62.0,-1.9739087841149754,Under,False,,,76,385.0,-570.0,-0.06484089625199121,Away,True,Win,0.17543859649122806
401281952,2021,1,Tennessee,Bowling Green,False,-28.153240051328,-37.3,-9.146759948671995,Away,True,Win,-6.799999999999997,0.9456176805155699,1.0,32,56.295130312704,60.7,-4.404869687295999,Under,True,Win,-2.200000000000003,44,,,,,,,
401282051,2021,1,Florida International,Long Island University,False,-2.112046556654642,-35.0,-32.88795344334536,Away,True,Loss,-1.5,0.5478829214212407,1.0,38,58.269181139551605,49.0,9.269181139551605,Over,True,Win,-0.5,58,,,,,,,
401310694,2021,1,UNLV,Eastern Washington,True,-11.560042391358165,2.0,13.560042391358165,Home,True,Push,-3.0,0.7449000727142439,0.0,-2,56.02238646322896,66.0,-9.977613536771038,Under,True,Loss,1.0,68,110.0,-130.0,0.28764361148163947,Home,True,Loss,-1.0
401309835,2021,1,Arizona State,Southern Utah,False,-35.413718187946586,-44.833333333333336,-9.41961514538675,Away,True,Win,0.1666666666666643,0.9781714983512161,1.0,27,58.27813002196548,56.5,1.778130021965481,Over,False,,,55,,,,,,,
401309937,2021,1,Virginia Tech,North Carolina,False,7.654644054018189,5.6,-2.0546440540181896,Away,True,Loss,0.09999999999999964,0.33139929412915586,1.0,7,60.38137393466494,63.5,-3.1186260653350573,Under,True,Win,2.5,27,180.0,-220.0,-0.010481047751186023,Away,False,,
401309541,2021,1,Eastern Michigan,Saint Francis,False,-4.122547444475098,-34.0,-29.877452555524904,Away,True,Win,,0.5928351013951794,1.0,20,58.27465008586354,54.5,3.7746500858635414,Over,True,Loss,,50,,,,,,,
401282608,2021,1,Wake Forest,Old Dominion,False,-23.47679535622878,-32.5,-9.02320464377122,Away,True,Win,-0.5,0.9094496003420308,1.0,32,55.224244750570506,61.4,-6.175755249429493,Under,True,Win,3.6000000000000014,52,,,,,,,
401282052,2021,1,Charlotte,Duke,False,-4.793612130653592,6.4,11.193612130653593,Home,True,Win,1.0999999999999996,0.6076009611103254,1.0,3,58.47920857321647,60.0,-1.520791426783532,Under,False,,,59,215.0,-260.0,0.30225744965994367,Home,True,Win,2.15
401287888,2021,1,Kansas,South Dakota,False,-15.941548142469173,-11.5,4.441548142469173,Home,True,Loss,-1.5,0.8180931977299086,1.0,3,57.866901250745784,54.833333333333336,3.033567917412448,Over,True,Loss,-0.6666666666666643,31,-550.0,375.0,0.017326914205004318,Home,False,,
401309836,2021,1,Colorado,Northern Colorado,False,-29.755648601330513,-37.666666666666664,-7.911018065336151,Away,True,Win,0.3333333333333357,0.9549673125304027,1.0,28,57.91276444337763,56.666666666666664,1.2460977767109682,Over,False,,,42,,,,,,,
401310695,2021,1,Colorado State,South Dakota State,False,-3.8780516947851136,-2.3333333333333335,1.54471836145178,Home,False,,,0.5874211345648747,0.0,-19,58.337386970178265,50.5,7.837386970178265,Over,True,Win,-1.5,65,-150.0,130.0,0.007589201791765476,Home,False,,
401282782,2021,1,Northwestern,Michigan State,False,-6.4304347173491685,-3.1,3.3304347173491684,Home,True,Loss,-3.9,0.6429348177230174,0.0,-17,48.96553268041079,45.4,3.56553268041079,Over,True,Win,0.3999999999999986,59,-170.0,150.0,0.03142402635611097,Home,False,,
401282822,2021,1,Rutgers,Temple,False,-7.551908457617582,-14.2,-6.648091542382417,Away,True,Loss,-1.1999999999999993,0.6664749769878211,1.0,47,57.73478493271827,52.1,5.634784932718269,Over,True,Win,1.1000000000000014,75,-700.0,450.0,-0.16148201225949066,Away,True,Loss,-1.0
401287889,2021,1,Kansas State,Stanford,False,0.671290188615778,-3.2,-3.8712901886157782,Away,True,Loss,-3.2,0.484747944452949,1.0,17,56.42620068509556,54.2,2.226200685095556,Over,True,Loss,1.7000000000000028,31,-160.0,140.0,-0.11152534747251686,Away,True,Loss,-1.0
401281947,2021,1,Kentucky,UL Monroe,False,-29.752793691419704,-31.1,-1.3472063085802972,Away,False,,,0.9549518860181718,1.0,35,58.54739089596187,54.1,4.447390895961867,Over,True,Win,0.10000000000000142,55,,,,,,,
401287894,2021,1,Oklahoma,Tulane,False,-29.24347612113798,-31.25,-2.006523878862019,Away,True,Win,-9.25,0.9521310090633869,1.0,5,61.23067581188108,66.625,-5.394324188118922,Under,True,Loss,3.375,75,,,,,,,
401309601,2021,1,Georgia State,Army,False,-1.7908174742714804,-2.5,-0.7091825257285196,Away,False,,,0.5406277217832326,0.0,-33,58.374166619580535,49.8,8.574166619580538,Over,True,Win,-1.7000000000000028,53,-130.0,110.0,-0.002115816984163077,Away,False,,
401282772,2021,1,Michigan,Western Michigan,False,-23.793086257758517,-16.5,7.293086257758517,Home,True,Win,0.0,0.9123535079461398,1.0,33,59.08880171919043,65.5,-6.411198280809572,Under,True,Win,1.5,61,-1000.0,600.0,0.0481559770819423,Home,False,,
401327913,2021,1,Nebraska,Fordham,False,-34.93609707193598,-41.833333333333336,-6.897236261397353,Away,True,Loss,1.6666666666666643,0.9767134046805471,1.0,45,57.97866524643643,55.0,2.978665246436428,Over,True,Win,0.0,59,,,,,,,
401282609,2021,1,Boston College,Colgate,False,-14.589325910797417,-42.5,-27.910674089202583,Away,True,Loss,2.5,0.7970391567666639,1.0,51,57.90236207457221,56.333333333333336,1.5690287412388741,Over,False,,,51,,,,,,,
401282815,2021,1,Wisconsin,Penn State,False,-3.8224538566525506,-5.5,-1.6775461433474494,Away,False,,,0.5861876452382933,0.0,-6,54.65060942512011,48.6,6.050609425120108,Over,True,Loss,-2.8999999999999986,26,-210.0,175.0,-0.06451658011381944,Away,True,Win,1.75
401286188,2021,1,UConn,Holy Cross,False,-11.31110454253829,-3.0,8.31110454253829,Home,True,Loss,0.0,0.7403243235656924,0.0,-10,57.98885434905217,49.666666666666664,8.322187682385504,Over,True,Win,-1.3333333333333357,66,-150.0,130.0,0.16049239079258326,Home,True,Loss,-1.0
401310861,2021,1,Air Force,Lafayette,True,-32.05277678142426,-40.666666666666664,-8.613889885242408,Away,True,Win,0.3333333333333357,0.9660681351667215,1.0,21,55.439445184995954,49.5,5.939445184995954,Over,True,Loss,-0.5,49,,,,,,,
401281943,2021,1,Arkansas,Rice,False,-13.144135338905361,-19.6,-6.45586466109464,Away,True,Loss,1.8999999999999986,0.7730007456122867,1.0,21,55.005602234256514,49.9,5.105602234256516,Over,True,Win,-1.1000000000000014,55,-1300.0,725.0,-0.11153533686193995,Away,True,Loss,-1.0
401309838,2021,1,Oregon,Fresno State,False,-24.745963245908385,-19.2,5.545963245908386,Home,True,Loss,-1.3000000000000007,0.9206817891037982,1.0,7,58.83106804607126,62.9,-4.06893195392874,Under,True,Win,-1.3999999999999986,55,-1500.0,775.0,0.02934053273707493,Home,False,,
401282174,2021,1,Navy,Marshall,False,-5.652911945805027,3.2,8.852911945805026,Home,True,Loss,-0.7000000000000002,0.62628213425539,0.0,-42,57.090917517904664,46.6,10.490917517904663,Over,True,Win,1.1000000000000014,56,120.0,-140.0,0.18832592987582797,Home,True,Loss,-1.0
401282723,2021,1,Iowa,Indiana,False,-9.8289063678301,-3.5,6.3289063678301005,Home,True,Win,-0.5,0.7122299485598249,1.0,28,53.1569252674068,45.8,7.356925267406801,Over,True,Loss,-1.7000000000000028,40,-180.0,160.0,0.086561499361964,Home,True,Win,0.5555555555555556
401281942,2021,1,Miami,Alabama,False,19.600986637401096,19.5,-0.10098663740109615,Away,False,,,0.1320859076899829,0.0,-31,56.36044889108083,61.5,-5.139551108919171,Under,True,Win,3.0,57,700.0,-1200.0,0.012819852644111354,Home,False,,
401282764,2021,1,Maryland,West Virginia,False,-0.49654863704979135,2.5,2.9965486370497914,Home,True,Win,1.5,0.5112830834205957,1.0,6,55.77421453328106,56.7,-0.925785466718942,Under,False,,,54,120.0,-140.0,0.07332687904103363,Home,True,Win,1.2
401287896,2021,2,Coastal Carolina,Kansas,False,-19.556216514787838,-26.8,-7.2437834852121625,Away,True,Loss,0.1999999999999993,0.8667382500838563,1.0,27,65.37054943207772,52.3,13.070549432077726,Over,True,Win,-0.7000000000000028,71,-4500.0,1250.0,-0.0628715433361896,Away,True,Loss,-1.0
401282616,2021,2,Duke,North Carolina A&T,False,-20.30250235347508,-22.666666666666668,-2.364164313191587,Away,True,Loss,-1.6666666666666679,0.8756484390344661,1.0,28,57.29630698249468,55.833333333333336,1.4629736491613414,Over,False,,,62,-1700.0,850.0,-0.024073009433500436,Away,False,,
401282191,2021,2,Boise State,UTEP,True,-28.770938141546434,-25.1,3.670938141546433,Home,True,Win,-1.8999999999999986,0.9489384632798215,1.0,41,57.91485695906977,56.3,1.614856959069776,Over,False,,,67,-4500.0,1250.0,0.01932866985977555,Home,False,,
401310701,2021,2,Utah State,North Dakota,False,-13.554112501967577,-6.5,7.054112501967577,Home,True,Win,-0.5,0.7793765121947764,1.0,24,58.541020440934226,53.833333333333336,4.70768710760089,Over,True,Win,0.3333333333333357,72,-260.0,215.0,0.08472002364515807,Home,True,Win,0.38461538461538464
401282624,2021,2,Virginia,Illinois,False,-19.87074964783715,-10.5,9.370749647837151,Home,True,Win,0.0,0.8705457438845138,1.0,28,65.16041790026713,56.8,8.360417900267137,Over,True,Loss,2.299999999999997,56,-430.0,320.0,0.09742930552834939,Home,True,Win,0.23255813953488372
401282193,2021,2,Army,Western Kentucky,False,-23.057056709841763,-6.1,16.957056709841765,Home,True,Loss,1.0999999999999996,0.9049033704031357,1.0,3,69.30643039020676,51.8,17.50643039020676,Over,True,Win,-2.700000000000003,73,-230.0,190.0,0.2358963493399462,Home,True,Win,0.43478260869565216
401309545,2021,2,Kent State,VMI,False,-15.509800009374707,-19.666666666666668,-4.15686665729196,Away,True,Loss,-2.166666666666668,0.8108961228836326,1.0,50,57.40751796548169,72.66666666666667,-15.259148701184984,Under,True,Win,-3.1666666666666714,70,,,,,,,
401282783,2021,2,Michigan State,Youngstown State,False,-13.118405850881421,-28.333333333333332,-15.21492748245191,Away,True,Win,-1.3333333333333321,0.77196512684219,1.0,28,58.006967550859066,52.0,6.006967550859066,Over,True,Win,-0.5,56,,,,,,,
401282809,2021,2,Ohio State,Oregon,False,-18.837542847505553,-14.6,4.237542847505553,Home,True,Loss,0.5999999999999996,0.8577515764200654,0.0,-7,65.97017432451507,64.7,1.270174324515068,Over,False,,,63,-700.0,450.0,0.029794587172753628,Home,False,,
401282618,2021,2,Georgia Tech,Kennesaw State,False,-26.11400130021477,-20.0,6.11400130021477,Home,True,Win,2.0,0.9310545025391701,1.0,28,57.09926449984952,53.0,4.099264499849518,Over,True,Win,0.0,62,,,,,,,
401282065,2021,2,East Carolina,South Carolina,False,-0.821657667197349,2.8,3.621657667197349,Home,True,Loss,-4.8,0.5186171504735068,0.0,-3,58.996336620199074,56.5,2.4963366201990738,Over,True,Loss,1.5,37,115.0,-135.0,0.07121115332928973,Home,True,Loss,-1.0
401282066,2021,2,Tennessee,Pittsburgh,False,-5.014781538032301,3.6,8.6147815380323,Home,True,Loss,-1.1,0.6121470410866579,0.0,-7,52.7361496321983,55.9,-3.1638503678017003,Under,True,Loss,-2.8999999999999986,75,140.0,-165.0,0.211239325504207,Home,True,Loss,-1.0
401282625,2021,2,Wake Forest,Norfolk State,False,-15.679654824343917,-43.0,-27.320345175656083,Away,True,Win,0.0,0.8134962034075583,1.0,25,58.413771141049644,58.166666666666664,0.24710447438297933,Over,False,,,57,,,,,,,
401282790,2021,2,Minnesota,Miami (OH),False,-15.112555979672383,-18.9,-3.787444020327616,Away,True,Win,2.1000000000000014,0.8047286505876631,1.0,5,63.815959413089516,55.1,8.715959413089514,Over,True,Win,-0.8999999999999986,57,-1300.0,725.0,-0.07980743188656358,Away,True,Loss,-1.0
401287899,2021,2,Oklahoma State,Tulsa,False,-22.81355827420522,-11.7,11.113558274205221,Home,True,Loss,-0.8000000000000007,0.9025420606713445,1.0,5,49.1616741439264,51.1,-1.9383258560736039,Under,False,,,51,-500.0,360.0,0.10943861239548236,Home,True,Win,0.2
401282804,2021,2,Northwestern,Indiana State,False,-18.297447767864114,-28.5,-10.202552232135886,Away,True,Win,0.0,0.8507338839155327,1.0,18,57.16625553946214,46.0,11.166255539462142,Over,True,Loss,-0.5,30,,,,,,,
401282058,2021,2,Auburn,Alabama State,False,-23.093340143592915,-49.5,-26.406659856407085,Away,True,Loss,0.0,0.9052515883044951,1.0,62,57.40751796548169,60.333333333333336,-2.925815367851648,Under,True,Loss,-0.3333333333333357,62,,,,,,,
401282059,2021,2,South Florida,Florida,False,24.004757821776355,28.8,4.795242178223646,Home,True,Win,0.1999999999999993,0.08630705708970221,0.0,-22,62.780894468225085,57.2,5.5808944682250825,Over,True,Win,0.7000000000000028,62,,,,,,,
401301000,2021,2,Tulane,Morgan State,False,-35.40445993762674,-47.666666666666664,-12.262206729039924,Away,True,Loss,-0.6666666666666643,0.9778655927927684,1.0,49,57.31626169961173,58.0,-0.6837383003882707,Under,False,,,89,,,,,,,
401309547,2021,2,Northern Illinois,Wyoming,True,3.6859253968083143,6.9,3.214074603191686,Home,True,Loss,-1.4000000000000004,0.41706050330214695,0.0,-7,45.70186885692669,44.3,1.40186885692669,Over,False,,,93,210.0,-250.0,0.10594939219103588,Home,True,Loss,-1.0
401282622,2021,2,Syracuse,Rutgers,False,-5.31805183918177,2.5,7.81805183918177,Home,True,Loss,-0.5,0.6187311199164895,0.0,-10,59.031261346852055,50.6,8.431261346852054,Over,True,Loss,-1.3999999999999986,24,110.0,-130.0,0.16147465868388516,Home,True,Loss,-1.0
401309753,2021,2,Ohio,Duquesne,False,-25.765570511503885,-28.666666666666668,-2.901096155162783,Away,True,Win,-0.16666666666666785,0.9283885827313091,0.0,-2,58.41753364725252,48.833333333333336,9.584200313919183,Over,True,Win,-0.6666666666666643,54,,,,,,,
401282186,2021,2,Virginia Tech,Middle Tennessee,False,-20.936371330475453,-19.9,1.036371330475454,Home,False,,,0.882882240770456,1.0,21,56.22575718555277,54.6,1.6257571855527715,Over,False,,,49,-1300.0,725.0,-0.0016538417037706976,Away,False,,
401282705,2021,2,Notre Dame,Toledo,False,-30.64972469726078,-16.6,14.049724697260778,Home,True,Loss,-1.8999999999999986,0.9591925502158426,1.0,3,69.66180878480402,55.5,14.161808784804023,Over,True,Win,2.5,61,-900.0,550.0,0.10517795167569666,Home,True,Win,0.1111111111111111
401282820,2021,2,UConn,Purdue,False,8.48442317065096,34.9,26.41557682934904,Home,True,Loss,-1.3999999999999986,0.31488514013436275,0.0,-49,51.26663878432633,56.9,-5.633361215673666,Under,True,Win,-0.3999999999999986,49,,,,,,,
401309548,2021,2,Central Michigan,Robert Morris,False,-11.076406469743915,-37.333333333333336,-26.25692686358942,Away,True,Loss,0.1666666666666643,0.7354289309858091,1.0,45,57.2862546845396,53.5,3.7862546845395997,Over,True,Loss,0.0,45,,,,,,,
401301002,2021,2,Cincinnati,Murray State,False,-30.011186857492014,-36.5,-6.488813142507986,Away,True,Win,0.0,0.955913308902614,1.0,35,57.23998195624654,51.5,5.739981956246538,Over,True,Loss,0.0,49,,,,,,,
401300999,2021,2,Akron,Temple,False,1.0486237350452567,6.6,5.551376264954743,Home,True,Loss,0.40000000000000036,0.4762456673270627,0.0,-21,64.47574793921503,51.7,12.775747939215023,Over,True,Win,-0.29999999999999716,69,210.0,-250.0,0.16513455621595163,Home,True,Loss,-1.0
401287900,2021,2,TCU,California,False,-7.340192900467089,-11.5,-4.159807099532911,Away,True,Win,-2.0,0.6616753245043641,1.0,2,57.6838590531019,46.6,11.083859053101897,Over,True,Win,-1.8999999999999986,66,-450.0,325.0,-0.11497442168852945,Away,True,Loss,-1.0
401282623,2021,2,Massachusetts,Boston College,False,17.43535893265507,38.7,21.264641067344932,Home,True,Win,-1.7000000000000028,0.1609390640967096,0.0,-17,61.53602992335306,57.1,4.436029923353061,Over,True,Win,-1.8999999999999986,73,,,,,,,
401282816,2021,2,Penn State,Ball State,False,-15.745593276756924,-22.6,-6.854406723243077,Away,True,Loss,-0.10000000000000142,0.8144995725140327,1.0,31,56.171498829847785,57.9,-1.7285011701522137,Under,False,,,57,-2000.0,950.0,-0.09459133657687646,Away,True,Loss,-1.0
401301004,2021,2,Navy,Air Force,True,11.54407865101318,6.1,-5.4440786510131804,Away,True,Win,-0.40000000000000036,0.255948316195559,0.0,-20,62.7245078793851,39.7,23.024507879385098,Over,True,Loss,-3.799999999999997,26,195.0,-235.0,-0.06984793957881491,Away,True,Win,0.425531914893617
401282067,2021,2,Colorado,Texas A&M,False,20.402915006389296,17.2,-3.202915006389297,Away,True,Loss,0.1999999999999993,0.12318526865883955,0.0,-3,57.343069919311525,50.3,7.043069919311527,Over,True,Loss,-1.7000000000000028,17,550.0,-900.0,-0.022800132801014478,Away,False,,
401282183,2021,2,Florida Atlantic,Georgia Southern,False,-5.511901839461294,-6.8,-1.2880981605387056,Away,False,,,0.6229218554994475,1.0,32,58.56334759711253,48.4,10.163347597112534,Over,True,Loss,0.3999999999999986,44,-275.0,225.0,-0.08151164203749839,Away,True,Loss,-1.0
401282797,2021,2,Nebraska,Buffalo,False,-7.2298578443174195,-13.6,-6.37014215568258,Away,True,Loss,-1.5999999999999996,0.6593797478455167,1.0,25,64.36536019885546,54.4,9.965360198855457,Over,True,Loss,2.3999999999999986,31,-605.0,420.0,-0.1575509195136109,Away,True,Loss,-1.0
401282060,2021,2,Georgia,UAB,False,-36.04259220939883,-22.7,13.342592209398834,Home,True,Win,-4.300000000000001,0.9797098375127083,1.0,49,38.612530730513825,43.9,-5.287469269486174,Under,True,Loss,0.6000000000000014,63,-2300.0,1025.0,0.06459047411748287,Home,True,Win,0.043478260869565216
401309546,2021,2,Bowling Green,South Alabama,False,-1.8620319724523284,14.4,16.262031972452327,Home,True,Win,1.0999999999999996,0.5421267194673107,0.0,-3,60.7357730830104,48.0,12.7357730830104,Over,True,Loss,-3.0,41,430.0,-625.0,0.36256015599981845,Home,True,Loss,-1.0
401282056,2021,2,Alabama,Mercer,False,-42.09248522731616,-54.0,-11.90751477268384,Away,True,Win,0.0,0.9916106785072368,1.0,34,57.92871801728128,60.5,-2.571281982718723,Under,True,Loss,-0.5,62,,,,,,,
